Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16 Ausfall,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Gesundbrunnen
00:16,ICE 2911,Hannover Hbf (an 03:09),Berlin Gesundbrunnen
00:16 (+30),ICE 2911,Hannover Hbf (an 03:09),Berlin Gesundbrunnen Bhf
00:16,ICE 2911,Braunschweig Hbf (an 02:34),Berlin Gesundbrunnen
00:16 (+45),ICE 2913,Hannover Hbf (an 03:09),Berlin Gesundbrunnen Bhf
00:16,ICE 2913,Hannover Hbf (an 03:09),Berlin Gesundbrunnen
00:16 (+45),ICE 2913,Braunschweig Hbf (an 02:34),Berlin Gesundbrunnen Bhf
00:16,ICE 2913,Braunschweig Hbf (an 02:34),Berlin Gesundbrunnen
00:16 (+66),ICE 2915,Payerbach-Reichenau (an 09:05),Berlin Gesundbrunnen
00:23 (+34),RE 3361,Berlin Hbf (an 00:28),Berlin Gesundbrunnen
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:29 (+4),RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:12,RE 3364,Eberswalde Hbf (an 02:46),Berlin Gesundbrunnen
04:22,ICE 2921,München Hbf (an 09:52),Berlin Gesundbrunnen
04:22 Ausfall,ICE 501,München Hbf (an 09:52),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33 (+1),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40 (+1),RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
05:13,RB 18243,Berlin-Spandau (an 05:28),Berlin Gesundbrunnen
05:13,RE 73717,Magdeburg Hbf (an 06:47),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:38 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:12),Berlin Gesundbrunnen
05:55,RE 3504,Neustrelitz Hbf (an 06:59),Berlin Gesundbrunnen
06:17,ICE 503,München Hbf (an 11:09),Berlin Gesundbrunnen
06:24 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Burg Stargard(Meckl) (an 08:22),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:25 (+4),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:34 (+1),IC 2274,Warnemünde (an 10:32),Berlin Gesundbrunnen Bhf
07:34 (+6),IC 2274,Warnemünde (an 10:32),Berlin Gesundbrunnen
07:37 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:51,ICE 1078,Ostseebad Binz (an 11:35),Berlin Gesundbrunnen
07:51 (+1),RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:55,RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
08:24 (+39),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+2),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:46,RB 18606,Berlin-Spandau (an 09:00),Berlin Gesundbrunnen
08:55,RE 4354,Burg Stargard(Meckl) (an 10:22),Berlin Gesundbrunnen
09:08 (+11),ICE 597,München Hbf (an 17:43),Berlin Gesundbrunnen
09:15,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:15,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:17,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:25 (+7),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:42,RB 18608,Berlin-Spandau (an 10:00),Berlin Gesundbrunnen
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:51 Ausfall,ICE 1714,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51 (+3),ICE 2924,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51,ICE 714,Greifswald (an 12:15),Berlin Gesundbrunnen
09:51,RE 50714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:51 (+67),RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55 (+2),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:23 (+4),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:23 (+1),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+4),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:45,RB 18610,Nauen (an 11:33),Berlin Gesundbrunnen
10:48 (+4),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55,RE 4356,Burg Stargard(Meckl) (an 12:22),Berlin Gesundbrunnen
11:13,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:13,RB 18611,Ludwigsfelde (an 12:23),Berlin Gesundbrunnen
11:17,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+3),RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:34 (+7),IC 2270,Rostock Hbf (an 14:01),Berlin Gesundbrunnen
