Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Ostbahnhof
00:09,RE 73749,Genthin (ab 22:39),Berlin Ostbahnhof
00:15,RE 3745,Berlin Ostkreuz (ab 00:12),Berlin Ostbahnhof
00:15,RE 7,Berlin Ostkreuz (ab 00:12),Berlin Ostbahnhof
00:23 (+1),ICE 901,Hamburg-Altona (ab 21:26),Berlin Ostbahnhof
00:33 (+26),ICE 1000,München Hbf (ab 19:25),Berlin Ostbahnhof
00:36 (+21),ICE 947,Essen Hbf (ab 20:21),Berlin Ostbahnhof
00:36 (+21),ICE 957,Düsseldorf Hbf (ab 19:51),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 22:48),Berlin Ostbahnhof
00:41,RE 73796,Erkner (ab 00:20),Berlin Ostbahnhof
00:51,RB 21968,Flughafen BER (ab 00:30),Berlin Ostbahnhof
01:02,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Ostbahnhof
01:14,RE 3742,Brück(Mark) (ab 00:09),Berlin Ostbahnhof
01:17 (+55),ICE 657,Bonn Hbf (ab 20:22),Berlin Ostbahnhof
01:33,RE 73791,Brandenburg Hbf (ab 00:23),Berlin Ostbahnhof
01:36,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Ostbahnhof
01:40 (+7),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Ostbahnhof
04:02,RE 3705,Berlin Ostkreuz (ab 03:54),Berlin Ostbahnhof
04:21,RE 73751,Brandenburg Hbf (ab 03:13),Berlin Ostbahnhof
04:27,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Ostbahnhof
04:40,RE 73801,Berlin-Charlottenburg (ab 04:20),Berlin Ostbahnhof
04:49,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:02,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:10,RE 73758,Frankfurt(Oder) (ab 04:15),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:00),Berlin Ostbahnhof
05:26,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:36,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostbahnhof
05:47,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Ostbahnhof
05:55,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:02,RE 3709,Senftenberg (ab 04:11),Berlin Ostbahnhof
06:09,RE 73713,Magdeburg Hbf (ab 03:51),Berlin Ostbahnhof
06:10,RE 73760,Frankfurt(Oder) (ab 05:08),Berlin Ostbahnhof
06:18,ES 453,Bruxelles Midi (ab 19:22),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 04:57),Berlin Ostbahnhof
06:24,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Ostbahnhof
06:36,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostbahnhof
06:46,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Ostbahnhof
06:47,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:02,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:02,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:09,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Ostbahnhof
