Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:42,RE 3167,Jüterbog (ab 05:03),Berlin-Lichterfelde Ost
06:15,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin-Lichterfelde Ost
06:16,RE 3164,Stendal Hbf (ab 04:44),Berlin-Lichterfelde Ost
06:37,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Lichterfelde Ost
07:18,RE 3146,Rathenow (ab 06:06),Berlin-Lichterfelde Ost
07:39,RE 3169,Jüterbog (ab 07:03),Berlin-Lichterfelde Ost
08:16,RE 3166,Stendal Hbf (ab 06:40),Berlin-Lichterfelde Ost
08:18,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin-Lichterfelde Ost
08:37,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Lichterfelde Ost
09:18,RE 3148,Rathenow (ab 08:06),Berlin-Lichterfelde Ost
09:36,RE 3171,Jüterbog (ab 09:03),Berlin-Lichterfelde Ost
09:49,RE 3305,Stralsund Hbf (ab 06:16),Berlin-Lichterfelde Ost
10:17,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin-Lichterfelde Ost
10:18,RE 3168,Stendal Hbf (ab 08:46),Berlin-Lichterfelde Ost
10:46 (+25),RE 3345,Schwedt(Oder) (ab 09:06),Berlin-Lichterfelde Ost
11:11,RE 3346,Jüterbog (ab 10:33),Berlin-Lichterfelde Ost
11:18 (+3),RE 3150,Rathenow (ab 10:02),Berlin-Lichterfelde Ost
11:42 (+1),RE 3173,Jüterbog (ab 11:03),Berlin-Lichterfelde Ost
11:48 (+9),RE 3307,Stralsund Hbf (ab 08:16),Berlin-Lichterfelde Ost
11:53,RE 62065,Elsterwerda (ab 10:12),Berlin-Lichterfelde Ost
11:57,RE 62066,Berlin Hbf (ab 11:42),Berlin-Lichterfelde Ost
12:17 (+8),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin-Lichterfelde Ost
12:18,RE 3170,Stendal Hbf (ab 10:32),Berlin-Lichterfelde Ost
12:46,RE 3347,Schwedt(Oder) (ab 11:06),Berlin-Lichterfelde Ost
12:56,RE 62067,Baruth(Mark) (ab 12:07),Berlin-Lichterfelde Ost
13:00,RE 62068,Berlin Hbf (ab 12:45),Berlin-Lichterfelde Ost
13:11 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin-Lichterfelde Ost
13:18,RE 3152,Rathenow (ab 12:02),Berlin-Lichterfelde Ost
13:36,RE 3175,Jüterbog (ab 13:03),Berlin-Lichterfelde Ost
13:49 (+7),RE 3309,Stralsund Hbf (ab 10:16),Berlin-Lichterfelde Ost
13:53,RE 62069,Elsterwerda (ab 12:12),Berlin-Lichterfelde Ost
13:57,RE 62070,Berlin Hbf (ab 13:42),Berlin-Lichterfelde Ost
14:17,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin-Lichterfelde Ost
14:18,RE 3172,Stendal Hbf (ab 12:32),Berlin-Lichterfelde Ost
14:37,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Lichterfelde Ost
14:46 (+19),RE 3349,Schwedt(Oder) (ab 13:06),Berlin-Lichterfelde Ost
15:42,RE 3177,Jüterbog (ab 15:03),Berlin-Lichterfelde Ost
15:49 (+1),RE 3311,Stralsund Hbf (ab 12:19),Berlin-Lichterfelde Ost
15:53,RE 62073,Elsterwerda (ab 14:12),Berlin-Lichterfelde Ost
15:57,RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:16,RE 3174,Stendal Hbf (ab 14:32),Berlin-Lichterfelde Ost
16:17 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin-Lichterfelde Ost
16:37 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46,RE 3351,Schwedt(Oder) (ab 15:06),Berlin-Lichterfelde Ost
17:13,RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:18 (+10),RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36,RE 3179,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
17:49,RE 3313,Stralsund Hbf (ab 14:16),Berlin-Lichterfelde Ost
18:16,RE 3176,Stendal Hbf (ab 16:32),Berlin-Lichterfelde Ost
18:17,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 (+2),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin-Lichterfelde Ost
18:56,RE 62079,Baruth(Mark) (ab 18:07),Berlin-Lichterfelde Ost
19:00,RE 62080,Berlin Hbf (ab 18:45),Berlin-Lichterfelde Ost
19:12,Re 3374,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:18 (+7),RE 3158,Rathenow (ab 18:02),Berlin-Lichterfelde Ost
19:42,RE 3181,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:49,RE 3315,Stralsund Hbf (ab 16:16),Berlin-Lichterfelde Ost
20:17,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:46,RE 3355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
21:11,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:36,RE 3183,Jüterbog (ab 21:03),Berlin-Lichterfelde Ost
21:49,RE 3317,Stralsund Hbf (ab 18:16),Berlin-Lichterfelde Ost
21:52,RE 62085,Elsterwerda (ab 20:05),Berlin-Lichterfelde Ost
21:57,RE 62086,Berlin Hbf (ab 21:42),Berlin-Lichterfelde Ost
22:17 (+14),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
22:18,RE 3180,Stendal Hbf (ab 20:33),Berlin-Lichterfelde Ost
22:45 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin-Lichterfelde Ost
22:56,RE 62087,Baruth(Mark) (ab 22:07),Berlin-Lichterfelde Ost
23:00,RE 62088,Berlin Hbf (ab 22:45),Berlin-Lichterfelde Ost
23:47 (+1),RE 3319,Bülzig (ab 00:54),Berlin-Lichterfelde Ost
