Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05 (+49),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:06,RE 3138,Schönwalde(Spreewald) (ab 01:00),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:08),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
02:01,RE 62042,Nauen (ab 01:03),Berlin Ostkreuz
02:51,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostkreuz
02:57,RE 62043,Flughafen BER (ab 02:41),Berlin Ostkreuz
03:58,RE 62044,Nauen (ab 03:02),Berlin Ostkreuz
04:01,RE 62001,Flughafen BER (ab 03:44),Berlin Ostkreuz
04:39,RB 18653,Berlin Hbf (ab 04:21),Berlin Ostkreuz
04:40,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostkreuz
04:52,RB 18301,Eberswalde Hbf (ab 04:08),Berlin Ostkreuz
04:55 (+4),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:01 (+2),RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:01 (+3),RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:17 (+12),RE 3144,Rathenow (ab 04:06),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:23,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostkreuz
05:29,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:39,RB 18655,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52,RB 18303,Eberswalde Hbf (ab 05:08),Berlin Ostkreuz
05:55,RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01 (+10),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:23,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:29,RB 18142,Flughafen BER (ab 06:13),Berlin Ostkreuz
06:29,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:35,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin Ostkreuz
06:37,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+1),RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:39,RB 18657,Berlin Hbf (ab 06:21),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:52,RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:53 (+8),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Ostkreuz
06:55 (+2),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01 (+4),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10 (+4),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:17 (+7),RE 3146,Rathenow (ab 06:06),Berlin Ostkreuz
07:18 (+5),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+10),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:29 (+3),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:29,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:35 (+5),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+3),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:39,RB 18659,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:46,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Ostkreuz
07:53,RB 18307,Eberswalde Hbf (ab 07:09),Berlin Ostkreuz
07:53 (+34),RE 3169,Luckenwalde (ab 07:11),Berlin Ostkreuz
07:55 (+3),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55 (+3),RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01 (+1),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01 (+1),RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:03 Ausfall,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10 Ausfall,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:15,FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:17,RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:17 Ausfall,RE 3166,Rathenow (ab 07:06),Berlin Ostkreuz
08:18 (+21),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19 (+6),RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:24 (+5),RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+6),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:30,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:35 (+16),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35 (+8),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+1),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:46,FEX19816,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:53 (+2),RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:53 (+37),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Ostkreuz
08:55 (+10),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55 (+1),RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01 (+2),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+9),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:15,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:17 (+3),RB 18211,Oranienburg (ab 08:45),Berlin Ostkreuz
09:17 (+2),RE 3148,Stendal Hbf (ab 07:43),Berlin Ostkreuz
09:18 (+7),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:23 (+5),RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:29 (+5),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:29,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:35 (+9),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37 (+5),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:46 (+3),FEX19820,Rangsdorf (ab 08:51),Berlin Ostkreuz
09:50 (+2),RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:53 Ausfall,RE 3171,Luckenwalde (ab 09:11),Berlin Ostkreuz
09:55,RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+2),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
09:55 (+17),RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
10:01 (+7),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01 (+3),RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03 (+3),RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10 (+1),FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:13,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15 (+2),FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:17 (+6),RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:17 (+69),RE 3168,Rathenow (ab 09:07),Berlin Ostkreuz
10:18 (+2),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:19,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostkreuz
10:23,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24 (+3),RB 18151,Werder(Havel) (ab 09:25),Berlin Ostkreuz
10:29 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
