Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:07,RB 18500,Brieselang (an 05:42),Berlin Potsdamer Platz
05:24,RE 3340,Angermünde (an 06:28),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
06:07,RB 18502,Brieselang (an 06:42),Berlin Potsdamer Platz
07:06,RB 18504,Brieselang (an 07:42),Berlin Potsdamer Platz
07:26,RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
09:07,RB 18508,Berlin-Spandau (an 09:22),Berlin Potsdamer Platz
09:24,RE 3344,Angermünde (an 10:28),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
10:07,RB 18510,Brieselang (an 10:42),Berlin Potsdamer Platz
10:28,RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
11:07,RB 18512,Brieselang (an 11:42),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
12:07,RB 18514,Brieselang (an 12:42),Berlin Potsdamer Platz
12:28,RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
13:07,RB 18516,Brieselang (an 13:42),Berlin Potsdamer Platz
13:23,RE 3348,Angermünde (an 14:28),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
14:07,RB 18518,Brieselang (an 14:42),Berlin Potsdamer Platz
14:28,RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
15:06,RB 18520,Brieselang (an 15:42),Berlin Potsdamer Platz
15:24,RE 3350,Angermünde (an 16:28),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:54,RE 3330,Eberswalde Hbf (an 16:47),Berlin Potsdamer Platz
16:07,RB 18522,Brieselang (an 16:42),Berlin Potsdamer Platz
16:28,RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
17:07,RB 18524,Brieselang (an 17:42),Berlin Potsdamer Platz
17:09,S,Berlin-Spandau (S) (an 15:26),Berlin Potsdamer Platz (S)
17:25,RE 3352,Angermünde (an 18:28),Berlin Potsdamer Platz
17:45,RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
18:07,RB 18526,Brieselang (an 18:42),Berlin Potsdamer Platz
18:28,RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
19:07,RB 18528,Brieselang (an 19:42),Berlin Potsdamer Platz
19:45,RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
20:07,RB 18530,Brieselang (an 20:42),Berlin Potsdamer Platz
20:28,RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
21:06,RB 18532,Brieselang (an 21:42),Berlin Potsdamer Platz
21:45,RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
22:28,RE 3320,Angermünde (an 23:32),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
