Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:14 (+1),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:38,RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen
00:38 (+1),RE 52836,Schwerin Hbf (ab 22:13),Berlin Gesundbrunnen Bhf
00:44 (+33),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
02:14 (+9),ICE 600,München Hbf (ab 20:55),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:40,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
06:21 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:34,RE 3603,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:34,RE 3605,Wittstock(Dosse) (ab 04:50),Berlin Gesundbrunnen
06:38,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Hbf (ab 06:46),Berlin Gesundbrunnen
07:01,RE 3331,Stralsund Hbf (ab 04:02),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:21 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
07:21 (+10),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen Bhf
07:22 (+19),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:34,RE 3607,Perleberg (ab 05:03),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:41,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
08:09,ICE 1626,Erfurt Hbf (ab 05:27),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:34 (+1),RE 3609,Perleberg (ab 06:03),Berlin Gesundbrunnen
08:38,RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen
08:38 (+2),RE 52820,Schwerin Hbf (ab 06:13),Berlin Gesundbrunnen Bhf
08:52 (+30),ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:52 (+10),ICE22310,Weimar (ab 05:37),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:34,RE 3611,Perleberg (ab 07:03),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+5),IC 2272,Chemnitz Hbf (ab 06:51),Berlin Gesundbrunnen
10:07,RE 18492,Berlin Südkreuz (ab 09:55),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:20,ICE 1155,Bonn Hbf (ab 05:49),Berlin Gesundbrunnen
10:21 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:34,RE 3613,Neuruppin West (ab 09:23),Berlin Gesundbrunnen
10:38,RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen
10:38 (+2),RE 52822,Schwerin Hbf (ab 08:13),Berlin Gesundbrunnen Bhf
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
11:20 (+6),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:34,RE 3615,Perleberg (ab 09:03),Berlin Gesundbrunnen
11:40 (+6),RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42 (+13),IC 2270,Chemnitz Hbf (ab 08:51),Berlin Gesundbrunnen
11:42 (+15),IC 2270,Chemnitz Hbf (ab 08:51),Berlin Gesundbrunnen Bhf
11:59 (+3),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+3),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:08 (+2),ICE 602,München Hbf (ab 06:57),Berlin Gesundbrunnen
12:08 (+3),ICE22311,München Hbf (ab 06:57),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22 (+1),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:34,RE 3617,Perleberg (ab 10:03),Berlin Gesundbrunnen
12:38,RE 52824,Schwerin Hbf (ab 10:13),Berlin Gesundbrunnen
12:50 (+25),IC 2474,Magdeburg Hbf (ab 11:04),Berlin Gesundbrunnen
12:50,RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
13:22 (+9),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:33 (+7),RE 3619,Perleberg (ab 11:03),Berlin Gesundbrunnen
13:39 (+14),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen
13:39 (+14),IC 2178,Dresden Hbf (ab 11:30),Berlin Gesundbrunnen Bhf
13:39 (+7),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
14:08,ICE 1071,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:08,RE 51071,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17,IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:22 (+2),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:34,RE 3621,Perleberg (ab 12:03),Berlin Gesundbrunnen
14:38 (+5),RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen Bhf
14:38,RE 52826,Schwerin Hbf (ab 12:13),Berlin Gesundbrunnen
14:40 (+9),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:44 (+2),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44 (+2),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
15:22 (+7),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:34 (+1),RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:39 (+59),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen Bhf
15:39 (+61),IC 2176,Dresden Hbf (ab 13:30),Berlin Gesundbrunnen
15:39 (+5),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:53 (+1),RE 3531,Stralsund Hbf (ab 12:45),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Stralsund Hbf (ab 13:14),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:17,IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:18 (+10),ICE 1157,Bonn Hbf (ab 11:49),Berlin Gesundbrunnen
16:18 (+11),ICE22323,Bonn Hbf (ab 11:49),Berlin Gesundbrunnen
16:21 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:34 (+5),RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
16:37 (+13),22316,Frankfurt(Main)Süd (ab 12:18),Berlin Gesundbrunnen Bhf
16:37 (+17),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:37 (+13),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen Bhf
16:37 (+17),ICE22316,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:38 (+6),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen Bhf
16:38,RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen
17:19,ICE 1971,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:22 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:32 (+1),RE 3627,Perleberg (ab 15:03),Berlin Gesundbrunnen
17:39 (+8),IC 2174,Dresden Hbf (ab 15:30),Berlin Gesundbrunnen Bhf
17:39 (+10),IC 2174,Dresden Hbf (ab 15:30),Berlin Gesundbrunnen
17:39 (+6),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:45 (+2),RE 3533,Stralsund Hbf (ab 14:41),Berlin Gesundbrunnen
18:07,ICE 715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:07,RE 50715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:13,RB 55767,Joachimsthal (ab 17:25),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:23 (+1),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:29 (+3),RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:34 (+2),RE 3629,Perleberg (ab 16:03),Berlin Gesundbrunnen
18:38 (+3),RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen Bhf
18:38,RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen
18:41,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
19:21 (+3),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:34 (+6),RE 3631,Perleberg (ab 17:03),Berlin Gesundbrunnen
19:39 (+3),IC 2172,Dresden Hbf (ab 17:30),Berlin Gesundbrunnen
19:39 (+3),IC 2172,Dresden Hbf (ab 17:30),Berlin Gesundbrunnen Bhf
19:39 (+5),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
20:09,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:09,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
