Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29 (+30),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:58 (+2),ICE 1500,Berlin Gesundbrunnen (an 01:02),Berlin Hbf
01:10 (+16),ICE 901,Berlin Ostbahnhof (an 01:17),Berlin Hbf
01:59 (+8),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin Hbf
02:22 (+62),ICE 1707,Berlin Ostbahnhof (an 02:30),Berlin Hbf
04:23 (+48),ICE 646,Düsseldorf Hbf (an 09:11),Berlin Hbf
04:28,ICE 277,Chur (an 14:22),Berlin Hbf
04:30 (+49),ICE 2914,Düsseldorf Hbf (an 09:11),Berlin Hbf
04:39 (+1),ICE 1706,Hamburg Hbf (an 07:11),Berlin Hbf
05:04,EN 477,Sturovo (an 07:24),Berlin Hbf (S-Bahn)
05:27 (+1),ICE 593,München Hbf (an 13:15),Berlin Hbf
05:27 (+2),ICE 946,Düsseldorf Hbf (an 10:07),Berlin Hbf
05:27 (+2),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:33,ICE 1158,Köln Hbf (an 09:40),Berlin Hbf
05:36,ICE 1501,München Hbf (an 11:51),Berlin Hbf
05:42 (+1),ICE 608,Hamburg Hbf (an 08:15),Berlin Hbf
05:48 (+39),ICE 1541,Berlin Südkreuz (an 06:00),Berlin Hbf
05:51,EC 41,Venezia Santa Lucia (an 12:42),Berlin Hbf
06:11,ES 453,Decin hl.n. (an 09:18),Berlin Hbf
06:12,RJ 251,Breclav (an 13:47),Berlin Hbf
06:12,RJX 251,Villach Hbf (an 18:27),Berlin Hbf
06:13 (+2),ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:29 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Hbf
06:29,ICE 503,Leipzig Hbf (an 07:46),Berlin Hbf
06:36 (+1),ICE 1003,München Hbf (an 12:53),Berlin Hbf
06:37 (+1),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Hbf
06:37 (+1),ICE 1704,Hamburg Hbf (an 09:11),Berlin Hbf
06:46 (+1),ICE 644,Düsseldorf Hbf (an 11:11),Berlin Hbf
