Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE8,Elsterwerda (an 23:39),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:20,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostkreuz
00:57 (+1),RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
00:58,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
00:58,RE 93095,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:10 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:32,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:32 (+6),FEX91880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:38 (+4),RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Albrechtshof (an 02:37),Berlin Ostkreuz
01:59,RE 93047,Berlin-Spandau (an 02:31),Berlin Ostkreuz
02:04 (+13),RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:37 (+4),RB 18341,Wünsdorf-Waldstadt (an 03:31),Berlin Ostkreuz
02:52 (+9),RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:53 (+70),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Ostkreuz
02:58,RE 93097,Berlin-Spandau (an 03:31),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:58,RE 3749,Berlin-Wannsee (an 04:33),Berlin Ostkreuz
03:58,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:00,RE 92180,Schönefeld(bei Berlin) (an 04:18),Berlin Ostkreuz
04:03,RE 62001,Schwerin Hbf (an 06:58),Berlin Ostkreuz
04:03,RE 92101,Schwerin Hbf (an 06:58),Berlin Ostkreuz
04:03 (+3),RE 92163,Wismar (an 07:26),Berlin Ostkreuz
04:19,RE 3101,Albrechtshof (an 05:00),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:29,RE1,Hannover Hbf (an 08:38),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:44 (+1),FEX94490,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45 (+1),RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:50,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
04:57,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
04:57,RE 92170,Schönefeld(bei Berlin) (an 05:13),Berlin Ostkreuz
05:03,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:03,RE 62003,Schwerin Hbf (an 07:57),Berlin Ostkreuz
05:03,RE 92177,Wittenberge (an 06:59),Berlin Ostkreuz
05:08 Ausfall,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:17,FEX94524,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:25,RE 3160,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostkreuz
05:31,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:32 Ausfall,RB 94484,Berlin Zoologischer Garten (an 05:55),Berlin Ostkreuz
05:33 (+5),RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
