Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:08 (+8),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:13 (+53),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
00:14 (+1),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:16 (+59),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:29 (+2),RE 73797,Fürstenwalde(Spree) (ab 23:52),Berlin Ostbahnhof
00:37,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostbahnhof
00:52 (+2),RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
01:02 (+13),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3140,Nauen (ab 00:08),Berlin Ostbahnhof
01:15,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostbahnhof
01:29,RE 73753,Briesen(Mark) (ab 00:40),Berlin Ostbahnhof
01:33 (+1),RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:37 (+50),ICE 957,Köln Hbf (ab 19:46),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:04),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:56,RE 62046,Nauen (ab 02:03),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:00,RE 94811,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RB 18651,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:03),Berlin Ostbahnhof
03:55,RE 8,Nauen (ab 03:03),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:51,RE 62048,Nauen (ab 04:00),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:10 (+58),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:37,RE 50257,Berlin Hbf (ab 05:30),Berlin Ostbahnhof
05:37,RJ 257,Berlin Hbf (ab 05:30),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,RE 73719,Fürstenwalde(Spree) (ab 05:12),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:20,RB 18143,Berlin Friedrichstr (ab 06:10),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:29,RE 73761,Briesen(Mark) (ab 05:42),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56 (+6),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:00,RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:48,RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin Ostbahnhof
07:48,RE 93056,Fürstenwalde(Spree) (ab 07:12),Berlin Ostbahnhof
07:52,RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostbahnhof
07:56,RE 3708,Bad Belzig (ab 06:41),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:16,FLX 1230,Dresden Hbf (ab 06:23),Berlin Ostbahnhof
08:20,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:29,RE 73765,Briesen(Mark) (ab 07:42),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:44 (+7),ICE 870,Dresden Hbf (ab 07:00),Berlin Ostbahnhof
08:48,RE 73725,Fürstenwalde(Spree) (ab 08:12),Berlin Ostbahnhof
08:48,RE 93058,Fürstenwalde(Spree) (ab 08:12),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:18 (+1),EC 173,Hamburg-Altona (ab 06:35),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+33),ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
09:29,RE 73767,Briesen(Mark) (ab 08:42),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34,RB 18148,Flughafen BER (ab 09:14),Berlin Ostbahnhof
09:48,RE 73727,Fürstenwalde(Spree) (ab 09:12),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56 (+6),RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:00,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:16,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:18,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Ostbahnhof
10:20,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:29,RE 73769,Briesen(Mark) (ab 09:42),Berlin Ostbahnhof
10:33,RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:37 (+2),EC 178,Praha hl.n. (ab 06:28),Berlin Ostbahnhof
10:42 (+10),ICE 2933,Kassel-Wilhelmshöhe (ab 06:50),Berlin Ostbahnhof
10:42 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:50),Berlin Ostbahnhof
10:48,RE 73729,Fürstenwalde(Spree) (ab 10:12),Berlin Ostbahnhof
10:48,RE 93062,Fürstenwalde(Spree) (ab 10:12),Berlin Ostbahnhof
10:52,RE 61994,Wismar (ab 07:33),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:55 (+2),ICE 541,Köln Hbf (ab 04:23),Berlin Ostbahnhof
10:56 (+7),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:00,RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:14,EC 379,Kiel Hbf (ab 07:42),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:29,RE 73771,Briesen(Mark) (ab 10:42),Berlin Ostbahnhof
11:33,RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34 (+1),RB 18152,Flughafen BER (ab 11:14),Berlin Ostbahnhof
11:40 (+11),ICE 843,Köln Hbf (ab 05:22),Berlin Ostbahnhof
11:40 (+11),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
11:48,RE 73731,Fürstenwalde(Spree) (ab 11:12),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:02 Ausfall,IC 141,Amersfoort Centraal (ab 06:34),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:13 (+48),ICE 553,Koblenz Hbf (ab 05:40),Berlin Ostbahnhof
12:20,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:29,RE 73773,Briesen(Mark) (ab 11:42),Berlin Ostbahnhof
12:33,RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:38 (+47),ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
12:40,EC 176,Praha hl.n. (ab 08:28),Berlin Ostbahnhof
12:44,ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
12:46,FLX 1231,Köln Hbf (ab 06:13),Berlin Ostbahnhof
12:48,RE 73733,Fürstenwalde(Spree) (ab 12:12),Berlin Ostbahnhof
12:48,RE 93066,Fürstenwalde(Spree) (ab 12:12),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56 (+3),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+2),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:14,EC 175,Flensburg (ab 08:46),Berlin Ostbahnhof
13:17 (+10),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
13:23 (+38),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:29,RE 73775,Briesen(Mark) (ab 12:42),Berlin Ostbahnhof
13:33,RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER (ab 13:14),Berlin Ostbahnhof
13:38 (+11),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
13:38 (+3),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
13:48,RE 73735,Fürstenwalde(Spree) (ab 13:12),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+11),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:02 Ausfall,IC 143,Amersfoort Centraal (ab 08:34),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:13 (+10),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
14:16,ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
14:20,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostbahnhof
14:23 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+8),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:29,RE 73777,Briesen(Mark) (ab 13:42),Berlin Ostbahnhof
14:33,RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:38 (+3),ICE 545,Köln Hbf (ab 08:26),Berlin Ostbahnhof
14:41,EC 174,Praha hl.n. (ab 10:28),Berlin Ostbahnhof
14:48,RE 73737,Fürstenwalde(Spree) (ab 14:12),Berlin Ostbahnhof
14:52,RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:56,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+2),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:17,EC 177,Hamburg-Altona (ab 12:38),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:29,RE 73779,Briesen(Mark) (ab 14:42),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER (ab 15:14),Berlin Ostbahnhof
15:40 (+13),ICE 847,Köln Hbf (ab 09:19),Berlin Ostbahnhof
15:40 (+16),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
15:43,ICE 372,Interlaken Ost (ab 05:59),Berlin Ostbahnhof
15:48,RE 93072,Fürstenwalde(Spree) (ab 15:12),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56 (+4),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+21),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:02 Ausfall,IC 145,Amersfoort Centraal (ab 10:34),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:20,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:29,RE 73781,Briesen(Mark) (ab 15:42),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:35 (+85),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin Ostbahnhof
16:39 (+88),ICE 557,Köln Hbf (ab 10:45),Berlin Ostbahnhof
16:41,FLX 1235,Köln Hbf (ab 10:14),Berlin Ostbahnhof
16:44 (+8),EC 378,Praha hl.n. (ab 12:33),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00,RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:22 (+14),ICE 1139,Bremen Hbf (ab 13:15),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:29,RE 73783,Briesen(Mark) (ab 16:42),Berlin Ostbahnhof
17:33,RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34,RB 18164,Flughafen BER (ab 17:14),Berlin Ostbahnhof
17:40 (+16),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin Ostbahnhof
17:40 (+16),ICE 859,Köln Hbf (ab 11:45),Berlin Ostbahnhof
17:45,ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
17:48,RE 73743,Fürstenwalde(Spree) (ab 17:12),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56 (+7),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:02 Ausfall,IC 147,Amersfoort Centraal (ab 12:34),Berlin Ostbahnhof
18:02 (+41),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:13,RE 3748,Bad Belzig (ab 16:59),Berlin Ostbahnhof
18:20,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:29,RE 73785,Briesen(Mark) (ab 17:42),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:38 (+1),IC 2505,Magdeburg Hbf (ab 17:04),Berlin Ostbahnhof
18:38 (+1),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:48 (+15),RE 73745,Fürstenwalde(Spree) (ab 18:12),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00,RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:14 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin Ostbahnhof
19:15 (+6),EC 172,Budapest-Nyugati (ab 07:30),Berlin Ostbahnhof
19:18 (+6),ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
19:23 (+5),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24 (+8),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:29,RE 73787,Briesen(Mark) (ab 18:42),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:14),Berlin Ostbahnhof
19:38 (+21),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
19:38 (+21),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
19:48,RE 73747,Fürstenwalde(Spree) (ab 19:12),Berlin Ostbahnhof
