Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:12,RB 18300,Flughafen BER (ab 04:47),Berlin-Lichtenberg
05:41,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:41,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:28,IC 2274,Dresden Hbf (ab 05:30),Berlin-Lichtenberg
07:41,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:15 (+4),EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:15,NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
08:22,IC 2173,Rostock Hbf (ab 06:21),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:24,IC 2272,Chemnitz Hbf (ab 06:26),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:20,IC 2175,Warnemünde (ab 07:56),Berlin-Lichtenberg
10:40,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:49,EC 178,Praha hl.n. (ab 06:28),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
12:26,IC 2177,Warnemünde (ab 09:56),Berlin-Lichtenberg
12:39 (+10),EC 176,Praha hl.n. (ab 08:28),Berlin-Lichtenberg
13:17,RE 26745,Baruth(Mark) (ab 12:07),Berlin-Lichtenberg
13:32,IC 2178,Dresden Hbf (ab 11:22),Berlin-Lichtenberg
14:27,IC 2179,Warnemünde (ab 11:56),Berlin-Lichtenberg
14:41,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:49 (+12),EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:28,IC 2176,Dresden Hbf (ab 13:22),Berlin-Lichtenberg
16:40 (+18),EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
17:28,IC 2174,Dresden Hbf (ab 15:22),Berlin-Lichtenberg
18:42 (+4),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
18:42,EC 252,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
19:32,NJ 457,Berlin Gesundbrunnen (ab 19:21),Berlin-Lichtenberg
20:38 (+9),EC 170,Praha hl.n. (ab 16:28),Berlin-Lichtenberg
20:50 (+14),RE 4367,Rostock Hbf (ab 18:34),Berlin-Lichtenberg
23:47 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin-Lichtenberg
