Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:03 (+1),RB 18201,Oranienburg (ab 03:45),Berlin-Hohenschönhausen
04:26 (+1),RB 32910,Berlin-Lichtenberg (ab 04:19),Berlin-Hohenschönhausen
05:02,RB 61101,Berlin Ostkreuz (ab 04:50),Berlin-Hohenschönhausen
05:03 (+2),RB 18203,Oranienburg (ab 04:45),Berlin-Hohenschönhausen
05:48 (+1),RB 61102,Templin Stadt (ab 04:32),Berlin-Hohenschönhausen
05:49 (+2),RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Hohenschönhausen
06:02,RB 61103,Berlin Ostkreuz (ab 05:50),Berlin-Hohenschönhausen
06:03 (+5),RB 18205,Oranienburg (ab 05:45),Berlin-Hohenschönhausen
06:48,RB 61104,Templin Stadt (ab 05:32),Berlin-Hohenschönhausen
06:48,RB 61310,Frankfurt(Oder) (ab 05:11),Berlin-Hohenschönhausen
06:49,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Hohenschönhausen
07:02,RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Hohenschönhausen
07:03 (+5),RB 18207,Oranienburg (ab 06:45),Berlin-Hohenschönhausen
07:48,RB 61106,Templin Stadt (ab 06:32),Berlin-Hohenschönhausen
07:49 (+1),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Hohenschönhausen
08:02,RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Hohenschönhausen
08:03 (+5),RB 18209,Oranienburg (ab 07:45),Berlin-Hohenschönhausen
08:12 (+9),RB 61187,Berlin-Lichtenberg (ab 08:04),Berlin-Hohenschönhausen
08:48,RB 61108,Templin Stadt (ab 07:32),Berlin-Hohenschönhausen
08:49 (+3),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Hohenschönhausen
09:02 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Hohenschönhausen
09:03 (+2),RB 18211,Oranienburg (ab 08:45),Berlin-Hohenschönhausen
09:48 (+1),RB 61110,Templin Stadt (ab 08:32),Berlin-Hohenschönhausen
09:49 (+1),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Hohenschönhausen
10:02,RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Hohenschönhausen
10:48 (+7),RB 61112,Templin Stadt (ab 09:32),Berlin-Hohenschönhausen
12:48 (+6),RB 61116,Templin Stadt (ab 11:32),Berlin-Hohenschönhausen
13:02,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Hohenschönhausen
16:02,RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Hohenschönhausen
16:49,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Hohenschönhausen
20:20,RE 4350,Berlin Hbf (ab 04:48),Berlin-Hohenschönhausen
21:48,RB 61134,Templin Stadt (ab 20:32),Berlin-Hohenschönhausen
21:49,RB 18232,Golm (ab 08:30),Berlin-Hohenschönhausen
