Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:23,00:23,RE 92038,Berlin Hbf (an 00:36),
00:29,00:29,RB 62086,Nauen (an 00:53),3
00:37 (+25),01:02,ICE 947,Berlin Südkreuz (an 00:59),5
00:37 (+25),01:02,ICE 957,Berlin Südkreuz (an 00:59),5
01:25 (+2),01:27,ICE 657,Berlin Südkreuz (an 01:42),6
01:38,01:38,RB 62087,Berlin Hbf (an 01:49),
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),
03:33,03:33,RB 62091,Berlin Hbf (an 03:44),
04:29,04:29,RE 62040,Elsterwerda (an 06:29),
04:33,04:33,RE 62001,Schwerin Hbf (an 06:59),
04:40 (+3),04:43,ICE 646,Düsseldorf Hbf (an 09:11),4
05:22,05:22,RE 62000,Baruth(Mark) (an 06:36),5
05:44 (+1),05:45,RE 3601,Falkensee (an 05:31),
05:46,05:46,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46,05:46,ICE 956,Köln Hbf (an 10:12),
05:54,05:54,RE 3164,Jüterbog (an 06:54),6
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),4
06:06,06:06,RE 4,Dortmund Hbf (an 23:50),
06:22 (+38),07:00,RE 62002,Elsterwerda (an 08:31),5
06:26 (+12),06:38,ICE 240,Amsterdam Centraal (an 11:59),3
06:29,06:29,ICE 1272,Berlin Gesundbrunnen (an 06:58),6
06:29,06:29,ICE 1912,Berlin Gesundbrunnen (an 06:58),6
06:37,06:37,RE 62005,Wismar (an 09:37),3
06:37,06:37,RE 8,Würzburg Hbf (an 22:20),
06:45 (+1),06:46,ICE 595,München Hbf (an 15:14),4
06:54,06:54,RE 3146,Berlin Hbf (an 07:06),
06:54,06:54,RE 62154,Berlin Hbf (an 07:06),
07:14 (+2),07:16,ICE 644,Düsseldorf Hbf (an 11:11),
07:14 (+2),07:16,ICE 654,Wuppertal Hbf (an 11:33),4
07:22,07:22,RE 62004,Berlin Südkreuz (an 07:49),
07:37,07:37,ICE 2295,Kassel-Wilhelmshöhe (an 10:11),
07:37,07:37,ICE 795,Kassel-Wilhelmshöhe (an 10:11),
07:37,07:37,RE 62007,Wittenberge (an 08:56),3
07:54,07:54,RE 3166,Berlin Südkreuz (an 08:13),
07:59,07:59,ICE 851,Berlin Südkreuz (an 08:21),
07:59,07:59,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59,07:59,ICE 954,Köln Hbf (an 12:12),
08:06,08:06,RE 3169,Stendal Hbf (an 09:13),4
08:22 (+23),08:45,RE 62006,Elsterwerda (an 10:31),5
08:26 (+2),08:28,ICE 148,Amsterdam Centraal (an 14:01),3
08:31 (+28),08:59,FLX 1332,Hamburg-Bergedorf (an 10:12),4
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:37,08:37,RE 8,Würzburg Hbf (an 22:20),
08:45,08:45,ICE 597,München Hbf (an 17:16),4
08:46,08:46,ICE 841,Berlin Südkreuz (an 09:04),
08:50,08:50,DRF 1320,Köln Hbf (an 13:41),3
08:50 (+17),09:07,FLX 1320,Köln Hbf (an 13:41),4
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:11 (+9),09:20,ICE 541,Berlin Südkreuz (an 09:28),6
09:14 (+5),09:19,ICE 652,Wuppertal Hbf (an 13:34),4
09:18,09:18,ICE 676,Berlin Südkreuz (an 09:47),6
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
