Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 3138,Nauen (ab 23:08),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostbahnhof
00:06,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:24 (+26),ICE 947,Köln Hbf (ab 19:28),Berlin Ostbahnhof
00:29,RE 3154,Fangschleuse (ab 00:03),Berlin Ostbahnhof
00:29,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostbahnhof
00:56 (+10),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Ostbahnhof
01:00,RE 92691,Flughafen BER - Terminal 5 (Schönefeld) (ab 00:40),Berlin Ostbahnhof
01:01,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Ostbahnhof
01:04,RE 3100,Nauen (ab 00:07),Berlin Ostbahnhof
01:09,RE 3742,Dessau Hbf (ab 23:18),Berlin Ostbahnhof
01:09,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostbahnhof
01:09,RE7,Ettlingen West (ab 00:11),Berlin Ostbahnhof
01:31,RE 3139,Genthin (ab 00:02),Berlin Ostbahnhof
01:31,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:28),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostbahnhof
03:02,RE 92043,Flughafen BER - Terminal 5 (Schönefeld) (ab 02:45),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostbahnhof
04:06,RE 92681,Flughafen BER - Terminal 5 (Schönefeld) (ab 03:48),Berlin Ostbahnhof
04:21,RE 3145,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:29,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:51 (+3),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Ostbahnhof
04:51,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Ostbahnhof
04:51,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:06,RE 62003,Rotterdam Centraal (ab 00:13),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:21,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Ostbahnhof
05:21,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Ostbahnhof
05:29,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:37),Berlin Ostbahnhof
05:34 (+1),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48 (+29),ICE 949,Köln Hbf (ab 23:15),Berlin Ostbahnhof
05:51,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:51,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
06:06,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostbahnhof
06:06,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Ostbahnhof
06:15 (+1),RE 18754,Bad Belzig (ab 05:03),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:20,RB23,Trassenheide (ab 05:14),Berlin Ostbahnhof
06:24,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:24,RE 93167,Berlin Zoologischer Garten (ab 06:08),Berlin Ostbahnhof
06:24,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostbahnhof
06:29,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:29,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:29,RE1,Pillgram (ab 00:03),Berlin Ostbahnhof
06:33,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Ostbahnhof
06:34 (+2),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostbahnhof
06:34,RB 18800,Wolgast (ab 04:30),Berlin Ostbahnhof
06:51,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:51,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
07:06,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostbahnhof
07:06,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:06,RE8,Nauen (ab 00:03),Berlin Ostbahnhof
07:15 (+2),RE 18756,Bad Belzig (ab 06:03),Berlin Ostbahnhof
07:15 (+2),RE 62432,Cottbus Hbf (ab 05:27),Berlin Ostbahnhof
07:20,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:20),Berlin Ostbahnhof
07:24,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostbahnhof
07:29,RE 3164,Stendal Hbf (ab 04:44),Berlin Ostbahnhof
07:29,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:29,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:34 (+3),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostbahnhof
07:51,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
08:01,ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostbahnhof
08:06,RE 73718,Brandenburg Hbf (ab 07:06),Berlin Ostbahnhof
08:06,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:15 (+3),RE 18758,Bad Belzig (ab 07:03),Berlin Ostbahnhof
08:20 (+1),RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Ostbahnhof
08:24,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostbahnhof
08:29,RE 3166,Rathenow (ab 07:03),Berlin Ostbahnhof
08:29,RE 73809,Frankfurt(Oder) (ab 07:18),Berlin Ostbahnhof
08:29,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:34 (+1),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostbahnhof
08:40 (+3),IC 2237,Magdeburg Hbf (ab 07:03),Berlin Ostbahnhof
08:51,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
09:06,RE 3107,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostbahnhof
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:06,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostbahnhof
09:09 (+1),ICE 753,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:20,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Ostbahnhof
09:24,RE 3173,Brandenburg Hbf (ab 08:20),Berlin Ostbahnhof
09:24,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostbahnhof
09:27,ICE 541,Köln Hbf (ab 04:26),Berlin Ostbahnhof
09:29,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34 (+3),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostbahnhof
09:36 (+1),IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Ostbahnhof
09:40 (+4),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:40,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Ostbahnhof
09:44 (+7),EC 60456,Wroclaw Glowny (ab 05:20),Berlin Ostbahnhof
09:44,EN 40476,Kedzierzyn Kozle (ab 03:41),Berlin Ostbahnhof
09:44 (+15),NJ 456,Graz Hbf (ab 17:55),Berlin Ostbahnhof
09:51,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:55 (+4),EC 248,Warszawa Wschodnia (ab 04:21),Berlin Ostbahnhof
10:06,RE 3109,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
