Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+12),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03 (+1),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:12 (+1),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:18 (+42),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 (+42),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
00:28 (+20),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:31 (+21),ICE 500,München Hbf (ab 18:52),Berlin Hbf
00:34 (+1),RE 3366,Berlin Südkreuz (ab 00:28),Berlin Hbf
00:39 (+1),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:43 (+4),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:53 (+14),ICE 101,Berlin Gesundbrunnen (ab 00:08),Berlin Hbf
01:00,RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
01:21,RE 73794,Möser (ab 23:39),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
02:29,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 73798,Möser (ab 01:00),Berlin Hbf
03:05 (+1),ICE 501,Berlin Gesundbrunnen (ab 03:01),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:15,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:29,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
05:08,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Hbf
05:09 (+1),ICE 503,Berlin Gesundbrunnen (ab 05:05),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24 (+9),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 (+9),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:26,RE 3340,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:28,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:29,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Hbf
05:31,RE 62000,Wustermark (ab 04:59),Berlin Hbf
05:33,FEX19802,Flughafen BER (ab 04:55),Berlin Hbf
05:35 (+11),RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
