Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:23,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:26 Ausfall,ICE 947,Köln Hbf (ab 19:27),Berlin Ostbahnhof
00:26 (+40),ICE 957,Köln Hbf (ab 19:48),Berlin Ostbahnhof
00:54 (+3),ICE 376,Interlaken Ost (ab 15:00),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:03,RE 3100,Nauen (ab 00:08),Berlin Ostbahnhof
01:08 (+16),RE 3742,Brück(Mark) (ab 00:04),Berlin Ostbahnhof
01:08,RE 94242,Berlin-Charlottenburg (ab 00:48),Berlin Ostbahnhof
01:08,RE7,Wuppertal-Oberbarmen (ab 00:01),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:46 (+9),ICE 1500,München Hbf (ab 19:10),Berlin Ostbahnhof
01:58,RE 62042,Nauen (ab 01:03),Berlin Ostbahnhof
02:02,RE 62047,Flughafen BER (ab 01:34),Berlin Ostbahnhof
02:07,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Ostbahnhof
02:48,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:48,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostbahnhof
02:54,RE 62046,Nauen (ab 02:02),Berlin Ostbahnhof
03:02,RE 62043,Flughafen BER (ab 02:38),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:39,RE FEX,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Nauen (ab 03:02),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:47,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
05:00 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:49),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:55),Berlin Ostbahnhof
05:17,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 18540,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:33,RE2,Langenhagen Mitte (ab 00:09),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:40 (+103),ICE 2400,München Hbf (ab 17:28),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:54 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:54,RE 95111,Bad Belzig (ab 04:41),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33 (+3),RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:34 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
07:00,RE 3711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+3),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:19,RB 18145,Berlin-Charlottenburg (ab 07:00),Berlin Ostbahnhof
07:23 (+2),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34,RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:52,RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:52,RE8,Berlin Alexanderplatz (ab 01:07),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:00,RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:17 (+1),FLX 1230,Dresden Hbf (ab 06:22),Berlin Ostbahnhof
08:20,RB 18147,Werder(Havel) (ab 07:09),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:24,RE1,Burg(Magdeburg) (ab 00:17),Berlin Ostbahnhof
08:27,ICE22009,Bitterfeld (ab 06:42),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34,RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:36 (+1),ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
08:40 Ausfall,ICE 698,München Hbf (ab 21:51),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00,RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:19,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+2),ICE 541,Köln Hbf (ab 04:25),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34 (+1),RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:42 (+2),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56 (+33),RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
09:56,RE 95139,Bad Belzig (ab 08:41),Berlin Ostbahnhof
10:00 (+3),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:01 (+12),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:15 (+5),RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:18,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Ostbahnhof
10:20 (+3),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+14),ICE 843,Köln Hbf (ab 05:27),Berlin Ostbahnhof
10:27 (+14),ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:29,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33 (+3),RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56 (+14),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:00 (+7),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:02,ICE 753,Köln Hbf (ab 05:44),Berlin Ostbahnhof
11:06 (+5),RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:13 (+34),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:19,RB 18153,Werder(Havel) (ab 10:23),Berlin Ostbahnhof
11:23 (+18),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24 (+19),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+35),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33 (+7),RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34,RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:37 (+1),FLX 1231,Köln Hbf (ab 06:13),Berlin Ostbahnhof
11:40 (+9),ICE 774,Stuttgart Hbf (ab 05:02),Berlin Ostbahnhof
11:52 (+6),RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+11),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
11:56,RE 95150,Bad Belzig (ab 10:41),Berlin Ostbahnhof
12:00 (+9),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06 (+6),RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:13 (+12),IC 141,Amsterdam Centraal (ab 05:34),Berlin Ostbahnhof
12:14 (+6),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:19 (+9),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+33),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 (+34),ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:30 (+20),EC 176,Praha hl.n. (ab 08:28),Berlin Ostbahnhof
12:33 (+6),RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:35,RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:39 (+3),IC 2035,Norddeich (ab 05:36),Berlin Ostbahnhof
12:52 (+17),RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+7),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02 (+25),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06 (+5),RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13 (+36),ICE 555,Bonn Hbf (ab 08:22),Berlin Ostbahnhof
13:19,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Ostbahnhof
13:23 (+4),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+57),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:33 (+4),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:40 (+1),ICE 772,Stuttgart Hbf (ab 07:24),Berlin Ostbahnhof
13:52 (+4),RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56 (+3),RE 3720,Bad Belzig (ab 12:41),Berlin Ostbahnhof
14:00 (+40),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09 (+11),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:16 (+19),IC 143,Amsterdam Centraal (ab 07:33),Berlin Ostbahnhof
14:19 (+13),RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+16),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+19),ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:27 (+21),ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:30 (+25),EC 174,Praha hl.n. (ab 10:28),Berlin Ostbahnhof
14:33,RE 26107,Nauen (ab 13:37),Berlin Ostbahnhof
14:33 (+10),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34,RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:52 (+20),RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:56 (+24),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+5),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:02 (+57),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06 (+5),RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08 (+8),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:17 (+10),ICE 557,Stuttgart Hbf (ab 06:46),Berlin Ostbahnhof
15:20 (+9),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24 (+9),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+24),ICE 547,Köln Hbf (ab 10:25),Berlin Ostbahnhof
15:33 (+15),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:38,FLX 1237,Köln Hbf (ab 10:14),Berlin Ostbahnhof
15:42 (+20),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Ostbahnhof
15:52 (+18),RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:55,EC 46,Warszawa Wschodnia (ab 10:34),Berlin Ostbahnhof
15:56 (+18),RE 3724,Bad Belzig (ab 14:41),Berlin Ostbahnhof
15:56,RE 95166,Bad Belzig (ab 14:41),Berlin Ostbahnhof
16:00 (+4),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:06 (+2),RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08 (+11),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:18 (+40),IC 145,Amsterdam Centraal (ab 09:33),Berlin Ostbahnhof
16:20 (+3),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Ostbahnhof
16:23 (+6),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+4),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+216),ICE 849,Köln Hbf (ab 11:27),Berlin Ostbahnhof
16:27 (+217),ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:33 (+4),RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34 (+1),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:35 (+9),EC 378,Praha hl.n. (ab 12:28),Berlin Ostbahnhof
16:52 (+2),RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:55,EC 56,Przemysl Gl. (ab 07:18),Berlin Ostbahnhof
16:56 (+50),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+6),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02 Ausfall,ICE 759,Köln Hbf (ab 11:36),Berlin Ostbahnhof
17:06 (+8),RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08 (+23),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:17 Ausfall,ICE 559,Bonn Hbf (ab 12:23),Berlin Ostbahnhof
17:19 (+16),RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostbahnhof
17:23 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24 (+18),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+175),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:51),Berlin Ostbahnhof
17:33 (+30),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34,RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 Ausfall,ICE 2548,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52 Ausfall,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:52 (+46),RE 62248,Berlin Zoologischer Garten (ab 17:33),Berlin Ostbahnhof
17:55,EC 44,Warszawa Wschodnia (ab 12:34),Berlin Ostbahnhof
17:56 (+3),RE 3728,Bad Belzig (ab 16:41),Berlin Ostbahnhof
17:56,RE 95172,Bad Belzig (ab 16:41),Berlin Ostbahnhof
18:00 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:06 (+7),RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:08 (+2),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12,RE 18794,Bad Belzig (ab 17:01),Berlin Ostbahnhof
18:12 (+7),RE 3746,Bad Belzig (ab 17:01),Berlin Ostbahnhof
18:16 (+150),ICE 1696,Stuttgart Hbf (ab 11:38),Berlin Ostbahnhof
18:19 (+176),IC 147,Amsterdam Centraal (ab 11:33),Berlin Ostbahnhof
18:20 (+6),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostbahnhof
18:23 (+3),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24 (+22),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 Ausfall,ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:33 (+9),RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:34,RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:38 (+11),IC 2431,Emden  Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+11),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:40 (+1),RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostbahnhof
18:52 Ausfall,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:52 (+8),RE 62250,Berlin Zoologischer Garten (ab 18:33),Berlin Ostbahnhof
18:56 (+6),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00,RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:02 (+165),ICE 1051,Aachen Hbf (ab 12:45),Berlin Ostbahnhof
19:06 (+28),RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09 Ausfall,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+247),ICE 651,Stuttgart Hbf (ab 11:15),Berlin Ostbahnhof
19:19 (+15),RB 18169,Berlin-Charlottenburg (ab 19:00),Berlin Ostbahnhof
19:19,RB23,Trassenheide (ab 05:14),Berlin Ostbahnhof
19:23 (+8),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24 (+49),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+207),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33 (+150),RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34 (+4),RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:39 (+184),ICE 2546,Stuttgart Hbf (ab 13:23),Berlin Ostbahnhof
19:52 Ausfall,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:52 (+25),RE 62251,Berlin Zoologischer Garten (ab 19:33),Berlin Ostbahnhof
19:56 (+90),RE 3732,Bad Belzig (ab 18:41),Berlin Ostbahnhof
19:56,RE 95179,Bad Belzig (ab 18:41),Berlin Ostbahnhof
20:00 (+3),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:04 (+55),IC 60408,Berlin Hbf (ab 19:52),Berlin Ostbahnhof
20:04 (+55),NJ 408,Berlin Hbf (ab 19:52),Berlin Ostbahnhof
20:06 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09 (+65),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:12 (+44),IC 149,Amsterdam Centraal (ab 13:33),Berlin Ostbahnhof
20:20 (+32),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24 (+41),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+64),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+64),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33 (+41),RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:33,RE 92824,Nauen (ab 19:37),Berlin Ostbahnhof
20:34,RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:46 (+16),RE 73826,Berlin Zoologischer Garten (ab 20:29),Berlin Ostbahnhof
20:53 (+30),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00 (+94),DPN,Berlin Alexanderplatz (ab 07:16),Berlin Ostbahnhof
21:00 (+2),HBX80429,Goslar (ab 17:05),Berlin Ostbahnhof
21:00,HBX80439,Thale Hbf (ab 17:17),Berlin Ostbahnhof
21:00 (+26),RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:00,RE 7,Calau(Nl) (ab 07:43),Berlin Ostbahnhof
21:02 (+64),ICe 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
