Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 73794,Brandenburg Hbf (an 00:55),Berlin Zoologischer Garten
00:21 (+3),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Zoologischer Garten
00:46,RE 3140,Lübbenau(Spreewald) (an 02:15),Berlin Zoologischer Garten
00:57,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
01:02 (+15),ICE 901,Berlin Ostbahnhof (an 01:17),Berlin Zoologischer Garten
01:02,RE 73796,Magdeburg Hbf (an 02:59),Berlin Zoologischer Garten
01:16,RE 73791,Erkner (an 01:53),Berlin Zoologischer Garten
01:58,RE 73752,Brandenburg Hbf (an 02:51),Berlin Zoologischer Garten
02:31,RE 73793,Berlin Ostbahnhof (an 02:48),Berlin Zoologischer Garten
02:36,RE 3701,Berlin-Wannsee (an 02:48),Berlin Zoologischer Garten
02:36,RE 3703,Berlin-Wannsee (an 02:48),Berlin Zoologischer Garten
03:13,RE 73754,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
04:04,RE 73751,Berlin Ostbahnhof (an 04:21),Berlin Zoologischer Garten
04:45,RE 73756,Potsdam Hbf (an 05:05),Berlin Zoologischer Garten
05:04,FEX,Berlin Ostbahnhof (an 05:20),Berlin Zoologischer Garten
05:09,RE 73716,Magdeburg Hbf (an 06:50),Berlin Zoologischer Garten
05:09,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Zoologischer Garten
05:19,RE 2,Koblenz Hbf (an 14:54),Berlin Zoologischer Garten
05:19,RE 3102,Cottbus Hbf (an 06:56),Berlin Zoologischer Garten
05:30,RE 73758,Berlin-Wannsee (an 05:41),Berlin Zoologischer Garten
05:34 (+13),ICE 946,Köln Hbf (an 11:44),Berlin Zoologischer Garten
05:39,RE 3704,Senftenberg (an 07:41),Berlin Zoologischer Garten
05:39,RE 91542,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:52,RE 73713,Berlin Ostkreuz (an 06:14),Berlin Zoologischer Garten
06:08,RE 73718,Magdeburg Hbf (an 07:50),Berlin Zoologischer Garten
06:19,RE 3104,Cottbus Hbf (an 07:57),Berlin Zoologischer Garten
06:30,RE 73755,Erkner (an 07:11),Berlin Zoologischer Garten
06:30,RE 73760,Brandenburg Hbf (an 07:19),Berlin Zoologischer Garten
06:36 (+1),ICE 279,Interlaken Ost (an 15:59),Berlin Zoologischer Garten
06:39,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin Zoologischer Garten
06:44,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Zoologischer Garten
06:52,RE 73715,Erkner (an 07:31),Berlin Zoologischer Garten
07:08,RE 73720,Brandenburg Hbf (an 07:57),Berlin Zoologischer Garten
07:19,RE 3106,Cottbus Hbf (an 08:56),Berlin Zoologischer Garten
07:21,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:30,RE 73757,Berlin Ostkreuz (an 07:51),Berlin Zoologischer Garten
07:30,RE 73762,Brandenburg Hbf (an 08:23),Berlin Zoologischer Garten
07:39,IC 2432,Norddeich Mole (an 14:20),Berlin Zoologischer Garten
07:39,RB 91547,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:39,RE 3708,Calau(Nl) (an 09:15),Berlin Zoologischer Garten
07:44,RE 3107,Berlin-Spandau (an 07:54),Berlin Zoologischer Garten
07:52,RE 73717,Berlin Ostkreuz (an 08:14),Berlin Zoologischer Garten
08:08,RE 73722,Magdeburg Hbf (an 10:05),Berlin Zoologischer Garten
08:19,RE 3108,Cottbus Hbf (an 09:55),Berlin Zoologischer Garten
08:30,RE 73759,Berlin Ostkreuz (an 08:51),Berlin Zoologischer Garten
08:30,RE 73764,Brandenburg Hbf (an 09:19),Berlin Zoologischer Garten
08:39,RE 3710,Calau(Nl) (an 10:15),Berlin Zoologischer Garten
08:44,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Zoologischer Garten
08:52,RE 73719,Erkner (an 09:31),Berlin Zoologischer Garten
09:08,RE 73724,Genthin (an 10:18),Berlin Zoologischer Garten
09:19,RE 3110,Cottbus Hbf (an 10:55),Berlin Zoologischer Garten
09:21,RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:30,RE 73761,Erkner (an 10:11),Berlin Zoologischer Garten
09:30,RE 73766,Brandenburg Hbf (an 10:19),Berlin Zoologischer Garten
09:39,RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:39,RE 91556,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:44,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Zoologischer Garten
09:52,RE 73721,Erkner (an 10:31),Berlin Zoologischer Garten
10:08,RE 73726,Magdeburg Hbf (an 12:05),Berlin Zoologischer Garten
10:19,RE 3112,Cottbus Hbf (an 11:55),Berlin Zoologischer Garten
10:21,RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:30,RE 73763,Erkner (an 11:11),Berlin Zoologischer Garten
10:30,RE 73768,Brandenburg Hbf (an 11:19),Berlin Zoologischer Garten
10:39,RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:44,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Zoologischer Garten
10:52,RE 73723,Erkner (an 11:31),Berlin Zoologischer Garten
11:08,RE 73728,Genthin (an 12:18),Berlin Zoologischer Garten
11:19,RE 3114,Cottbus Hbf (an 12:55),Berlin Zoologischer Garten
11:21,RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:30,RE 73765,Berlin Ostbahnhof (an 11:46),Berlin Zoologischer Garten
11:30,RE 73770,Brandenburg Hbf (an 12:19),Berlin Zoologischer Garten
11:39,RE 3716,Calau(Nl) (an 13:15),Berlin Zoologischer Garten
11:44,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Zoologischer Garten
11:52,RE 73725,Berlin Ostbahnhof (an 12:09),Berlin Zoologischer Garten
12:08,RE 73730,Magdeburg Hbf (an 14:05),Berlin Zoologischer Garten
12:19,RE 3116,Cottbus Hbf (an 13:55),Berlin Zoologischer Garten
12:21,RE 3721,Dessau Hbf (an 13:53),Berlin Zoologischer Garten
12:22 (+4),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Zoologischer Garten
12:30,RE 73767,Berlin Ostbahnhof (an 12:46),Berlin Zoologischer Garten
12:30,RE 73772,Brandenburg Hbf (an 13:19),Berlin Zoologischer Garten
12:39,RE 3718,Senftenberg (an 14:41),Berlin Zoologischer Garten
12:44,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Zoologischer Garten
13:08,RE 73732,Brandenburg Hbf (an 13:57),Berlin Zoologischer Garten
13:19,RE 3118,Cottbus Hbf (an 14:55),Berlin Zoologischer Garten
13:21,RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:30,RE 73774,Brandenburg Hbf (an 14:19),Berlin Zoologischer Garten
13:39,RE 3720,Senftenberg (an 15:41),Berlin Zoologischer Garten
13:44,RE 3119,Berlin-Spandau (an 13:54),Berlin Zoologischer Garten
14:08,RE 73734,Magdeburg Hbf (an 16:05),Berlin Zoologischer Garten
14:19,RE 3120,Cottbus Hbf (an 15:55),Berlin Zoologischer Garten
14:21,RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:30,RE 73776,Brandenburg Hbf (an 15:19),Berlin Zoologischer Garten
14:39,RE 3722,Calau(Nl) (an 16:15),Berlin Zoologischer Garten
14:44,RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Zoologischer Garten
14:52,RE 73731,Erkner (an 15:31),Berlin Zoologischer Garten
15:08,RE 73736,Genthin (an 16:18),Berlin Zoologischer Garten
15:19,RE 3122,Cottbus Hbf (an 16:55),Berlin Zoologischer Garten
15:21,RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:30,RE 73773,Erkner (an 16:11),Berlin Zoologischer Garten
15:30,RE 73778,Brandenburg Hbf (an 16:23),Berlin Zoologischer Garten
15:39 (+2),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten
15:39,RE 3724,Senftenberg (an 17:41),Berlin Zoologischer Garten
15:44,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Zoologischer Garten
15:52,RE 73733,Erkner (an 16:31),Berlin Zoologischer Garten
16:08,RE 73738,Magdeburg Hbf (an 18:05),Berlin Zoologischer Garten
16:19,RE 3124,Cottbus Hbf (an 17:55),Berlin Zoologischer Garten
16:21,RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:30,RE 73780,Brandenburg Hbf (an 17:19),Berlin Zoologischer Garten
16:39,RE 3726,Senftenberg (an 18:41),Berlin Zoologischer Garten
16:44,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Zoologischer Garten
17:08,RE 73740,Genthin (an 18:18),Berlin Zoologischer Garten
17:19,RE 3126,Cottbus Hbf (an 18:55),Berlin Zoologischer Garten
17:21,RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:30,RE 73777,Erkner (an 18:11),Berlin Zoologischer Garten
17:30,RE 73782,Brandenburg Hbf (an 18:23),Berlin Zoologischer Garten
17:39,RE 3728,Senftenberg (an 19:41),Berlin Zoologischer Garten
17:44,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Zoologischer Garten
17:52,RE 73737,Erkner (an 18:31),Berlin Zoologischer Garten
18:08,RE 73742,Magdeburg Hbf (an 20:05),Berlin Zoologischer Garten
18:19,RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:21,RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:30,RE 73779,Erkner (an 19:11),Berlin Zoologischer Garten
18:30,RE 73784,Brandenburg Hbf (an 19:19),Berlin Zoologischer Garten
18:39,RE 3730,Senftenberg (an 20:41),Berlin Zoologischer Garten
18:44,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Zoologischer Garten
19:08,RE 73744,Genthin (an 20:18),Berlin Zoologischer Garten
19:19,RE 3130,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:21,RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:30,RE 73781,Erkner (an 20:11),Berlin Zoologischer Garten
19:30,RE 73786,Brandenburg Hbf (an 20:19),Berlin Zoologischer Garten
19:39,RE 3732,Senftenberg (an 21:41),Berlin Zoologischer Garten
19:44,RE 3131,Berlin-Spandau (an 19:54),Berlin Zoologischer Garten
19:52,RE 73741,Erkner (an 20:31),Berlin Zoologischer Garten
20:08,RE 73746,Magdeburg Hbf (an 22:05),Berlin Zoologischer Garten
20:08,RE 73823,Erkner (an 20:49),Berlin Zoologischer Garten
20:19,RE 3132,Cottbus Hbf (an 21:55),Berlin Zoologischer Garten
20:21,RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:21,RE 7,Flensburg (an 23:39),Berlin Zoologischer Garten
20:30,RE 73783,Erkner (an 21:11),Berlin Zoologischer Garten
20:30,RE 73788,Brandenburg Hbf (an 21:21),Berlin Zoologischer Garten
20:35 (+22),ICE 794,Berlin Ostbahnhof (an 20:49),Berlin Zoologischer Garten
20:44,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Zoologischer Garten
20:47 Ausfall,ICE 1055,Berlin Ostbahnhof (an 21:02),Berlin Zoologischer Garten
20:52,RE 73743,Berlin Ostbahnhof (an 21:09),Berlin Zoologischer Garten
21:08,RE 73748,Genthin (an 22:18),Berlin Zoologischer Garten
21:13 (+23),ICE 643,Berlin Ostbahnhof (an 21:31),Berlin Zoologischer Garten
21:19,RE 3134,Cottbus Hbf (an 22:55),Berlin Zoologischer Garten
21:21,RE 3739,Dessau Hbf (an 22:53),Berlin Zoologischer Garten
21:30,RE 73785,Berlin Ostbahnhof (an 21:46),Berlin Zoologischer Garten
21:35,ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten
21:44,RE 3135,Berlin-Spandau (an 21:54),Berlin Zoologischer Garten
21:52,ICE 840,Hannover Hbf (an 23:46),Berlin Zoologischer Garten
22:02,RE 73790,Magdeburg Hbf (an 00:02),Berlin Zoologischer Garten
22:14 (+34),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:24,RE 3741,Berlin-Wannsee (an 22:35),Berlin Zoologischer Garten
22:30,RE 73787,Berlin Ostbahnhof (an 22:46),Berlin Zoologischer Garten
22:35 (+6),ICE 792,Berlin Ostbahnhof (an 22:49),Berlin Zoologischer Garten
22:39,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Zoologischer Garten
22:44,RE 3137,Berlin-Spandau (an 22:54),Berlin Zoologischer Garten
22:47,RE 3136,Cottbus Hbf (an 00:40),Berlin Zoologischer Garten
22:52,RE 73747,Erkner (an 23:31),Berlin Zoologischer Garten
23:02,RE 73792,Magdeburg Hbf (an 00:59),Berlin Zoologischer Garten
23:12 (+9),ICE 645,Berlin Ostbahnhof (an 23:29),Berlin Zoologischer Garten
23:21,RE 3743,Berlin-Wannsee (an 23:34),Berlin Zoologischer Garten
23:29 (+11),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Zoologischer Garten
23:34 (+1),ICE 273,Zürich HB (an 10:00),Berlin Zoologischer Garten
23:39,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:46,RE 3138,Cottbus Hbf (an 01:40),Berlin Zoologischer Garten
23:52,RE 73749,Erkner (an 00:31),Berlin Zoologischer Garten
23:57 (+4),ICE 1540,Köln Breslauer Platz/Hbf (an 06:13),Berlin Zoologischer Garten
