Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:53,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
05:29,RB 61161,Seefeld(Mark) (an 05:52),Berlin-Lichtenberg
05:44,RB 32,Oranienburg (an 06:11),Berlin-Lichtenberg
05:53,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
05:59,RB 61163,Seefeld(Mark) (an 06:22),Berlin-Lichtenberg
06:29,RB 61165,Seefeld(Mark) (an 06:52),Berlin-Lichtenberg
06:59,RB 61167,Seefeld(Mark) (an 07:22),Berlin-Lichtenberg
07:29,RB 61169,Seefeld(Mark) (an 07:52),Berlin-Lichtenberg
07:59,RB 61171,Seefeld(Mark) (an 08:22),Berlin-Lichtenberg
08:21,RE 3530,Stralsund Hbf (an 11:26),Berlin-Lichtenberg
08:29,RB 61173,Seefeld(Mark) (an 08:52),Berlin-Lichtenberg
08:44,RB 18206,Oranienburg (an 09:11),Berlin-Lichtenberg
08:53,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
09:29,RB 61177,Seefeld(Mark) (an 09:52),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:11),Berlin-Lichtenberg
09:53,RB 61111,Oranienburg (an 10:21),Berlin-Lichtenberg
09:59,RB 61179,Seefeld(Mark) (an 10:22),Berlin-Lichtenberg
10:29,RB 61181,Seefeld(Mark) (an 10:52),Berlin-Lichtenberg
10:44,RB 18210,Oranienburg (an 11:11),Berlin-Lichtenberg
10:53,RB 61113,Oranienburg (an 11:22),Berlin-Lichtenberg
10:59,RB 61183,Seefeld(Mark) (an 11:22),Berlin-Lichtenberg
11:14,RB 18215,Schönefeld(bei Berlin) (an 11:35),Berlin-Lichtenberg
11:29,RB 55739,Werneuchen (an 11:57),Berlin-Lichtenberg
11:29,RB 61185,Seefeld(Mark) (an 11:52),Berlin-Lichtenberg
11:44,RB 18212,Oranienburg (an 12:11),Berlin-Lichtenberg
11:53,RB 61125,Templin Stadt (an 13:18),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
11:59,RB 61187,Seefeld(Mark) (an 12:22),Berlin-Lichtenberg
12:14,RB 18217,Schönefeld(bei Berlin) (an 12:35),Berlin-Lichtenberg
12:29,RB 61189,Seefeld(Mark) (an 12:52),Berlin-Lichtenberg
12:44,RB 18214,Oranienburg (an 13:11),Berlin-Lichtenberg
12:53,RB 61117,Oranienburg (an 13:21),Berlin-Lichtenberg
12:59,RB 61191,Seefeld(Mark) (an 13:22),Berlin-Lichtenberg
13:14,RB 18219,Schönefeld(bei Berlin) (an 13:35),Berlin-Lichtenberg
13:29,RB 61193,Seefeld(Mark) (an 13:52),Berlin-Lichtenberg
13:44,RB 18216,Oranienburg (an 14:11),Berlin-Lichtenberg
13:49,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Lichtenberg
13:53,RB 61119,Oranienburg (an 14:21),Berlin-Lichtenberg
13:59,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Lichtenberg
13:59,RB 61195,Seefeld(Mark) (an 14:22),Berlin-Lichtenberg
14:14,RB 18221,Schönefeld(bei Berlin) (an 14:35),Berlin-Lichtenberg
14:44,RB 18218,Oranienburg (an 15:11),Berlin-Lichtenberg
14:53,RB 61121,Oranienburg (an 15:21),Berlin-Lichtenberg
15:44,RB 18220,Oranienburg (an 16:11),Berlin-Lichtenberg
16:59,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Lichtenberg
17:14,RB 18227,Schönefeld(bei Berlin) (an 17:35),Berlin-Lichtenberg
17:44,RB 18224,Oranienburg (an 18:11),Berlin-Lichtenberg
17:49,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin-Lichtenberg
17:59,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Lichtenberg
18:44,RB 18226,Oranienburg (an 19:11),Berlin-Lichtenberg
18:53,RB 61139,Oranienburg (an 19:21),Berlin-Lichtenberg
21:53,RB 61145,Oranienburg (an 22:21),Berlin-Lichtenberg
22:29,RB 61099,Werneuchen (an 22:57),Berlin-Lichtenberg
22:53,RB 61147,Templin Stadt (an 00:22),Berlin-Lichtenberg
22:59,RB 61146,Berlin Ostkreuz (an 23:02),Berlin-Lichtenberg
23:29,RB 61223,Seefeld(Mark) (an 23:52),Berlin-Lichtenberg
23:38,RB 52817,Strausberg (an 23:56),Berlin-Lichtenberg
