Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:09 (+34),RE 3745,Calau(Nl) (ab 22:55),Berlin Ostkreuz
00:32,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostkreuz
04:27,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
05:30,RE 33712,Berlin Friedrichstr (ab 05:17),Berlin Ostkreuz
06:30,RE 33714,Berlin Friedrichstr (ab 06:17),Berlin Ostkreuz
06:37,RE 3104,Berlin Ostbahnhof (ab 06:35),Berlin Ostkreuz
06:39,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:43,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:30,RE 33716,Berlin Friedrichstr (ab 07:17),Berlin Ostkreuz
07:37,RE 3106,Berlin Ostbahnhof (ab 07:35),Berlin Ostkreuz
07:40,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:30,RE 33718,Berlin Friedrichstr (ab 08:17),Berlin Ostkreuz
08:37,RE 3108,Berlin Ostbahnhof (ab 08:35),Berlin Ostkreuz
08:43,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:55 (+8),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:17,RB 18211,Berlin-Lichtenberg (ab 09:14),Berlin Ostkreuz
09:30,RE 33720,Berlin Friedrichstr (ab 09:17),Berlin Ostkreuz
09:34,RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin Ostkreuz
09:38,RE 3110,Berlin Ostbahnhof (ab 09:35),Berlin Ostkreuz
09:39,RB 18663,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:53,RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+12),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:13,RE 33681,Berlin Friedrichstr (ab 10:01),Berlin Ostkreuz
10:16,RB 18660,Ludwigsfelde (ab 09:38),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:24,RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:30,RE 33722,Berlin Friedrichstr (ab 10:17),Berlin Ostkreuz
10:38,RE 3112,Berlin Ostbahnhof (ab 10:35),Berlin Ostkreuz
10:39,RB 18665,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:53,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+6),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:13,RE 33683,Berlin Friedrichstr (ab 11:02),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:30,RE 33724,Berlin Friedrichstr (ab 11:17),Berlin Ostkreuz
11:38 (+1),RE 3114,Berlin Ostbahnhof (ab 11:35),Berlin Ostkreuz
11:39,RB 18667,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:43,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55 (+10),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:13,RE 33685,Berlin Friedrichstr (ab 12:02),Berlin Ostkreuz
12:30,RE 33726,Berlin Friedrichstr (ab 12:17),Berlin Ostkreuz
12:38,RE 3116,Berlin Ostbahnhof (ab 12:35),Berlin Ostkreuz
12:39,RB 18669,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43,RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
