Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3366,Berlin Südkreuz (an 00:26),Berlin-Lichterfelde Ost
00:57,RE 3361,Eberswalde Hbf (an 23:51),Berlin-Lichterfelde Ost
00:57,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin-Lichterfelde Ost
04:52,RE 62052,Baruth(Mark) (an 05:47),Berlin-Lichterfelde Ost
04:57,RE 62051,Berlin Potsdamer Platz (an 05:07),Berlin-Lichterfelde Ost
05:12,RE 3340,Berlin Potsdamer Platz (an 05:24),Berlin-Lichterfelde Ost
05:19,RE 3144,Trebbin (an 05:36),Berlin-Lichterfelde Ost
05:43,RE 3167,Stendal Hbf (an 07:15),Berlin-Lichterfelde Ost
05:49,RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
05:54,RE 62053,Berlin Potsdamer Platz (an 06:06),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:47),Berlin-Lichterfelde Ost
06:16,RE 3304,Berlin Potsdamer Platz (an 06:26),Berlin-Lichterfelde Ost
06:19,RE 3164,Jüterbog (an 06:56),Berlin-Lichterfelde Ost
06:38,RE 3147,Berlin Potsdamer Platz (an 06:49),Berlin-Lichterfelde Ost
06:46,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin-Lichterfelde Ost
06:57,RE 62055,Berlin Potsdamer Platz (an 07:07),Berlin-Lichterfelde Ost
07:14,RE 3342,Berlin Potsdamer Platz (an 07:25),Berlin-Lichterfelde Ost
07:19,RE 3146,Luckenwalde (an 07:45),Berlin-Lichterfelde Ost
07:40,RE 3169,Stendal Hbf (an 09:15),Berlin-Lichterfelde Ost
07:49,RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
07:55,RE 62057,Berlin Potsdamer Platz (an 08:06),Berlin-Lichterfelde Ost
07:58,RE 62058,Elsterwerda (an 09:38),Berlin-Lichterfelde Ost
08:17,RE 3166,Jüterbog (an 08:56),Berlin-Lichterfelde Ost
08:38,RE 3149,Berlin Südkreuz (an 08:43),Berlin-Lichterfelde Ost
08:46,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Südkreuz (an 09:02),Berlin-Lichterfelde Ost
09:01,RE 62060,Baruth(Mark) (an 09:53),Berlin-Lichterfelde Ost
09:13,RE 3344,Berlin Südkreuz (an 09:18),Berlin-Lichterfelde Ost
09:19,RE 3148,Luckenwalde (an 09:45),Berlin-Lichterfelde Ost
09:37,RE 3171,Stendal Hbf (an 11:14),Berlin-Lichterfelde Ost
09:49,RE 3305,Jüterbog (an 10:26),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Südkreuz (an 09:59),Berlin-Lichterfelde Ost
09:58,RE 62062,Elsterwerda (an 11:38),Berlin-Lichterfelde Ost
10:17,RE 3308,Berlin Südkreuz (an 10:22),Berlin-Lichterfelde Ost
