Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:47,RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
06:09,RE 3709,Senftenberg (ab 04:11),Berlin Friedrichstr
06:48 (+3),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
07:09,RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:12 (+7),RB 18145,Golm (ab 06:30),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:25 (+1),RE 3106,Nauen (ab 06:37),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:07),Berlin Friedrichstr
07:36,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstr
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstr
07:45,RB 18144,Flughafen BER (ab 07:14),Berlin Friedrichstr
07:48 (+20),RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:56,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstr
08:01,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Friedrichstr
08:09 (+8),RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstr
08:48 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
09:09 (+9),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:48 (+2),RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
10:09 (+10),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:32 (+15),RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:43 (+3),RE 61994,Wismar (ab 07:33),Berlin Friedrichstr S+U
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstr
11:09 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:36,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstr
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstr
11:45 (+1),RB 18152,Flughafen BER (ab 11:14),Berlin Friedrichstr
11:48 (+9),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:09 (+9),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstr
12:14,RE 62017,Flughafen BER (ab 11:44),Berlin Friedrichstr
12:16,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:25 (+3),RE 3116,Nauen (ab 11:37),Berlin Friedrichstr
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:36,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
13:09 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:12 (+1),RB 18157,Golm (ab 12:30),Berlin Friedrichstr
13:14,RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:14 (+2),RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr S+U
13:14,RE 62019,Berlin Alexanderplatz (ab 13:11),Berlin Friedrichstr
13:14 (+2),RE 62019,Berlin Alexanderplatz (ab 13:11),Berlin Friedrichstr S+U
13:14,RE 62019,Berlin Zoologischer Garten S+U Zoologisc (ab 13:26),Berlin Friedrichstr
13:14 (+2),RE 62019,Paulinenaue (ab 14:09),Berlin Friedrichstr S+U
13:14,RE 62019,Glöwen (ab 14:40),Berlin Friedrichstr
13:14 (+2),RE 62019,Glöwen (ab 14:40),Berlin Friedrichstr S+U
13:14,RE 62019,Bad Wilsnack (ab 14:48),Berlin Friedrichstr
13:14 (+2),RE 62019,Lübstorf (ab 16:13),Berlin Friedrichstr S+U
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstr
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:36,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstr
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstr
13:45,RB 18156,Flughafen BER (ab 13:14),Berlin Friedrichstr
13:48 (+6),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:09 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:12,RB 18159,Golm (ab 13:30),Berlin Friedrichstr
14:14,RE 62021,Flughafen BER (ab 13:44),Berlin Friedrichstr
14:16,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:25 (+6),RE 3120,Nauen (ab 13:37),Berlin Friedrichstr
14:32 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:36,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Friedrichstr
14:43,RE 62018,Wismar (ab 11:24),Berlin Friedrichstr
14:45,RB 18158,Flughafen BER (ab 14:14),Berlin Friedrichstr
14:48 (+2),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
15:01,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstr
15:09 (+4),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:12,RB 18161,Golm (ab 14:30),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:25,RE 3122,Nauen (ab 14:37),Berlin Friedrichstr
15:48 (+1),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
16:09 (+13),RE 3729,Senftenberg (ab 14:14),Berlin Friedrichstr
16:48 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
17:09 (+4),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:14 (+3),RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr S+U
