Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+57),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+57),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
00:44,ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
01:00 (+25),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin-Spandau
01:15 (+14),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin-Spandau
01:49,ICE 101,Karlsruhe Hbf (an 08:58),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
04:03 (+1),ICE 100,Berlin Hbf (an 04:11),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Schwerin Hbf (an 06:58),Berlin-Spandau
04:34,RE 94758,Schwerin Hbf (an 06:58),Berlin-Spandau
04:41,ICE 646,Herford (an 07:11),Berlin-Spandau
04:46,ICE 275,Basel SBB (an 11:48),Berlin-Spandau
04:52,RE 3144,Ludwigsfelde (an 05:28),Berlin-Spandau
05:04,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin-Spandau
05:16,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:30 (+1),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Schwerin Hbf (an 07:57),Berlin-Spandau
05:40,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47,ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:52 (+3),RE 3164,Ludwigsfelde (an 06:28),Berlin-Spandau
05:52,RE 93064,Berlin Südkreuz (an 06:11),Berlin-Spandau
05:56 (+26),RE 3103,Nauen (an 06:21),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+2),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,ICE 119,Innsbruck Hbf (an 19:07),Berlin-Spandau
06:52,RE 18092,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52 (+1),RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
07:00 (+1),ICE 644,Düsseldorf Hbf (an 11:08),Berlin-Spandau
07:04 (+5),RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:12,ICE 701,München Hbf (an 12:42),Berlin-Spandau
