Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
00:43,RE 3360,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
03:17,FEX19801,Flughafen BER (an 03:42),Berlin Gesundbrunnen
03:30,FEX19803,Flughafen BER (an 03:57),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 (+8),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
04:33 (+4),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:20 (+7),ICE 2911,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+8),EC 41,Warszawa Wschodnia (an 11:16),Berlin Gesundbrunnen
05:50 (+14),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50 (+13),ICE 833,Mallnitz-Obervellach (an 22:42),Berlin Gesundbrunnen
06:06,RE 3376,Angermünde (an 06:54),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19 (+10),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24 (+13),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:23),Berlin Gesundbrunnen
06:39 (+5),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:52 (+42),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:54 (+15),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:11 (+6),RE 18756,Cottbus Hbf (an 08:45),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:28 (+12),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen Bhf
07:28 (+12),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
07:28 (+15),RE 62432,Potsdam Hbf (an 07:59),Berlin Gesundbrunnen
07:37 (+30),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:41 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen Bhf
07:41 (+12),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen
07:41 (+3),ICE 954,Köln Hbf (an 12:12),Berlin Gesundbrunnen Bhf
07:41 (+11),ICE 954,Köln Hbf (an 12:12),Berlin Gesundbrunnen
07:49,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:52 (+1),RE 18755,Bad Belzig (an 08:54),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:18 (+7),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:18 (+27),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:18 (+7),IC 2173,Dresden Hbf (an 10:08),Berlin Gesundbrunnen Bhf
08:24 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+13),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:49 (+9),EC 59,Jaroslaw (an 18:29),Berlin Gesundbrunnen
08:54 (+25),IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen Bhf
08:54 (+28),IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16,ICE 1636,Ostseebad Binz (an 13:09),Berlin Gesundbrunnen
09:16 (+23),ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:16,RE 51636,Angermünde (an 10:09),Berlin Gesundbrunnen
09:24 (+1),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+4),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:48 (+4),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:24 (+23),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,RB 18660,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:39 (+9),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:46 Ausfall,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:46 (+4),ICE 2917,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+1),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:49 (+2),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03,RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
