Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:39,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:55,RE 3164,Stendal Hbf (ab 04:45),Berlin Jungfernheide
06:39,RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
06:56,RE 3146,Rathenow (ab 06:06),Berlin Jungfernheide
07:00 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:22,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin Jungfernheide
07:32,RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:39,RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
07:55,RE 3166,Rathenow (ab 07:06),Berlin Jungfernheide
08:39,RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
08:57 (+1),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+1),RE 3149,Falkenberg(Elster) (ab 07:09),Berlin Jungfernheide
09:03,RB 18607,Nauen (ab 08:27),Berlin Jungfernheide
09:16,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
09:55,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Jungfernheide
09:55,RE 3168,Rathenow (ab 09:07),Berlin Jungfernheide
10:03,RB 18609,Nauen (ab 09:18),Berlin Jungfernheide
10:16,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Jungfernheide
10:39,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:55,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:57,RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:00 (+4),RE 3151,Falkenberg(Elster) (ab 09:09),Berlin Jungfernheide
11:03,RB 18611,Nauen (ab 10:27),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:55,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Jungfernheide
11:56,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Jungfernheide
12:02,RB 18613,Nauen (ab 11:18),Berlin Jungfernheide
12:16,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:39,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:55,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57 (+16),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00 (+16),RE 3153,Falkenberg(Elster) (ab 11:09),Berlin Jungfernheide
13:02,RB 18615,Nauen (ab 12:27),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin Jungfernheide
13:40,RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:53,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Jungfernheide
13:56 (+17),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:01,RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:02 (+3),RB 18617,Nauen (ab 13:18),Berlin Jungfernheide
14:16,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:23,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:33,RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:39 (+1),RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:55 (+3),RB 18618,Berlin Südkreuz (ab 14:41),Berlin Jungfernheide
14:57,RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+7),RE 3155,Falkenberg(Elster) (ab 13:09),Berlin Jungfernheide
15:02,RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:16 Ausfall,RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:23,RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin Jungfernheide
15:32 (+16),RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:39 (+13),RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:54 Ausfall,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:56 (+8),RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:01 Ausfall,RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:02 (+9),RB 18621,Nauen (ab 15:18),Berlin Jungfernheide
16:16 Ausfall,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:23 (+3),RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin Jungfernheide
16:33 (+7),RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
16:39 (+8),RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:55 Ausfall,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:57 (+2),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+6),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Jungfernheide
17:03 Ausfall,RB 18623,Nauen (ab 16:27),Berlin Jungfernheide
17:16 Ausfall,RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
