Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+38),RE 3521,Berlin Hbf (tief) (an 00:09),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:15),Berlin Gesundbrunnen
00:43,RE 91466,Eberswalde Hbf (an 01:15),Berlin Gesundbrunnen
01:29 Ausfall,RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
02:09,RE 3364,Eberswalde Hbf (an 02:43),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:19),Berlin Gesundbrunnen
04:21 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:33 Ausfall,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RB 18500,Nauen (an 05:49),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:51 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Gesundbrunnen
04:55 Ausfall,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Gesundbrunnen
05:05,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:19),Berlin Gesundbrunnen
05:20 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER - Terminal 1-2 (an 05:59),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:29),Berlin Gesundbrunnen
05:38,RE 93440,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:55 Ausfall,RE 3504,Wil SG (an 23:13),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (tief) (an 06:03),Berlin Gesundbrunnen
06:00 Ausfall,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Gesundbrunnen
06:05,RE 3503,Buchs SG (an 22:15),Berlin Gesundbrunnen
06:13 Ausfall,ICE 503,München Hbf (an 11:02),Berlin Gesundbrunnen
06:13 Ausfall,RB 18245,Potsdam Hbf (an 07:19),Berlin Gesundbrunnen
06:19,ICE 2903,Berlin-Spandau (an 12:08),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:51),Berlin Gesundbrunnen
06:24 (+5),RE 93441,Berlin Südkreuz (an 06:39),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (tief) (an 06:33),Berlin Gesundbrunnen
06:29 Ausfall,FEX19815,Flughafen BER - Terminal 1-2 (an 07:00),Berlin Gesundbrunnen
06:35 Ausfall,RE 93802,Frankfurt(Oder) (an 07:40),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:39,RE 93404,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:39 Ausfall,RE 94204,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
