Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06 (+11),RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:06,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostkreuz
00:25,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostkreuz
00:25 (+9),RE 73797,Brandenburg Hbf (an 01:39),Berlin Ostkreuz
00:32 (+6),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:57 Ausfall,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostkreuz
00:58,RE 62041,Nauen (an 01:56),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:41),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostkreuz
01:25 (+1),RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostkreuz
01:58 (+62),RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:03,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostkreuz
02:04,RE 3703,Berlin Zoologischer Garten (an 02:24),Berlin Ostkreuz
02:04,RE 94703,Berlin Zoologischer Garten (an 02:24),Berlin Ostkreuz
02:52,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58,RE 62043,Berlin-Spandau (an 03:31),Berlin Ostkreuz
03:00,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Ostkreuz
03:43 (+2),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostkreuz
03:54 (+1),RE 3700,Senftenberg (an 05:38),Berlin Ostkreuz
03:54,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:00 (+1),RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:12,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Ostkreuz
04:19,RE 63957,Ostseebad Binz (an 14:55),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:40),Berlin Ostkreuz
04:28,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:28,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Ostkreuz
04:44 (+44),FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Ostkreuz
04:47 (+2),RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49 (+2),RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:50,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostkreuz
04:57 (+5),RE 94707,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
04:57,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Ostkreuz
