Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:27 (+19),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten Zoologischer 
00:27 (+3),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:27 (+19),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten Zoologischer 
00:27 (+3),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten
00:36 (+31),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Zoologischer Garten
00:36 (+32),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Zoologischer Garten Zoologischer 
00:36 (+32),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten Zoologischer 
00:36 (+31),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
01:23 (+21),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:23,ICE 2929,Wiener Neustadt Hbf (ab 12:02),Berlin Zoologischer Garten
01:49 (+15),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33 (+11),ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
05:33 (+2),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33 (+4),ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten Zoologischer 
05:33 (+4),ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Zoologischer Garten
06:22 (+22),EC 430,Opalenica (ab 03:43),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
08:11 (+23),ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten Zoologischer 
10:51,REX 2300,Wien Meidling (ab 04:54),Berlin Zoologischer Garten
12:21 (+20),IC 2035,Norddeich Mole (ab 05:36),Berlin Zoologischer Garten
15:37 (+24),IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten
18:44 (+21),ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten Zoologischer 
18:44 (+22),ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten
20:33 Ausfall,ICE 2921,Berlin Ostbahnhof (ab 20:14),Berlin Zoologischer Garten
20:33 (+3),ICE 679,Berlin Ostbahnhof (ab 20:14),Berlin Zoologischer Garten Zoologischer 
20:33 (+9),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten
20:33 (+8),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten Zoologischer 
20:38 (+3),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer Garten Zoologischer 
20:38,ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer Garten
20:45 (+19),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten
20:58 (+46),ICE 653,Köln Hbf (ab 16:44),Berlin Zoologischer Garten
21:11 (+1),ICE 643,Düsseldorf Hbf (ab 16:48),Berlin Zoologischer Garten
21:33 (+5),ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten
21:51 (+5),ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
22:12 (+36),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten
22:12 (+36),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Zoologischer Garten Zoologischer 
22:12 (+36),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten Zoologischer 
22:12 (+37),ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:26 Ausfall,EC 40,Warszawa Wschodnia (ab 16:49),Berlin Zoologischer Garten
22:41 (+28),ICE 1159,Köln Hbf (ab 18:18),Berlin Zoologischer Garten
22:58 (+6),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten
22:58 (+6),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten Zoologischer 
23:15 (+90),ICE 655,Köln Hbf (ab 18:44),Berlin Zoologischer Garten
23:15 (+115),ICE 655,Köln Hbf (ab 18:44),Berlin Zoologischer Garten Zoologischer 
23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:34 (+50),ICE 645,Düsseldorf Hbf (ab 18:48),Berlin Zoologischer Garten
23:34 (+75),ICE 645,Düsseldorf Hbf (ab 18:48),Berlin Zoologischer Garten Zoologischer 
23:41 (+7),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten Zoologischer 
23:41 (+12),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten
