Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:34 (+4),RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
06:23,RE 3709,Senftenberg (ab 04:14),Berlin-Charlottenburg
06:35 (+6),RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:54 (+5),RE 18756,Bad Belzig (ab 06:01),Berlin-Charlottenburg
07:01 (+14),RE 18753,Lübbenau(Spreewald) (ab 05:46),Berlin-Charlottenburg
07:35 (+2),RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:46 (+1),RE 3603,Wittenberge (ab 05:06),Berlin Charlottenburg
08:23 (+8),RE 3713,Senftenberg (ab 06:14),Berlin-Charlottenburg
08:35 (+6),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
09:23 (+9),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+2),RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
10:23 (+3),RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:35 Ausfall,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
11:23 (+1),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+3),RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47,RE 3607,Wittenberge (ab 09:06),Berlin-Charlottenburg
12:23 (+2),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+1),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46,RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
13:35 (+13),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
14:23 (+2),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:47,RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
16:23 (+11),RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:35 (+5),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
17:23 (+14),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+6),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
18:23 (+1),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47,RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:23 (+4),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 (+13),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:35 (+27),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
21:23 (+6),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:46 (+5),RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:46 (+2),RE 3637,Wittenberge (ab 20:06),Berlin Charlottenburg
22:46 (+5),RE 3637,Hennigsdorf (ab 22:10),Berlin-Charlottenburg
