Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:06 (+22),00:28,RE 3521,Berlin Hbf (an 00:10),6
00:24,00:24,RE 3319,Berlin Hbf (an 00:30),6
00:29,00:29,RE 3360,Angermünde (an 01:26),
00:29,00:29,RE 3366,Eberswalde Hbf (an 01:04),10
01:28 (+20),01:48,RE 3361,Berlin Hbf (an 01:33),7
02:15,02:15,RE 3362,Eberswalde Hbf (an 02:48),
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16,05:16,ICE 2843,Fulda (an 08:47),
05:16 (+2),05:18,ICE 2889,Nürnberg Hbf (an 14:25),7
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:22,05:22,RE 3102,Cottbus Hbf (an 06:57),10
05:24,05:24,RE 3341,Berlin-Lichterfelde Ost (an 05:50),
05:26 (+2),05:28,ICE 1501,München Hbf (an 11:22),7
05:32 (+1),05:33,RE 3302,Stralsund Hbf (an 08:45),9
05:54,05:54,RE 5,Duisburg Hbf (an 23:26),
06:03 (+65),07:08,ES 453,Praha hl.n. (an 10:51),8
06:06,06:06,RE 3503,Sargans (an 22:24),6
06:16,06:16,ICE 503,Leipzig Hbf (an 07:46),7
06:21,06:21,RE 2,Duisburg Hbf (an 21:32),
06:21,06:21,RE 3104,Cottbus Hbf (an 07:57),10
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),6
06:26,06:26,ICE 1003,München Hbf (an 12:23),7
06:26,06:26,ICE 2823,München Hbf (an 22:52),
06:32 (+5),06:37,ICE 2462,Hamburg Hbf (an 08:40),5
06:32 (+8),06:40,ICE 872,Hamburg Hbf (an 08:40),5
06:32 (+1),06:33,RE 3342,Schwedt(Oder) (an 07:55),10
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),10
06:56 (+2),06:58,ICE 750,Frankfurt(Main)Hbf (an 10:56),
07:06 (+19),07:25,RE 4353,Berlin Südkreuz (an 07:23),6
07:22,07:22,RE 3106,Cottbus Hbf (an 08:56),10
07:24,07:24,RE 3343,Luckenwalde (an 08:27),6
07:26 (+15),07:41,ICE 1503,München Hbf (an 13:22),7
07:33 (+4),07:37,RE 3304,Stralsund Hbf (an 10:44),9
07:54 (+1),07:55,RE 3506,St. Gallen(CH) (an 23:34),10
07:54,07:54,RE 5,Salzburg Hbf (an 23:45),
08:06 (+30),08:36,RE 3505,Sargans (an 23:24),6
