Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:33 (+2),RE 62052,Berlin Hbf (tief) (ab 04:31),Berlin Potsdamer Platz
04:49,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Potsdamer Platz
05:06,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Potsdamer Platz
05:08 (+7),RE 62051,Baruth(Mark) (ab 04:08),Berlin Potsdamer Platz
05:15 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:24 (+1),RE 93440,Berlin Südkreuz (ab 05:21),Berlin Potsdamer Platz
05:33 (+2),RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:43 (+1),RB 18600,Berlin Südkreuz (ab 05:40),Berlin Potsdamer Platz
05:44 (+7),RE 62054,Berlin Hbf (tief) (ab 05:42),Berlin Potsdamer Platz
05:50 (+2),RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
06:06 (+1),RB 18502,Berlin Südkreuz (ab 06:03),Berlin Potsdamer Platz
06:06,RE 62053,Elsterwerda (ab 04:12),Berlin Potsdamer Platz
06:10,RB 18601,Nauen (ab 05:18),Berlin Potsdamer Platz
06:15,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:26,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Potsdamer Platz
06:26 (+1),RE 93404,Berlin Südkreuz (ab 06:23),Berlin Potsdamer Platz
06:26 Ausfall,RE 94204,Berlin Südkreuz (ab 06:23),Berlin Potsdamer Platz
06:35,RE 93441,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:43 (+1),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Potsdamer Platz
06:46 (+2),RE 62056,Berlin Hbf (tief) (ab 06:44),Berlin Potsdamer Platz
06:50,RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
06:57 (+3),RE 3331,Pasewalk (ab 05:05),Berlin Potsdamer Platz
07:04,RE 3146,Stendal Hbf (ab 05:44),Berlin Potsdamer Platz
07:06 (+3),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Potsdamer Platz
07:08 (+1),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:10 (+1),RB 18603,Nauen (ab 06:18),Berlin Potsdamer Platz
07:15,RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:34 (+12),RE 3303,Stralsund Hbf (ab 04:17),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:43 (+1),RB 18604,Berlin Südkreuz (ab 07:40),Berlin Potsdamer Platz
07:44,RE 62058,Berlin Hbf (tief) (ab 07:42),Berlin Potsdamer Platz
07:50 (+6),RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
08:06 (+3),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Potsdamer Platz
08:06,RE 62057,Elsterwerda (ab 06:12),Berlin Potsdamer Platz
08:10 (+3),RB 18605,Nauen (ab 07:18),Berlin Potsdamer Platz
