Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:28 (+20),RE 3138,Nauen (ab 23:08),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:20 (+11),EC 41,Zürich HB (ab 05:35),Berlin-Lichtenberg
07:12,RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Lichtenberg
07:28,RE 3106,Nauen (ab 06:37),Berlin-Lichtenberg
07:39,RB 18204,Schönefeld(bei Berlin) (ab 07:18),Berlin-Lichtenberg
07:47,RB 18307,Eberswalde Hbf (ab 07:08),Berlin-Lichtenberg
07:56,RB 61116,Templin Stadt (ab 06:33),Berlin-Lichtenberg
08:05,RB 61255,Müncheberg(Mark) (ab 07:24),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:28 (+21),RE 3108,Nauen (ab 07:37),Berlin-Lichtenberg
08:39,RB 18103,Königs Wusterhausen (ab 05:09),Berlin-Lichtenberg
09:03 (+36),EC 59,Berlin Hbf (ab 08:52),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:18 (+24),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Lichtenberg
09:28 (+42),RE 3110,Nauen (ab 08:37),Berlin-Lichtenberg
09:39,RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin-Lichtenberg
09:54 (+160),EC 248,Warszawa Wschodnia (ab 04:44),Berlin-Lichtenberg
10:03 (+24),EC 45,Berlin Hbf (ab 09:52),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:39,RB 18210,Schönefeld(bei Berlin) (ab 10:18),Berlin-Lichtenberg
10:47,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:54 (+120),EC 246,Warszawa Wschodnia (ab 06:44),Berlin-Lichtenberg
12:03 (+27),EC 47,Berlin Hbf (ab 11:52),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
13:04 Ausfall,EC 57,Berlin Hbf (ab 12:52),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:28 (+33),RE 3118,Nauen (ab 12:37),Berlin-Lichtenberg
13:54 (+72),EC 48,Warszawa Wschodnia (ab 08:44),Berlin-Lichtenberg
14:03 Ausfall,EC 49,Berlin Hbf (ab 13:52),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:18 (+15),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Lichtenberg
14:28 Ausfall,RE 3120,Nauen (ab 13:37),Berlin-Lichtenberg
14:54 (+67),EC 56,Przemysl Glowny (ab 05:07),Berlin-Lichtenberg
15:12,RB 18223,Oranienburg (ab 14:45),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:28 (+21),RE 3122,Nauen (ab 14:37),Berlin-Lichtenberg
15:39,RB 18220,Schönefeld(bei Berlin) (ab 15:18),Berlin-Lichtenberg
15:47,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:54 (+77),EC 46,Warszawa Wschodnia (ab 10:44),Berlin-Lichtenberg
16:03 (+85),EC 247,Berlin Hbf (ab 15:52),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:18,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Lichtenberg
17:04 (+56),EC 55,Berlin Hbf (ab 16:52),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:18 (+32),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Lichtenberg
17:28 (+36),RE 3126,Nauen (ab 16:37),Berlin-Lichtenberg
17:39,RB 18224,Schönefeld(bei Berlin) (ab 17:18),Berlin-Lichtenberg
17:54 (+54),EC 44,Warszawa Wschodnia (ab 12:44),Berlin-Lichtenberg
18:04 (+71),EC 249,Berlin Hbf (ab 17:52),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:18 (+47),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Lichtenberg
18:39,RB 18226,Schönefeld(bei Berlin) (ab 18:18),Berlin-Lichtenberg
18:54 (+55),EC 58,Przemysl Glowny (ab 09:20),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:18 (+60),RE 3131,Cottbus Hbf (ab 18:04),Berlin-Lichtenberg
19:28 (+86),RE 3130,Nauen (ab 18:37),Berlin-Lichtenberg
19:39,RB 18228,Schönefeld(bei Berlin) (ab 19:18),Berlin-Lichtenberg
20:05,RB 61279,Angermünde (ab 06:31),Berlin-Lichtenberg
20:12,RB 18233,Oranienburg (ab 19:45),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:18 (+49),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Lichtenberg
20:39,RB 18230,Schönefeld(bei Berlin) (ab 20:18),Berlin-Lichtenberg
20:47 (+24),RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:56,RB 61142,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:18 (+25),RE 3135,Cottbus Hbf (ab 20:04),Berlin-Lichtenberg
21:24,RB 5182,Kostrzyn (ab 20:02),Berlin-Lichtenberg
21:28 (+34),RE 3134,Nauen (ab 20:37),Berlin-Lichtenberg
21:55 (+55),EC 40,Milano Centrale (ab 08:10),Berlin-Lichtenberg
21:56,RB 61144,Templin Stadt (ab 20:33),Berlin-Lichtenberg
22:50 (+102),RE 3136,Nauen (ab 22:08),Berlin-Lichtenberg
