Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3138,Berlin-Charlottenburg (ab 23:41),Berlin Ostkreuz
00:12,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:23,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
00:32,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostkreuz
00:52,RB 68968,Berlin-Lichtenberg (ab 00:49),Berlin Ostkreuz
00:55,RE 62038,Wustermark (ab 00:02),Berlin Ostkreuz
01:36,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostkreuz
04:40,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostkreuz
04:55,RE 62048,Wustermark (ab 04:07),Berlin Ostkreuz
05:01 (+1),RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:37,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:44,RE 62054,Berlin-Lichtenberg (ab 05:39),Berlin Ostkreuz
06:05,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:24,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:36 (+47),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+5),RE 3104,Dallgow-Döberitz (ab 05:56),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:45,RE 62056,Berlin-Lichtenberg (ab 06:42),Berlin Ostkreuz
06:55 (+12),RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:01 (+7),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:10 (+23),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
