Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),ICE 805,Hamburg Hbf (ab 21:51),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
01:51 (+1),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Südkreuz
04:35 (+1),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
05:12 (+1),RE 3144,Berlin Hbf (ab 05:06),Berlin Südkreuz
05:17,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:25,ICE 2527,Berlin Gesundbrunnen (ab 05:15),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:59 (+1),RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:07,ICE 1001,S+U Gesundbrunnen Bhf (ab 05:51),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Südkreuz
06:25 (+23),IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:31,ICE 503,S+U Gesundbrunnen Bhf (ab 06:17),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
07:02,RE 62055,Baruth(Mark) (ab 06:05),Berlin Südkreuz
07:06 (+50),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:06 (+55),NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:08,ICE 1103,Berlin Hbf (ab 07:02),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+2),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Südkreuz
07:25 (+29),ICE 2529,Berlin Gesundbrunnen (ab 07:16),Berlin Südkreuz
07:38,ICE 701,Berlin Hbf (ab 07:31),Berlin Südkreuz
07:43,RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+4),ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
08:00,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
08:05,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05,NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:17 (+6),ICE 1003,Berlin Hbf (ab 08:12),Berlin Südkreuz
08:22 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:26,ICE 806,Leipzig Hbf (ab 07:16),Berlin Südkreuz
08:30 (+1),ICE 505,Hamburg Hbf (ab 06:31),Berlin Südkreuz
08:43,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:50 (+4),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
09:02,RE 62059,Baruth(Mark) (ab 08:07),Berlin Südkreuz
09:07 (+5),ICE 1105,Berlin Hbf (ab 09:02),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+12),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin Südkreuz
