Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 62045,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:24,FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 (+56),ICE 947,Köln Hbf (ab 19:26),Berlin Ostbahnhof
00:52,RE 62038,Wustermark (ab 00:02),Berlin Ostbahnhof
01:02,RE 62041,Flughafen BER (ab 00:40),Berlin Ostbahnhof
01:20 (+54),ICE 592,München Hbf (ab 16:46),Berlin Ostbahnhof
01:33,RE 73794,Berlin Zoologischer Garten (ab 01:16),Berlin Ostbahnhof
01:33,RE 92794,Berlin Zoologischer Garten (ab 01:16),Berlin Ostbahnhof
01:37,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:56,RE 62046,Wustermark (ab 02:10),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:26,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:40,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 73717,Pillgram (ab 03:50),Berlin Ostbahnhof
04:51,RE 62048,Wustermark (ab 04:07),Berlin Ostbahnhof
04:57,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostbahnhof
05:24,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:33,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:47 (+1),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:48,RE 73719,Pillgram (ab 04:53),Berlin Ostbahnhof
05:54,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:54,RE 94704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
06:00,RE 3709,Senftenberg (ab 04:11),Berlin Ostbahnhof
06:05 (+1),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:11,RE 73805,Fürstenwalde(Spree) (ab 05:36),Berlin Ostbahnhof
06:15,RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:27,ES 453,Bruxelles Midi (ab 19:22),Berlin Ostbahnhof
06:29,RE 73761,Pillgram (ab 05:35),Berlin Ostbahnhof
06:33 (+3),RE 3104,Dallgow-Döberitz (ab 05:56),Berlin Ostbahnhof
06:41,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:46,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:48,RE 73721,Fürstenwalde(Spree) (ab 06:12),Berlin Ostbahnhof
06:48,RE 91454,Fürstenwalde(Spree) (ab 06:12),Berlin Ostbahnhof
06:52,RE 62002,Elstal (ab 06:07),Berlin Ostbahnhof
06:56 (+10),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
06:59,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:00 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Ostbahnhof
07:06 (+7),RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Möser (ab 05:24),Berlin Ostbahnhof
07:15 (+1),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+11),RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:15 (+1),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29 (+5),RE 73763,Pillgram (ab 06:35),Berlin Ostbahnhof
07:33 (+1),RE 3106,Dallgow-Döberitz (ab 06:56),Berlin Ostbahnhof
07:33,RE 92416,Dallgow-Döberitz (ab 06:56),Berlin Ostbahnhof
07:40,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:46,RE 73804,Brandenburg Hbf (ab 06:45),Berlin Ostbahnhof
07:48,RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin Ostbahnhof
07:48,RE 91456,Fürstenwalde(Spree) (ab 07:12),Berlin Ostbahnhof
07:52,RE 62004,Elstal (ab 07:07),Berlin Ostbahnhof
07:54,FLX 1230,Dresden Hbf (ab 05:44),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
07:56,RE 95118,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
07:58 (+19),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:00 (+4),RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:03,IC 60409,Zürich HB (ab 19:59),Berlin Ostbahnhof
08:03,NJ 409,Zürich HB (ab 19:59),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:15,RE 18758,Bad Belzig (ab 07:01),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 33838,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 73765,Pillgram (ab 07:35),Berlin Ostbahnhof
08:33,RE 3108,Dallgow-Döberitz (ab 07:56),Berlin Ostbahnhof
08:33,RE 92418,Dallgow-Döberitz (ab 07:56),Berlin Ostbahnhof
08:36 (+1),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
08:40,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:48,RE 73725,Fürstenwalde(Spree) (ab 08:12),Berlin Ostbahnhof
08:48,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostbahnhof
08:48,RE 92358,Fürstenwalde(Spree) (ab 08:12),Berlin Ostbahnhof
08:52,RE 62006,Elstal (ab 08:07),Berlin Ostbahnhof
08:53,RJ 2078,Dresden Hbf (ab 06:45),Berlin Ostbahnhof
08:56 (+1),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00,IC 2231,Magdeburg Hbf (ab 07:04),Berlin Ostbahnhof
09:00,RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:15,ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
09:18 (+11),NJ 40469,Paris Est (ab 19:12),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+1),ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
09:29,RE 73767,Pillgram (ab 08:35),Berlin Ostbahnhof
09:33 (+4),RE 3110,Dallgow-Döberitz (ab 08:57),Berlin Ostbahnhof
09:42 (+2),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:46,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostbahnhof
09:48,RE 73727,Fürstenwalde(Spree) (ab 09:12),Berlin Ostbahnhof
09:48,RE 91760,Fürstenwalde(Spree) (ab 09:12),Berlin Ostbahnhof
09:52,RE 62008,Elstal (ab 09:07),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:00 (+13),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:02 (+1),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:23 (+3),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 92423,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+9),ICE 843,Köln Hbf (ab 05:22),Berlin Ostbahnhof
10:27 (+9),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:29 (+6),RE 73769,Pillgram (ab 09:35),Berlin Ostbahnhof
10:33,RE 3112,Dallgow-Döberitz (ab 09:57),Berlin Ostbahnhof
10:48 (+1),RE 73729,Fürstenwalde(Spree) (ab 10:12),Berlin Ostbahnhof
10:52 (+1),RE 62010,Elstal (ab 10:07),Berlin Ostbahnhof
10:56 (+3),RE 3714,Dessau Hbf (ab 09:04),Berlin Ostbahnhof
11:00 (+2),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:09 (+1),RE 73724,Möser (ab 09:24),Berlin Ostbahnhof
11:12 (+3),EC 178,Praha hl.n. (ab 06:28),Berlin Ostbahnhof
11:17 (+22),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24 (+3),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+8),ICE 543,Köln Hbf (ab 06:18),Berlin Ostbahnhof
11:29 (+4),RE 73771,Pillgram (ab 10:35),Berlin Ostbahnhof
11:33,RE 3114,Dallgow-Döberitz (ab 10:57),Berlin Ostbahnhof
11:33,RE 92424,Dallgow-Döberitz (ab 10:57),Berlin Ostbahnhof
11:41 (+3),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:48,RE 73731,Fürstenwalde(Spree) (ab 11:12),Berlin Ostbahnhof
11:52,RE 62012,Elstal (ab 11:07),Berlin Ostbahnhof
11:56 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+19),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:02 (+10),IC 141,Amsterdam Centraal (ab 06:00),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09 (+1),RE 73726,Möser (ab 10:24),Berlin Ostbahnhof
12:14 (+2),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 Ausfall,ICE 2935,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:27 (+34),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:27 (+34),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:29,RE 73773,Pillgram (ab 11:35),Berlin Ostbahnhof
12:33 (+4),RE 3116,Dallgow-Döberitz (ab 11:57),Berlin Ostbahnhof
12:48,RE 73733,Fürstenwalde(Spree) (ab 12:12),Berlin Ostbahnhof
12:52,RE 62014,Elstal (ab 12:07),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:04),Berlin Ostbahnhof
13:00,RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 33812,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:12 (+23),EC 176,Praha hl.n. (ab 08:28),Berlin Ostbahnhof
13:12 (+1),ICE 1545,Dortmund Hbf (ab 09:11),Berlin Ostbahnhof
13:17 (+55),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+10),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Pillgram (ab 12:35),Berlin Ostbahnhof
13:33,RE 3118,Dallgow-Döberitz (ab 12:57),Berlin Ostbahnhof
13:33,RE 92428,Dallgow-Döberitz (ab 12:57),Berlin Ostbahnhof
13:40 (+20),ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
13:48,RE 73735,Fürstenwalde(Spree) (ab 13:12),Berlin Ostbahnhof
13:48,RE 92268,Fürstenwalde(Spree) (ab 13:12),Berlin Ostbahnhof
13:52,RE 62016,Elstal (ab 13:07),Berlin Ostbahnhof
13:56 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00,RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:02 (+33),IC 143,Amsterdam Centraal (ab 08:00),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09,RE 73730,Möser (ab 12:24),Berlin Ostbahnhof
14:12,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+2),ICE 847,Köln Hbf (ab 09:19),Berlin Ostbahnhof
14:27 (+2),ICE 857,Köln Hbf (ab 09:45),Berlin Ostbahnhof
14:29,RE 73777,Pillgram (ab 13:35),Berlin Ostbahnhof
14:33 (+7),RE 3120,Dallgow-Döberitz (ab 13:57),Berlin Ostbahnhof
14:33,RE 92430,Dallgow-Döberitz (ab 13:57),Berlin Ostbahnhof
14:40,ICE 1098,München Hbf (ab 05:44),Berlin Ostbahnhof
14:46,RE 28086,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:48,RE 91770,Fürstenwalde(Spree) (ab 14:12),Berlin Ostbahnhof
14:52,RE 62018,Elstal (ab 14:07),Berlin Ostbahnhof
14:56 (+3),RE 3722,Dessau Hbf (ab 13:04),Berlin Ostbahnhof
15:00,RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:06 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Möser (ab 13:24),Berlin Ostbahnhof
15:13,EC 174,Praha hl.n. (ab 10:28),Berlin Ostbahnhof
15:14 (+13),RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
