Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3100,Cottbus Hbf (an 02:42),Berlin-Charlottenburg
00:48,RE 3742,Berlin Ostkreuz (an 01:14),Berlin-Charlottenburg
00:51,RE 73797,Magdeburg Hbf (an 02:34),Berlin-Charlottenburg
00:51,RE1,Göttingen (an 22:50),Berlin-Charlottenburg
01:12,RE 73794,Pillgram (an 02:28),Berlin-Charlottenburg
01:36,RE 62042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:36,RE 92042,Flughafen BER (an 02:21),Berlin-Charlottenburg
01:36,RE8,Elsterwerda (an 17:39),Berlin-Charlottenburg
01:51,RE 1,Norddeich (an 19:37),Berlin-Charlottenburg
02:25,RE 62047,Nauen (an 02:56),Berlin-Charlottenburg
02:27,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin-Charlottenburg
02:35,RE 62046,Flughafen BER (an 03:16),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:18,RE 73755,Magdeburg Hbf (an 05:08),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
04:01,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Charlottenburg
04:32,RE 62048,Flughafen BER (an 05:15),Berlin-Charlottenburg
04:36 (+1),RE 3702,Senftenberg (an 06:42),Berlin-Charlottenburg
04:47,RE 3101,Nauen (an 05:23),Berlin-Charlottenburg
04:57 Ausfall,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:11,RE 73717,Magdeburg Hbf (an 06:47),Berlin-Charlottenburg
05:12 Ausfall,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:57),Berlin-Charlottenburg
05:13,RE2,Dresden Hbf (an 14:32),Berlin-Charlottenburg
05:35 Ausfall,RE 3704,Senftenberg (an 07:42),Berlin-Charlottenburg
05:47,RE 3103,Berlin Gesundbrunnen (an 05:32),Berlin-Charlottenburg
05:49,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:00,RB 93160,Golm (an 06:29),Berlin-Charlottenburg
06:11,RE 73719,Magdeburg Hbf (an 07:47),Berlin-Charlottenburg
06:12 Ausfall,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:24 Ausfall,RE 3709,Dessau Hbf (an 07:53),Berlin-Charlottenburg
