Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:08 (+24),00:32,ICE 947,Köln Hbf (ab 19:27),5
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21 (+6),00:27,RE 62038,Wustermark (ab 00:02),5
00:35,00:35,RB 10,Berlin Hbf (ab 00:25),
00:35,00:35,RB 62086,Berlin Südkreuz (ab 00:08),3
01:03 (+34),01:37,RE 3165,Berlin Hbf (ab 00:53),3
01:12 (+5),01:17,ICE 1707,Hamburg-Altona (ab 22:34),6
01:32,01:32,RB 62087,Wustermark (ab 01:16),
01:39 (+21),02:00,ICE 274,Basel SBB (ab 18:16),6
01:58,01:58,ICE 647,Köln Hbf (ab 21:00),
02:34,02:34,RB 62089,Wustermark (ab 02:16),5
03:14,03:14,RE 62090,Berlin Hbf (ab 03:03),
03:31,03:31,RB 62091,Wustermark (ab 03:15),
04:28,04:28,RB 18241,Berlin Gesundbrunnen (ab 04:14),4
04:33,04:33,RE 62040,Wustermark (ab 04:16),5
04:35,04:35,RE 62001,Berlin Hbf (ab 04:25),3
04:38,04:38,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:44,04:44,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:47,04:47,ICE 1706,Berlin Südkreuz (ab 04:29),4
04:52,04:52,RE 3144,Rathenow (ab 04:09),6
04:53,04:53,RE 2,Herne-Wanne-Eickel Hbf (ab 03:04),
04:53 (+7),05:00,RE 3101,Berlin Ostkreuz (ab 04:16),3
04:59,04:59,RB 62094,Berlin Südkreuz (ab 04:38),3
05:02 (+1),05:03,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),5
05:04 (+1),05:05,RE 3145,Berlin Hbf (ab 04:54),4
05:04,05:04,RE 4,Wuppertal-Oberbarmen (ab 22:49),
05:20,05:20,RE 62000,Elstal (ab 05:07),5
05:26 (+2),05:28,RB 18240,Werder(Havel) (ab 04:37),5
05:27,05:27,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:38,05:38,RE 62003,Baruth(Mark) (ab 04:19),3
05:38,05:38,RE 8,Hamburg Hbf (ab 01:06),
05:45 (+1),05:46,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:52,05:52,RE 3164,Stendal Hbf (ab 04:48),6
05:54,05:54,RE 3103,Cottbus Hbf (ab 04:00),3
05:56,05:56,ICE 2838,München Hbf (ab 16:06),4
05:56,05:56,ICE 608,Berlin Südkreuz (ab 05:31),4
05:59,05:59,RB 62050,Wünsdorf-Waldstadt (ab 04:50),3
05:59,05:59,RB 62051,Wustermark (ab 05:39),6
06:04 (+1),06:05,RE 3167,Jüterbog (ab 05:02),4
06:05 (+18),06:23,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
06:20,06:20,RE 62002,Elstal (ab 06:07),5
06:22 (+3),06:25,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),6
06:24,06:24,ICE 240,Berlin Ostbahnhof (ab 06:00),3
06:26 (+51),07:17,RB 18242,Werder(Havel) (ab 05:34),5
06:28,06:28,RB 18245,Berlin Gesundbrunnen (ab 06:14),4
06:35,06:35,RE 62005,Elsterwerda (ab 04:29),3
06:44,06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),4
06:47,06:47,ICE 1604,München Hbf (ab 06:19),
06:47,06:47,ICE 1704,Berlin Südkreuz (ab 06:26),3
06:52 (+15),07:07,RE 3146,Stendal Hbf (ab 05:48),6
06:52,06:52,RE 62154,Rathenow (ab 06:09),
06:54 (+3),06:57,RE 3105,Cottbus Hbf (ab 04:57),3
06:59 (+3),07:02,RB 62052,Rangsdorf (ab 06:21),3
06:59 (+26),07:25,RB 62053,Wustermark (ab 06:39),6
07:04 (+5),07:09,RE 3147,Herzberg(Elster) (ab 05:25),4
07:05,07:05,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),6
07:15,07:15,ICE 1605,Hamburg-Altona (ab 04:36),
