Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:35,RE 3745,Bad Belzig (an 01:33),Berlin Zoologischer Garten
00:50,RE 73797,Brandenburg Hbf (an 01:42),Berlin Zoologischer Garten
00:51 (+7),ICE 947,Berlin Ostbahnhof (an 01:07),Berlin Zoologischer Garten S+U Zoologisc
00:51 (+10),ICE 947,Berlin Ostbahnhof (an 01:07),Berlin Zoologischer Garten
00:51 (+8),ICE 957,Berlin Ostbahnhof (an 01:07),Berlin Zoologischer Garten
00:51 (+7),ICE 957,Berlin Ostbahnhof (an 01:07),Berlin Zoologischer Garten S+U Zoologisc
00:58,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Zoologischer Garten
01:01 (+4),ICE 790,Berlin Ostbahnhof (an 01:18),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:46 (+20),ICE 600,Berlin Ostbahnhof (an 02:02),Berlin Zoologischer Garten
02:20,RE 62047,Nauen (an 02:55),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 94749,Lübben(Spreewald) (an 04:52),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:25,RE 94758,Ludwigslust (an 06:27),Berlin Zoologischer Garten
04:31,ICE 646,Wolfsburg Hbf (an 06:07),Berlin Zoologischer Garten
04:40,RE 3702,Lübben(Spreewald) (an 05:56),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:01,RB 18141,Schönefeld(bei Berlin) (an 05:40),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:16,ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:17,RE 2,München Hbf (an 22:16),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
