Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:35,RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
01:07 (+15),RE 3165,Rathenow (an 01:57),Berlin-Spandau
01:28,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
02:28,RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
03:26,RE 62044,Flughafen BER (an 04:17),Berlin-Spandau
03:33,RE 62043,Nauen (an 03:56),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34 (+2),RE 62001,Wismar (an 07:26),Berlin-Spandau
04:39,ICE 646,Essen Hbf (an 08:37),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:30 Ausfall,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:46,ICE 946,Essen Hbf (an 09:34),Berlin-Spandau
05:46,ICE 956,Düsseldorf Hbf (an 10:07),Berlin-Spandau
05:51 (+6),RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:51,RE4,Karlsruhe Hbf (an 21:53),Berlin-Spandau
05:56 (+1),RE 3103,Nauen (an 06:23),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:55),Berlin-Spandau
06:08 (+8),RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26,IC 240,Amsterdam Centraal (an 12:26),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:48 (+3),ICE 808,Hamburg Hbf (an 08:25),Berlin-Spandau
06:52,RE 18092,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52 (+4),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56 (+11),RE 3105,Nauen (an 07:23),Berlin-Spandau
07:00 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:00 (+2),ICE 654,Bonn Hbf (an 11:43),Berlin-Spandau
07:04 (+3),RE 3106,Cottbus Hbf (an 08:54),Berlin-Spandau
07:08 (+5),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:21,RE 3604,Wittenberge (an 09:55),Berlin-Spandau
07:23,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin-Spandau
07:23,RE8,Elsterwerda (an 21:39),Berlin-Spandau
07:27,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:27 Ausfall,RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30 Ausfall,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Göttingen (an 09:50),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38 (+1),RE 62007,Wismar (an 10:37),Berlin-Spandau
07:48 (+6),ICE 1606,Hamburg Hbf (an 09:42),Berlin-Spandau
07:51 (+9),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56 (+2),RE 3107,Nauen (an 08:23),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:54),Berlin-Spandau
08:08 (+5),RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:10,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:21,RE 3624,Wittenberge (an 10:55),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26,IC 148,Amsterdam Centraal (an 14:26),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:48 (+1),ICE 806,Hamburg Hbf (an 10:22),Berlin-Spandau
08:53 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56 (+2),RE 3109,Nauen (an 09:23),Berlin-Spandau
09:00,ICE 642,Essen Hbf (an 12:37),Berlin-Spandau
09:00,ICE 652,Bonn Hbf (an 13:37),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:54),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:01),Berlin-Spandau
09:20 (+2),Bus88508,Nauen (an 10:21),Berlin-Spandau
09:21,RE 3606,Wittenberge (an 11:55),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27,ICE 1050,Münster(Westf)Hbf (an 12:30),Berlin-Spandau
09:27 Ausfall,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30 Ausfall,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin-Spandau
09:36 (+1),ICE 793,Göttingen (an 11:50),Berlin-Spandau
09:38 (+2),RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45 (+21),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:48 Ausfall,ICE 1604,Hamburg Hbf (an 11:24),Berlin-Spandau
09:51 (+2),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:51,RE 62160,Berlin Südkreuz (an 10:10),Berlin-Spandau
09:56 (+1),RE 3111,Nauen (an 10:23),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:54),Berlin-Spandau
10:08 (+19),RE 3171,Rathenow (an 10:54),Berlin-Spandau
10:10 (+1),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:20,Bus88510,Nauen (an 11:21),Berlin-Spandau
10:21,RE 3626,Wittenberge (an 12:55),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+38),ICE 2546,Berlin Südkreuz (an 10:50),Berlin-Spandau
10:26,IC 146,Amsterdam Centraal (an 16:26),Berlin-Spandau
10:29 Ausfall,RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 Ausfall,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32 (+10),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:38 (+1),RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:48 (+9),ICE 804,Hamburg Hbf (an 12:22),Berlin-Spandau
10:52 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:52,RE 62162,Berlin Hbf (an 11:02),Berlin-Spandau
10:56 Ausfall,RE 3113,Nauen (an 11:23),Berlin-Spandau
10:56 Ausfall,RE 94600,Nauen (an 11:23),Berlin-Spandau
10:56 (+6),RE 94601,Nauen (an 11:23),Berlin-Spandau
11:04 (+4),RE 3114,Cottbus Hbf (an 12:54),Berlin-Spandau
11:08 (+25),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12,ICE 705,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
11:17 (+9),ICE 934,Hamburg Hbf (an 13:11),Berlin-Spandau
11:21,RE 3608,Wittenberge (an 13:55),Berlin-Spandau
11:23,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:12),Berlin-Spandau
11:27 Ausfall,RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:30 Ausfall,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+10),IC 141,Berlin Hbf (an 11:51),Berlin-Spandau
11:36 (+21),ICE 795,Göttingen (an 13:50),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:48 (+1),ICE 602,Hamburg Hbf (an 13:24),Berlin-Spandau
11:51 (+19),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:51,RE 62164,Berlin Südkreuz (an 12:10),Berlin-Spandau
11:56 Ausfall,RE 3115,Nauen (an 12:23),Berlin-Spandau
11:56 (+8),RE 94605,Nauen (an 12:23),Berlin-Spandau
12:00 (+16),ICE 2955,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 Ausfall,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:04 (+1),RE 3116,Cottbus Hbf (an 13:54),Berlin-Spandau
12:04,RE2,Dresden Hbf (an 22:54),Berlin-Spandau
12:08 (+9),RE 3173,Rathenow (an 12:54),Berlin-Spandau
12:10 (+1),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:20 (+1),Bus88514,Nauen (an 13:21),Berlin-Spandau
12:21,RE 3628,Wittenberge (an 14:55),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 Ausfall,ICE 2512,Berlin Südkreuz (an 12:42),Berlin-Spandau
12:24 Ausfall,ICE 2914,Berlin Südkreuz (an 12:42),Berlin-Spandau
12:24 Ausfall,ICE 994,Berlin Südkreuz (an 12:42),Berlin-Spandau
12:26 Ausfall,IC 144,Amsterdam Centraal (an 18:26),Berlin-Spandau
12:26 (+8),IC 2944,Rheine (an 15:33),Berlin-Spandau
12:29 Ausfall,RB 18254,Berlin Gesundbrunnen (an 12:43),Berlin-Spandau
12:30 Ausfall,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32,ICE 1545,Berlin Ostbahnhof (an 13:04),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:48 (+2),ICE 802,Hamburg Hbf (an 14:23),Berlin-Spandau
12:52 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56 Ausfall,RE 3117,Nauen (an 13:23),Berlin-Spandau
12:56 (+1),RE 94609,Nauen (an 13:23),Berlin-Spandau
13:04 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin-Spandau
13:08 (+2),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+6),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:20,Bus88516,Nauen (an 14:21),Berlin-Spandau
13:21,RE 3610,Wittenberge (an 15:55),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:27 (+1),ICE 756,Münster(Westf)Hbf (an 16:31),Berlin-Spandau
13:28 Ausfall,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 Ausfall,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 Ausfall,IC 143,Berlin Ostbahnhof (an 14:01),Berlin-Spandau
13:36 (+1),ICE 797,Göttingen (an 15:50),Berlin-Spandau
13:38 (+1),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:48 (+7),ICE 1600,Hamburg Hbf (an 16:05),Berlin-Spandau
13:51,RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:51,RE 62168,Berlin Südkreuz (an 14:10),Berlin-Spandau
13:56 Ausfall,RE 3119,Nauen (an 14:23),Berlin-Spandau
13:56 (+3),RE 94613,Nauen (an 14:23),Berlin-Spandau
14:04 (+2),RE 3120,Cottbus Hbf (an 15:54),Berlin-Spandau
14:08 (+13),RE 3175,Rathenow (an 14:54),Berlin-Spandau
14:10 (+1),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+14),ICE 94,Hamburg Hbf (an 16:00),Berlin-Spandau
14:20 (+1),Bus88518,Nauen (an 15:21),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 Ausfall,ICE 2502,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:24 (+23),ICE 2910,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:24 Ausfall,ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 20:26),Berlin-Spandau
14:29 Ausfall,RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 Ausfall,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+28),ICE 2957,Berlin Ostbahnhof (an 15:02),Berlin-Spandau
14:32 Ausfall,ICE 757,Berlin Ostbahnhof (an 15:02),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:48 (+3),ICE 800,Hamburg Hbf (an 16:21),Berlin-Spandau
14:52 (+4),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:56 Ausfall,RE 3121,Nauen (an 15:23),Berlin-Spandau
14:56 (+2),RE 94617,Nauen (an 15:23),Berlin-Spandau
15:04 (+2),RE 3122,Cottbus Hbf (an 16:54),Berlin-Spandau
15:08 (+4),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+1),ICE 709,München Hbf (an 20:43),Berlin-Spandau
15:20,Bus88520,Nauen (an 16:21),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:27 Ausfall,RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30 Ausfall,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+10),IC 145,Berlin Ostbahnhof (an 16:01),Berlin-Spandau
15:36 Ausfall,ICE 2503,Göttingen (an 17:50),Berlin-Spandau
15:36 (+19),ICE 2913,Göttingen (an 17:50),Berlin-Spandau
15:36 Ausfall,ICE 799,Göttingen (an 17:50),Berlin-Spandau
15:38 (+1),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:48 (+1),ICE 508,Hamburg Hbf (an 17:37),Berlin-Spandau
15:51 (+3),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:51,RE 62172,Berlin Südkreuz (an 16:09),Berlin-Spandau
15:56 (+3),RE 3123,Nauen (an 16:23),Berlin-Spandau
16:04 (+2),RE 3124,Cottbus Hbf (an 17:54),Berlin-Spandau
16:08 (+6),RE 3177,Rathenow (an 16:54),Berlin-Spandau
16:10 (+3),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+52),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:26 (+1),IC 140,Amsterdam Centraal (an 22:26),Berlin-Spandau
16:29 Ausfall,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:30 Ausfall,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+1),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:46,ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:46 (+2),ICE 939,Berlin Südkreuz (an 17:06),Berlin-Spandau
16:48 (+16),ICE 708,Hamburg Hbf (an 18:22),Berlin-Spandau
16:52 (+6),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:52,RE 62174,Berlin Südkreuz (an 17:13),Berlin-Spandau
16:56 (+1),RE 3125,Nauen (an 17:23),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:54),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:54),Berlin-Spandau
17:08 (+2),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 22:44),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:26 (+1),ICE 752,Köln Hbf (an 22:12),Berlin-Spandau
17:27,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+5),IC 147,Berlin Ostbahnhof (an 18:01),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:48 (+1),ICE 506,Hamburg Hbf (an 19:37),Berlin-Spandau
17:51 (+5),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+1),RE 3127,Nauen (an 18:23),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:08 (+11),RE 3179,Rathenow (an 18:56),Berlin-Spandau
18:10,ICE 1605,Berlin Hbf (Tiefgeschoß) (an 18:20),Berlin-Spandau
18:15 (+18),ICE 92,Hamburg Hbf (an 19:51),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:26 (+3),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+1),ICE 1051,Berlin Ostbahnhof (an 19:02),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:48 (+1),ICE 706,Hamburg Hbf (an 20:23),Berlin-Spandau
18:52 (+3),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:23),Berlin-Spandau
19:04 (+3),RE 3130,Cottbus Hbf (an 20:54),Berlin-Spandau
19:08 (+9),RE 3159,Rathenow (an 19:53),Berlin-Spandau
19:12 (+2),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27,RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+5),IC 149,Berlin Ostbahnhof (an 20:01),Berlin-Spandau
19:38,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:48 (+3),ICE 504,Hamburg Hbf (an 21:42),Berlin-Spandau
19:51 (+10),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56 (+1),RE 3131,Nauen (an 20:23),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:54),Berlin-Spandau
20:04,RE 92824,Cottbus Hbf (an 21:54),Berlin-Spandau
20:08 (+3),RE 3181,Rathenow (an 20:56),Berlin-Spandau
20:10,ICE 1607,Berlin Hbf (Tiefgeschoß) (an 20:20),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
