Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:53,RE7,Cottbus Hbf (an 22:33),Berlin-Lichtenberg
04:45,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Lichtenberg
04:45,RE1,Magdeburg Hbf (an 20:47),Berlin-Lichtenberg
05:42 Ausfall,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54 (+2),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:38,RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
07:00 (+2),RB 89665,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:07,EC 171,Praha hl.n. (an 11:24),Berlin-Lichtenberg
07:25,RB 5154,Berlin Ostkreuz (an 07:28),Berlin-Lichtenberg
07:38,IC 2274,Warnemünde (an 10:01),Berlin-Lichtenberg
07:38,RB 61146,Berlin Ostkreuz (an 07:41),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Oranienburg (an 08:21),Berlin-Lichtenberg
08:00,RB 92236,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04 Ausfall,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:12,NJ 456,Berlin Gesundbrunnen (an 08:22),Berlin-Lichtenberg
08:29,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin-Lichtenberg
08:29,RE 52173,Elsterwerda (an 09:55),Berlin-Lichtenberg
08:34 (+2),RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
09:00,RB 92238,Berlin Ostkreuz (an 09:03),Berlin-Lichtenberg
09:21,EC 173,Budapest-Nyugati (an 20:28),Berlin-Lichtenberg
09:25,RB 5158,Berlin Ostkreuz (an 09:28),Berlin-Lichtenberg
09:36,IC 2272,Warnemünde (an 12:01),Berlin-Lichtenberg
09:38,RB 61150,Berlin Ostkreuz (an 09:41),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54,RB 61111,Oranienburg (an 10:21),Berlin-Lichtenberg
10:00,RB 92240,Berlin Ostkreuz (an 10:03),Berlin-Lichtenberg
10:28,IC 2175,Dresden Hbf (an 12:27),Berlin-Lichtenberg
10:28,RE 52175,Elsterwerda (an 11:55),Berlin-Lichtenberg
10:34 (+2),RB 61152,Berlin Ostkreuz (an 10:37),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54,RB 61113,Oranienburg (an 11:21),Berlin-Lichtenberg
11:00 (+2),RB 92242,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:21,EC 379,Praha hl.n. (an 15:24),Berlin-Lichtenberg
11:25,RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:36,IC 2170,Warnemünde (an 14:05),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
12:00,RB 92244,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:28,IC 2177,Dresden Hbf (an 14:27),Berlin-Lichtenberg
12:28,RE 52177,Elsterwerda (an 13:55),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
13:13,EC 175,Praha hl.n. (an 17:24),Berlin-Lichtenberg
13:36,IC 2178,Warnemünde (an 16:05),Berlin-Lichtenberg
14:28,IC 2179,Dresden Hbf (an 16:27),Berlin-Lichtenberg
15:13,EC 177,Praha hl.n. (an 19:24),Berlin-Lichtenberg
15:36,IC 2176,Rostock Hbf (an 18:07),Berlin-Lichtenberg
16:30,IC 2271,Chemnitz Hbf (an 19:31),Berlin-Lichtenberg
16:30,RE17,Oberstdorf (an 22:42),Berlin-Lichtenberg
17:21,EC 179,Praha hl.n. (an 21:24),Berlin-Lichtenberg
17:36,IC 2174,Rostock Hbf (an 20:12),Berlin-Lichtenberg
19:13,RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin-Lichtenberg
19:36,IC 2172,Rostock Hbf (an 21:37),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:48,EN 27,Bad Schandau (an 22:32),Berlin-Lichtenberg
19:48,EN 40457,Hodonin (an 04:23),Berlin-Lichtenberg
19:48,NJ 457,Graz Hbf (an 09:59),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:42,RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:53,RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
