Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:39 (+18),RE 3745,Bad Belzig (an 01:33),Berlin-Charlottenburg
00:43,RE 3140,Cottbus Hbf (an 02:39),Berlin-Charlottenburg
00:54,RE 3742,Berlin Hbf (an 01:03),Berlin-Charlottenburg
01:12,RE 93794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
01:38,RE 62042,Berlin Hbf (an 01:46),Berlin-Charlottenburg
02:27,RE 93798,Berlin Ostbahnhof (an 02:48),Berlin-Charlottenburg
02:44,RE 62046,Berlin Hbf (an 02:52),Berlin-Charlottenburg
03:05,FEX19801,Berlin Hbf (an 03:13),Berlin-Charlottenburg
03:20,FEX19803,Berlin Hbf (an 03:28),Berlin-Charlottenburg
03:36,RE 62044,Berlin Hbf (an 03:44),Berlin-Charlottenburg
04:01,RE 93752,Frankfurt(Oder) (an 05:31),Berlin-Charlottenburg
04:23,RE 73800,Frankfurt(Oder) (an 05:39),Berlin-Charlottenburg
04:35,RE 62048,Berlin Hbf (an 04:42),Berlin-Charlottenburg
05:13,RE 2,München Hbf (an 22:16),Berlin-Charlottenburg
05:13,RE 3102,Berlin Hbf (an 05:21),Berlin-Charlottenburg
05:35,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
06:11,RE 93719,Berlin-Wannsee (an 06:20),Berlin-Charlottenburg
06:12,RE 3606,Neuruppin West (an 07:31),Berlin-Charlottenburg
06:13,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin-Charlottenburg
06:35,RE 3706,Berlin Ostbahnhof (an 06:56),Berlin-Charlottenburg
06:44,RE 73805,Brandenburg Hbf (an 07:30),Berlin-Charlottenburg
06:47,RE 3105,Nauen (an 07:21),Berlin-Charlottenburg
06:49,RE 93016,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:12,RE 3608,Wittenberge (an 09:54),Berlin-Charlottenburg
07:13,RE 3106,Cottbus Hbf (an 08:55),Berlin-Charlottenburg
07:36,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin-Charlottenburg
07:47,RE 3107,Nauen (an 08:21),Berlin-Charlottenburg
07:49,RE 93718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:00,RB 18147,Berlin Ostbahnhof (an 08:20),Berlin-Charlottenburg
08:12,RE 3610,Wittenberge (an 10:54),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:55),Berlin-Charlottenburg
08:35,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin-Charlottenburg
08:47,RE 3109,Nauen (an 09:21),Berlin-Charlottenburg
08:51,RE 93720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:11,RE 93725,Berlin-Wannsee (an 09:20),Berlin-Charlottenburg
09:12,RE 3612,Wittenberge (an 11:54),Berlin-Charlottenburg
09:13,RE 3110,Cottbus Hbf (an 10:55),Berlin-Charlottenburg
09:24,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:36 (+6),RE 3712,Senftenberg (an 11:41),Berlin-Charlottenburg
09:47,RE 3111,Nauen (an 10:21),Berlin-Charlottenburg
09:48,RE 93722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Cottbus Hbf (an 11:47),Berlin-Charlottenburg
10:00,RB 18151,Berlin Ostbahnhof (an 10:20),Berlin-Charlottenburg
10:11,RE 93727,Berlin-Wannsee (an 10:20),Berlin-Charlottenburg
10:12,RE 3614,Wittenberge (an 12:54),Berlin-Charlottenburg
10:13,RE 3112,Cottbus Hbf (an 11:55),Berlin-Charlottenburg
10:24 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36 (+4),RE 3714,Senftenberg (an 12:41),Berlin-Charlottenburg
10:47,RE 3113,Nauen (an 11:21),Berlin-Charlottenburg
10:49,RE 93724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:12,RE 3616,Wittenberge (an 13:54),Berlin-Charlottenburg
11:13,RE 3114,Cottbus Hbf (an 12:55),Berlin-Charlottenburg
11:36 (+4),RE 3716,Senftenberg (an 13:41),Berlin-Charlottenburg
11:49,RE 93726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:00,RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:12,RE 3618,Wittenberge (an 14:54),Berlin-Charlottenburg
12:12,RE 93731,Berlin-Wannsee (an 12:20),Berlin-Charlottenburg
12:13,RE 3116,Cottbus Hbf (an 13:55),Berlin-Charlottenburg
12:24,RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36 (+6),RE 3718,Senftenberg (an 14:41),Berlin-Charlottenburg
12:47,RE 3117,Nauen (an 13:21),Berlin-Charlottenburg
12:49,RE 93728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:11,RE 93733,Berlin-Wannsee (an 13:20),Berlin-Charlottenburg
13:12,RE 3620,Wittenberge (an 15:54),Berlin-Charlottenburg
13:13 (+39),RE 3118,Cottbus Hbf (an 14:55),Berlin-Charlottenburg
13:24 (+3),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36 (+5),RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:47 (+35),RE 3119,Nauen (an 14:21),Berlin-Charlottenburg
13:49,RE 93730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:00,RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:12,RE 3622,Wittenberge (an 16:54),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:55),Berlin-Charlottenburg
14:24 (+14),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:36 (+1),RE 3722,Senftenberg (an 16:41),Berlin-Charlottenburg
14:47,RE 3121,Nauen (an 15:21),Berlin-Charlottenburg
14:49,RE 93732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 93737,Berlin-Wannsee (an 15:20),Berlin-Charlottenburg
15:12 (+2),RE 3624,Wittenberge (an 17:54),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:55),Berlin-Charlottenburg
15:24 (+2),RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:36 (+8),RE 3724,Senftenberg (an 17:41),Berlin-Charlottenburg
15:47,RE 3123,Nauen (an 16:21),Berlin-Charlottenburg
15:49,RE 93734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:00,RB 18163,Berlin Ostbahnhof (an 16:20),Berlin-Charlottenburg
16:12 (+1),RE 3626,Wittenberge (an 18:54),Berlin-Charlottenburg
16:13,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:24 (+16),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:36 (+6),RE 3726,Senftenberg (an 18:41),Berlin-Charlottenburg
16:49,RE 93736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:12 (+1),RE 3628,Wittenberge (an 19:54),Berlin-Charlottenburg
17:13,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:24 (+40),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36 (+4),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47 (+25),RE 3127,Nauen (an 18:21),Berlin-Charlottenburg
17:49,RE 93738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:00,RB 18167,Berlin Hbf (an 18:08),Berlin-Charlottenburg
18:12,RE 3630,Wittenberge (an 20:54),Berlin-Charlottenburg
18:13,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:24 (+37),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:36,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin-Charlottenburg
18:47,RE 3129,Nauen (an 19:21),Berlin-Charlottenburg
18:49,RE 93740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:12,RE 3632,Wittenberge (an 21:54),Berlin-Charlottenburg
19:13,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:24 (+33),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin-Charlottenburg
19:49,RE 93742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:01,RB 18171,Berlin Ostbahnhof (an 20:20),Berlin-Charlottenburg
20:12,RE 3634,Wittenberge (an 22:54),Berlin-Charlottenburg
