Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32 (+7),RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
00:32,RE3,Hannover Hbf (an 23:15),Berlin Potsdamer Platz
05:07,RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:24,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:45,RB 18600,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:46),Berlin Potsdamer Platz
06:07,RB 18502,Nauen (an 06:51),Berlin Potsdamer Platz
06:27 (+2),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:48,RE 62056,Baruth(Mark) (an 07:53),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:06,RB 18504,Nauen (an 07:51),Berlin Potsdamer Platz
07:08 (+15),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:26,RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:45 (+1),RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:50,RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
07:51,RB 18505,Berlin Südkreuz (an 07:55),Berlin Potsdamer Platz
08:06,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07 (+3),RB 18506,Nauen (an 08:51),Berlin Potsdamer Platz
08:07,RE 62057,Berlin Hbf (an 08:11),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Stralsund Hbf (an 11:39),Berlin Potsdamer Platz
08:36 (+3),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:48,RE 62060,Baruth(Mark) (an 09:53),Berlin Potsdamer Platz
08:50 (+1),RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
08:51,RB 18507,Berlin Südkreuz (an 08:55),Berlin Potsdamer Platz
09:07,RB 18508,Nauen (an 09:51),Berlin Potsdamer Platz
09:08,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:09,RE 62059,Berlin Hbf (an 09:12),Berlin Potsdamer Platz
09:24 (+7),RE 3344,Angermünde (an 10:28),Berlin Potsdamer Platz
09:36,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:45,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:50,RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
09:51,RB 18509,Berlin Südkreuz (an 09:55),Berlin Potsdamer Platz
10:07,RB 18510,Nauen (an 10:51),Berlin Potsdamer Platz
10:07,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:07,RE 62061,Berlin Hbf (an 10:09),Berlin Potsdamer Platz
10:28 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:36,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:48,RE 62064,Baruth(Mark) (an 11:53),Berlin Potsdamer Platz
10:50 (+1),RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:51 (+2),RB 18511,Berlin Südkreuz (an 10:54),Berlin Potsdamer Platz
11:07 (+2),RB 18512,Nauen (an 11:51),Berlin Potsdamer Platz
11:08 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:08,RE 62063,Berlin Hbf (an 11:11),Berlin Potsdamer Platz
11:23,RE 3346,Angermünde (an 12:28),Berlin Potsdamer Platz
11:36,RE 3307,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:45 (+2),RB 18612,Nauen (an 12:33),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:51,RB 18513,Berlin Südkreuz (an 11:55),Berlin Potsdamer Platz
11:53 (+2),RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07,RB 18514,Nauen (an 12:51),Berlin Potsdamer Platz
12:07,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:07 (+1),RE 62065,Berlin Hbf (an 12:11),Berlin Potsdamer Platz
12:13,RB 18613,Berlin Südkreuz (an 12:16),Berlin Potsdamer Platz
12:28 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:45 (+1),RB 18614,Nauen (an 13:33),Berlin Potsdamer Platz
12:48 (+1),RE 62068,Baruth(Mark) (an 13:53),Berlin Potsdamer Platz
12:50 (+3),RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
12:51,RB 18515,Berlin Südkreuz (an 12:54),Berlin Potsdamer Platz
13:07 (+1),RB 18516,Nauen (an 13:51),Berlin Potsdamer Platz
13:08 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:08 (+1),RE 62067,Berlin Hbf (an 13:11),Berlin Potsdamer Platz
