Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:07,EC 259,Praha hl.n. (an 05:23),Berlin Hbf
00:12 (+25),ICE 805,Berlin Südkreuz (an 00:17),Berlin Hbf
00:13,RE 3138,Cottbus Hbf (an 02:02),Berlin Hbf
00:20 (+1),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Hbf
00:22 (+9),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:23 (+4),ICE 101,Lisboa Santa Apolonia (an 16:13),Berlin Hbf
00:29,RE 3745,Berlin-Wannsee (an 00:48),Berlin Hbf
00:36,RE 3360,Eberswalde Hbf (an 01:16),Berlin Hbf
00:36 (+7),RE 3366,Eberswalde Hbf (an 01:16),Berlin Hbf
00:40,RE 62038,Berlin-Schönefeld Flughafen (an 01:16),Berlin Hbf
00:42,RE 3,Dresden Hbf (an 22:04),Berlin Hbf
00:42,RE 3363,Berlin Südkreuz (an 00:49),Berlin Hbf
00:44,RE 73797,Brandenburg Hbf (an 01:42),Berlin Hbf
00:47,ICE 790,Berlin Ostbahnhof (an 00:55),Berlin Hbf
00:48,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Hbf
00:53,RE 3140,Stralsund Hbf (an 09:51),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:05,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Hbf
01:23,RE 73794,Erkner (an 01:52),Berlin Hbf
01:41,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Hbf
01:48,RE 62042,Schönefeld(bei Berlin) (an 02:15),Berlin Hbf
02:14,RE 62047,Nauen (an 02:55),Berlin Hbf
02:14,RE 94818,Berlin-Spandau (an 02:30),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:13,RE 62043,Berlin-Charlottenburg (an 03:21),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
04:11,RE 3700,Lübben(Spreewald) (an 04:52),Berlin Hbf
04:11 (+7),RE 3705,Cottbus Hbf (an 11:37),Berlin Hbf
04:11,RE 73752,Erkner (an 04:45),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:16,RE 92101,Schwerin Hbf (an 06:58),Berlin Hbf
04:16,REX 3389,Innsbruck Hbf (an 23:06),Berlin Hbf
04:21 (+4),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:28 (+3),ICE 275,Interlaken Ost (an 13:59),Berlin Hbf
04:29 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:33,RE 73800,Erkner (an 05:04),Berlin Hbf
04:35 (+1),RE 3101,Nauen (an 05:21),Berlin Hbf
04:38,RE 62052,Zossen (an 05:27),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:47,RE 3702,Senftenberg (an 06:41),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:09),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:05 (+44),RE 91461,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:08 (+1),RB 18141,Berlin Ostbahnhof (an 05:18),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 3707,Falkenberg(Elster) (an 18:46),Berlin Hbf
05:14,RE 73754,Erkner (an 05:48),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:19,RE 92177,Schwerin Hbf (an 07:57),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26,ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:30 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:31 (+1),RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:32,REX 3388,Landeck-Zams (an 22:54),Berlin Hbf
05:34,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:35,RE 3103,Nauen (an 06:21),Berlin Hbf
05:39 (+1),ICE 100,Siegburg (an 21:30),Berlin Hbf
05:41,RE 33717,Brandenburg Hbf (an 06:38),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:47,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:48,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:50,RB 18140,Potsdam Hbf (an 06:16),Berlin Hbf
05:50,RB 23,Berlin-Wannsee (an 06:07),Berlin Hbf
05:56,RE 73714,Erkner (an 06:30),Berlin Hbf
05:59 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:59,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 33648,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:04,RE 3164,Berlin Südkreuz (an 06:10),Berlin Hbf
06:04,RE 91636,Berlin Südkreuz (an 06:10),Berlin Hbf
06:05 (+14),RE 18754,Lübben(Spreewald) (an 07:07),Berlin Hbf
06:10,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:14 (+2),RE 3709,Michendorf (an 06:49),Berlin Hbf
06:14,RE 73756,Erkner (an 06:48),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23 (+5),RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:25,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:28 (+6),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+2),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35,RE 3105,Nauen (an 07:21),Berlin Hbf
06:36 (+1),IC 494,Rostock Hbf (an 09:07),Berlin Hbf
06:36,ICE 808,Hamburg-Altona (an 08:56),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45,RE 62056,Zossen (an 07:33),Berlin Hbf
06:46,RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:48 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:52,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Hbf
06:59,RE 73716,Erkner (an 07:30),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Hbf
07:05,RE 3146,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05,RE 91488,Berlin Südkreuz (an 07:11),Berlin Hbf
07:06 (+1),IC 2070,Hamburg-Altona (an 09:50),Berlin Hbf
07:09 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:09,RE 94461,Berlin Südkreuz (an 07:17),Berlin Hbf
07:14,RE 3711,Michendorf (an 07:49),Berlin Hbf
07:14,RE 73758,Erkner (an 07:48),Berlin Hbf
07:15 (+2),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:22 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:29 (+2),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:29 (+3),RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:31 (+1),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:35 (+6),RE 3107,Berlin-Spandau (an 07:54),Berlin Hbf
07:40 (+1),RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:45 (+4),ICE 1606,Hamburg-Altona (an 10:03),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47,FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
07:48 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:48 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:59 (+2),RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 73718,Erkner (an 08:30),Berlin Hbf
08:00 (+1),ICE 701,München Hbf (an 12:54),Berlin Hbf
08:01,RE 33682,Magdeburg Hbf (an 09:47),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03,RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
08:03,RE 91690,Berlin Südkreuz (an 08:09),Berlin Hbf
08:04 (+7),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+5),IC 2076,Dagebüll Mole (an 14:17),Berlin Hbf
08:05 (+5),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Hbf
08:11 (+10),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:14 (+1),RE 3713,Michendorf (an 08:49),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:04),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:26 (+7),IC 2173,Dresden Hbf (an 10:08),Berlin Hbf
