Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:36,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstr
05:16,RE 73754,Groß Kreutz (ab 04:28),Berlin Friedrichstr
05:36,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Friedrichstr
05:56,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstr
05:58,RE 73714,Groß Kreutz (ab 05:13),Berlin Friedrichstr
06:16,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Friedrichstr
10:00,RE 73722,Groß Kreutz (ab 09:13),Berlin Friedrichstr
10:36,RE 73769,Erkner (ab 10:10),Berlin Friedrichstr
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01,RE 73724,Groß Kreutz (ab 10:13),Berlin Friedrichstr
11:16,RE 73766,Groß Kreutz (ab 10:30),Berlin Friedrichstr
11:36,RE 73771,Erkner (ab 11:10),Berlin Friedrichstr
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 73726,Groß Kreutz (ab 11:13),Berlin Friedrichstr
12:16,RE 73768,Groß Kreutz (ab 11:30),Berlin Friedrichstr
12:36,RE 73773,Erkner (ab 12:10),Berlin Friedrichstr
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01,RE 73728,Groß Kreutz (ab 12:13),Berlin Friedrichstr
13:16,RE 73770,Groß Kreutz (ab 12:30),Berlin Friedrichstr
14:01,RE 73730,Groß Kreutz (ab 13:13),Berlin Friedrichstr
15:48 Ausfall,RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:01,RE 73734,Groß Kreutz (ab 15:13),Berlin Friedrichstr
16:36,RE 73781,Erkner (ab 16:10),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:01,RE 73736,Groß Kreutz (ab 16:13),Berlin Friedrichstr
17:16,RE 73778,Groß Kreutz (ab 16:30),Berlin Friedrichstr
17:36,RE 73783,Erkner (ab 17:10),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:01,RE 73738,Groß Kreutz (ab 17:13),Berlin Friedrichstr
18:16,RE 73780,Groß Kreutz (ab 17:30),Berlin Friedrichstr
18:36,RE 73785,Erkner (ab 18:10),Berlin Friedrichstr
18:56,RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01,RE 73740,Groß Kreutz (ab 18:13),Berlin Friedrichstr
19:16,RE 73782,Groß Kreutz (ab 18:30),Berlin Friedrichstr
19:36,RE 73787,Erkner (ab 19:10),Berlin Friedrichstr
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01,RE 73742,Groß Kreutz (ab 19:13),Berlin Friedrichstr
20:16,RE 73784,Groß Kreutz (ab 19:30),Berlin Friedrichstr
20:36,RE 73789,Erkner (ab 20:10),Berlin Friedrichstr
