Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
01:14,RE 3742,Brück(Mark) (ab 00:04),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
01:36,RE 73794,Genthin (ab 00:01),Berlin Ostkreuz
03:47 (+14),RE 62001,Flughafen BER (ab 03:44),Berlin Ostkreuz
04:27,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:43,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:01 (+2),RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:29,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:03,EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:03,RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:05,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:13,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:23,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:29 (+9),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:07,IC 2432,Cottbus Hbf (ab 05:00),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:23,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:29,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:13,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:19,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:23,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:29 (+7),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:14),Berlin Ostkreuz
09:01,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:13,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:23,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:43,RE 73727,Eisenhüttenstadt (ab 08:29),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
10:01,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:13,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:23,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:29,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+11),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:23,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
12:01,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:03,RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:23,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
