Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+2),ICE 907,Berlin Ostbahnhof (an 00:38),Berlin Hbf
00:22,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:22 (+15),ICE 2401,München Hbf (an 12:10),Berlin Hbf
00:29,RE 3701,Borkheide (an 01:17),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Brandenburg Hbf (an 01:40),Berlin Hbf
00:46,RE 3363,Jüterbog (an 02:02),Berlin Hbf
00:49,RE 3141,Berlin Zoologischer Garten (an 00:54),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:59,RE 3742,Berlin-Lichtenberg (an 01:22),Berlin Hbf
01:15,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Hbf
01:47,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Hbf
01:47,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:55),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:45,RE8,Elsterwerda (an 13:39),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3749,Berlin-Wannsee (an 04:33),Berlin Hbf
04:19,RE 62001,Wittenberge (an 05:57),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:33 (+8),ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:37,RE 3101,Nauen (an 05:23),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3702,Senftenberg (an 06:43),Berlin Hbf
04:46,RE 91352,Berlin Ostbahnhof (an 04:56),Berlin Hbf
04:48 (+16),RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:48,RE5,Oberhausen Hbf (an 21:25),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf
05:14,RE 3707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wittenberge (an 06:55),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
