Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:19,RB 32910,Eberswalde Hbf (an 05:02),Berlin-Lichtenberg
04:54,RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:34,RB 61148,Berlin Ostkreuz (an 08:37),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54,RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:42,RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:48,RB 18313,Schönefeld(bei Berlin) (an 11:10),Berlin-Lichtenberg
10:54,RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
11:42,RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54,RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00,RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:54,RB 61117,Templin Stadt (an 14:19),Berlin-Lichtenberg
13:42,RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54 (+1),RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:42 (+2),RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:54 (+3),RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:00 (+4),RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25 (+2),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:38,RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:42 (+1),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54 (+1),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:00 (+4),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34 (+1),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:42 (+1),RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:51,RE 3352,Schwedt(Oder) (an 18:56),Berlin-Lichtenberg
16:54 (+3),RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:00,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25,RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+1),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38 (+1),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:41 (+33),RE 3333,Berlin Gesundbrunnen (an 17:50),Berlin-Lichtenberg
17:42 (+1),RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54 (+1),RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:00 (+8),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:25 (+1),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:34 (+1),RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:42 (+6),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54 (+2),RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:00 (+9),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:25,RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:25 (+2),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:42 (+3),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54 (+1),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:00 Ausfall,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:25 (+2),RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:42 (+1),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:50 (+1),RE 73826,Berlin Ostbahnhof (an 20:46),Berlin-Lichtenberg
20:54 (+2),RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:03 (+6),RB 61132,Berlin Ostkreuz (an 21:20),Berlin-Lichtenberg
21:25 (+1),RB 61175,Werneuchen (an 21:55),Berlin-Lichtenberg
21:42 (+1),RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
21:51 (+1),RE 73828,Eisenhüttenstadt (an 22:56),Berlin-Lichtenberg
21:51,RE1,Norddeich Mole (an 19:40),Berlin-Lichtenberg
22:02 (+7),RB 61134,Berlin Ostkreuz (an 22:20),Berlin-Lichtenberg
22:03 (+6),EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
22:25,RB 61177,Werneuchen (an 22:55),Berlin-Lichtenberg
