Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15,RE 91442,Berlin Südkreuz (ab 00:12),Berlin Potsdamer Platz
00:35,RB 21966,Flughafen BER (ab 00:16),Berlin Potsdamer Platz
04:49,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Potsdamer Platz
05:11,RE 3144,Rathenow (ab 04:09),Berlin Potsdamer Platz
05:14,RE 3302,Luckenwalde (ab 04:30),Berlin Potsdamer Platz
05:16,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:34,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Potsdamer Platz
05:41,RB 62050,Wünsdorf-Waldstadt (ab 04:50),Berlin Potsdamer Platz
05:45,RE 62000,Elstal (ab 05:07),Berlin Potsdamer Platz
05:47,RE 3167,Jüterbog (ab 05:02),Berlin Potsdamer Platz
05:54,RB 18501,Cottbus Hbf (ab 04:24),Berlin Potsdamer Platz
06:09,RE 3164,Stendal Hbf (ab 04:48),Berlin Potsdamer Platz
06:11,RE 62005,Elsterwerda (ab 04:29),Berlin Potsdamer Platz
06:15,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Potsdamer Platz
06:16,RB 62051,Wustermark (ab 05:39),Berlin Potsdamer Platz
06:17,RE 3503,Neubrandenburg (ab 04:27),Berlin Potsdamer Platz
06:39,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Potsdamer Platz
06:41,RB 62052,Rangsdorf (ab 06:21),Berlin Potsdamer Platz
06:42,RE 3301,Pasewalk (ab 04:44),Berlin Potsdamer Platz
06:46,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
06:47,RE 62002,Elstal (ab 06:07),Berlin Potsdamer Platz
07:03,RB 18502,Berlin Hbf (ab 07:00),Berlin Potsdamer Platz
07:14,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:51),Berlin Potsdamer Platz
07:55,RB 18505,Cottbus Hbf (ab 06:12),Berlin Potsdamer Platz
08:03,RB 18504,Berlin Hbf (ab 08:00),Berlin Potsdamer Platz
08:15,RE 3344,Halle(Saale)Hbf (ab 05:46),Berlin Potsdamer Platz
08:39,RE 4354,Berlin Südkreuz (ab 08:34),Berlin Potsdamer Platz
08:41,RB 62056,Rangsdorf (ab 08:21),Berlin Potsdamer Platz
08:42,RE 3303,Stralsund Hbf (ab 05:10),Berlin Potsdamer Platz
08:46,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Potsdamer Platz
08:47,RE 62006,Elstal (ab 08:07),Berlin Potsdamer Platz
08:54,RB 18507,Lübbenau(Spreewald) (ab 07:44),Berlin Potsdamer Platz
09:03,RB 18506,Berlin Hbf (ab 09:00),Berlin Potsdamer Platz
09:09,RE 62011,Elsterwerda (ab 07:29),Berlin Potsdamer Platz
09:11,RE 3148,Rathenow (ab 08:05),Berlin Potsdamer Platz
09:14,RE 3306,Halle(Saale)Hbf (ab 05:46),Berlin Potsdamer Platz
09:16,RB 62057,Wustermark (ab 08:39),Berlin Potsdamer Platz
09:16,RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:34,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Potsdamer Platz
10:03,RB 18508,Berlin Hbf (ab 10:00),Berlin Potsdamer Platz
10:04,RB 21850,Flughafen BER (ab 09:46),Berlin Potsdamer Platz
10:11,RE 62013,Elsterwerda (ab 08:40),Berlin Potsdamer Platz
10:15,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Potsdamer Platz
10:16,RB 62059,Wustermark (ab 09:39),Berlin Potsdamer Platz
10:16,RE 3507,Stralsund Hbf (ab 07:02),Berlin Potsdamer Platz
10:20,RB 21852,Flughafen BER (ab 10:01),Berlin Potsdamer Platz
10:35,RB 21854,Flughafen BER (ab 10:16),Berlin Potsdamer Platz
10:39 (+21),RE 4356,Berlin Südkreuz (ab 10:34),Berlin Potsdamer Platz
10:42,RE 3305,Stralsund Hbf (ab 07:10),Berlin Potsdamer Platz
10:46,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Potsdamer Platz
10:47,RE 62010,Elstal (ab 10:05),Berlin Potsdamer Platz
10:54,RB 18511,Lübbenau(Spreewald) (ab 09:44),Berlin Potsdamer Platz
11:03,RB 18510,Berlin Hbf (ab 11:00),Berlin Potsdamer Platz
11:09,RE 62015,Elsterwerda (ab 09:29),Berlin Potsdamer Platz
11:11,RE 3150,Rathenow (ab 10:02),Berlin Potsdamer Platz
11:14,RE 3308,Luckenwalde (ab 10:35),Berlin Potsdamer Platz
11:16,RB 62061,Wustermark (ab 10:39),Berlin Potsdamer Platz
11:16,RE 4357,Rostock Hbf (ab 08:37),Berlin Potsdamer Platz
11:34,RE 3347,Schwedt(Oder) (ab 10:04),Berlin Potsdamer Platz
11:49,RE 3173,Jüterbog (ab 11:02),Berlin Potsdamer Platz
12:09,RE 3170,Stendal Hbf (ab 10:32),Berlin Potsdamer Platz
12:42,RE 3307,Stralsund Hbf (ab 09:10),Berlin Potsdamer Platz
12:47,RE 62014,Elstal (ab 12:05),Berlin Potsdamer Platz
12:54,RB 18515,Lübbenau(Spreewald) (ab 11:44),Berlin Potsdamer Platz
