Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12 (+1),RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Friedrichstr
00:12,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Friedrichstraße
00:23,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Friedrichstr
00:30,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Friedrichstraße
00:30 (+2),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Friedrichstr
00:30,FEX19878,Berlin Ostkreuz (ab 00:20),Berlin Friedrichstraße
00:30 (+2),FEX19878,Berlin Ostkreuz (ab 00:20),Berlin Friedrichstr
00:36,RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstr
00:36,RE 73797,Fangschleuse (ab 00:03),Berlin Friedrichstraße
00:36,RE 73797,Erkner (ab 00:08),Berlin Friedrichstr
00:36,RE 73797,Erkner (ab 00:08),Berlin Friedrichstraße
00:36,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Friedrichstr
00:44,RE 3141,Cottbus Hbf (ab 23:02),Berlin Friedrichstraße
00:44,RE 3141,Cottbus Hbf (ab 23:02),Berlin Friedrichstr
00:56,RE 3100,Nauen (ab 00:07),Berlin Friedrichstraße
00:56 (+12),RE 3100,Nauen (ab 00:07),Berlin Friedrichstr
01:01,RE 3742,Dessau Hbf (ab 23:18),Berlin Friedrichstraße
01:01,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstr
01:01,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Friedrichstraße
01:10,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Friedrichstraße
01:10,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Friedrichstr
01:10,RE 62041,Berlin Ostkreuz (ab 00:58),Berlin Friedrichstraße
01:10,RE 62041,Berlin Ostkreuz (ab 00:58),Berlin Friedrichstr
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstr
01:23,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Friedrichstraße
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstraße
01:36 (+26),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:43,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Friedrichstr
01:50,RE 62042,Nauen (ab 01:03),Berlin Friedrichstraße
01:50 (+3),RE 62042,Nauen (ab 01:03),Berlin Friedrichstr
02:10 (+1),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstr
02:10,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Friedrichstraße
02:15,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstr
02:15,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Friedrichstraße
02:40,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:40,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstraße
02:40 (+3),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Friedrichstr
02:47 (+5),RE 62046,Nauen (ab 02:02),Berlin Friedrichstr
02:47,RE 62046,Nauen (ab 02:02),Berlin Friedrichstraße
03:03,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstraße
03:03,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Friedrichstr
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstr
03:10,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstraße
03:17,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Friedrichstr
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstraße
03:31,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Friedrichstr
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstr
03:47,RE 62044,Nauen (ab 03:02),Berlin Friedrichstraße
03:47,RE 62044,Brieselang (ab 03:09),Berlin Friedrichstr
03:47,RE 62044,Brieselang (ab 03:09),Berlin Friedrichstraße
03:47,RE 62044,Finkenkrug (ab 03:12),Berlin Friedrichstr
04:13,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstraße
04:13 (+1),RE 73752,Brandenburg Hbf (ab 03:15),Berlin Friedrichstr
04:13,RE 73752,Götz (ab 03:22),Berlin Friedrichstraße
04:13 (+1),RE 73752,Götz (ab 03:22),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstr
04:14,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Friedrichstraße
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstraße
04:35,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Friedrichstr
04:36,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Friedrichstraße
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstr
04:43,RE 62048,Nauen (ab 04:01),Berlin Friedrichstraße
04:48 (+1),RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstr
04:58,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
05:09,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Friedrichstraße
05:09,RE 93007,Lübben(Spreewald) (ab 04:02),Berlin Friedrichstraße
05:13,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Friedrichstraße
05:13,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Friedrichstraße
05:14,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Friedrichstraße
05:25 (+5),RE 3102,Nauen (ab 04:37),Berlin Friedrichstraße
05:32,RE 3103,Cottbus Hbf (ab 03:47),Berlin Friedrichstraße
05:35,RE 62000,Wittenberge (ab 04:06),Berlin Friedrichstraße
05:36,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Friedrichstraße
05:45,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Friedrichstraße
05:48,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Friedrichstraße
05:58,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Friedrichstraße
05:58,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
06:12,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Friedrichstraße
06:14,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Friedrichstraße
06:16,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Friedrichstraße
06:16,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Friedrichstraße
06:19,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Friedrichstraße
06:25,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Friedrichstraße
06:32,RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstraße
06:36,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstraße
06:38,RE 73802,Brandenburg Hbf (ab 05:46),Berlin Friedrichstraße
06:43,RE 62002,Wittenberge (ab 05:06),Berlin Friedrichstraße
06:45,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Friedrichstraße
06:58,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Friedrichstraße
06:58,RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Friedrichstraße
07:09,RE 93011,Senftenberg (ab 05:10),Berlin Friedrichstraße
07:12,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Friedrichstraße
07:14,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Friedrichstraße
07:16,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Friedrichstraße
07:19,RE 73807,Frankfurt(Oder) (ab 06:18),Berlin Friedrichstraße
07:25,RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Friedrichstraße
07:32,RE 3107,Cottbus Hbf (ab 06:08),Berlin Friedrichstraße
07:36,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Friedrichstraße
07:43,RE 62004,Wismar (ab 04:17),Berlin Friedrichstraße
07:45,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Friedrichstraße
07:58,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Friedrichstraße
07:58,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Friedrichstraße
08:09,RE 93013,Berlin Ostbahnhof (ab 08:02),Berlin Friedrichstraße
08:12,RB 18147,Golm (ab 07:30),Berlin Friedrichstraße
08:14,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Friedrichstraße
08:16,RE 73760,Brandenburg Hbf (ab 07:06),Berlin Friedrichstraße
08:16,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Friedrichstraße
08:19,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstraße
08:25,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstraße
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstraße
08:36,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstraße
08:43,RE 62006,Wismar (ab 05:22),Berlin Friedrichstraße
08:44,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Friedrichstraße
08:48,RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Friedrichstraße
08:58,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
08:58,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
09:09,RE 93015,Senftenberg (ab 07:14),Berlin Friedrichstraße
09:12,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Friedrichstraße
09:14,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Friedrichstraße
09:16,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Friedrichstraße
09:19,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstraße
09:25,RE 3110,Nauen (ab 08:37),Berlin Friedrichstraße
09:32,RE 3111,Cottbus Hbf (ab 08:04),Berlin Friedrichstraße
09:36,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstraße
09:43,RE 62008,Wittenberge (ab 08:06),Berlin Friedrichstraße
09:45,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Friedrichstraße
09:48,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Friedrichstraße
09:58,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Friedrichstraße
09:59,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
10:07,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Friedrichstraße
10:09,RE 93017,Senftenberg (ab 08:14),Berlin Friedrichstraße
10:12,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Friedrichstraße
10:14,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Friedrichstraße
10:16,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Friedrichstraße
10:25,RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstraße
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstraße
10:36,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstraße
10:43,RE 62010,Wismar (ab 07:33),Berlin Friedrichstraße
10:45,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Friedrichstraße
10:48,RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Friedrichstraße
10:50,RE 3747,Berlin Ostkreuz (ab 10:38),Berlin Friedrichstraße
10:58,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
10:58,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
11:12 (+14),RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Friedrichstraße
11:14,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Friedrichstraße
11:16,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Friedrichstraße
11:25,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstraße
11:36,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Friedrichstraße
11:43,RE 62012,Wittenberge (ab 10:06),Berlin Friedrichstraße
11:45,RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Friedrichstraße
11:58,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
11:58,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
12:09,RE 93021,Senftenberg (ab 10:14),Berlin Friedrichstraße
12:12,RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Friedrichstraße
12:14,RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Friedrichstraße
12:16,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Friedrichstraße
12:25 (+1),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
12:32,RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstraße
12:36,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Friedrichstraße
12:43,RE 62014,Wismar (ab 09:24),Berlin Friedrichstraße
12:45,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Friedrichstraße
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstraße
12:48,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Friedrichstraße
12:58,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
12:58,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
13:09,RE 93023,Senftenberg (ab 11:14),Berlin Friedrichstraße
13:12,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Friedrichstraße
13:14,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Friedrichstraße
13:14,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Friedrichstr
13:16,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Friedrichstraße
13:25,RE 3118,Nauen (ab 12:37),Berlin Friedrichstraße
13:32,RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstraße
13:36,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Friedrichstraße
13:43,RE 62016,Wittenberge (ab 12:06),Berlin Friedrichstraße
13:45,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Friedrichstraße
13:48,RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Friedrichstr
13:48,RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Friedrichstraße
13:58,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstraße
13:58 (+2),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
13:59,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstraße
13:59 (+6),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:09,RE 93025,Senftenberg (ab 12:14),Berlin Friedrichstraße
14:12,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Friedrichstraße
14:14,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Friedrichstraße
14:14,RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Friedrichstr
14:16,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Friedrichstraße
