Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:38 (+2),RE 62038,Nauen (ab 00:03),Berlin Gesundbrunnen
00:38 (+1),RE 62038,Nauen (ab 00:03),Berlin Gesundbrunnen Bhf
00:38 (+2),RE 62038,Falkensee (ab 00:15),Berlin Gesundbrunnen
00:38 (+1),RE 62038,Wismar (ab 21:25),Berlin Gesundbrunnen Bhf
00:38 (+2),RE 62038,Dorf Mecklenburg (ab 21:32),Berlin Gesundbrunnen
00:38 (+1),RE 62038,Lübstorf (ab 21:44),Berlin Gesundbrunnen Bhf
00:38 (+2),RE 62038,Lübstorf (ab 21:44),Berlin Gesundbrunnen
00:38 (+1),RE 62038,Schwerin Mitte (ab 22:02),Berlin Gesundbrunnen Bhf
00:38 (+2),RE 62038,Sülstorf (ab 22:15),Berlin Gesundbrunnen
00:38 (+1),RE 62038,Paulinenaue (ab 23:54),Berlin Gesundbrunnen Bhf
00:38 (+2),RE 62038,Paulinenaue (ab 23:54),Berlin Gesundbrunnen
01:40,FEX19880,Schönefeld(bei Berlin) (ab 01:12),Berlin Gesundbrunnen
01:41,RE 62047,Schönefeld(bei Berlin) (ab 01:16),Berlin Gesundbrunnen
04:06,RE 62001,Schönefeld(bei Berlin) (ab 03:40),Berlin Gesundbrunnen
04:26,RB 18653,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:52,RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
04:55,FEX93700,Schönefeld(bei Berlin) (ab 04:29),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:09,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Gesundbrunnen
05:26,RB 18655,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:27,FEX93682,Schönefeld(bei Berlin) (ab 05:01),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:40 (+93),IC 494,Wien Hbf (ab 18:35),Berlin Gesundbrunnen
06:40 (+93),IC 494,Wien Hbf (ab 18:35),Berlin Gesundbrunnen Bhf
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Gesundbrunnen
07:04 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:39 (+3),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Wädenswil (ab 07:35),Berlin Gesundbrunnen
07:56,FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Gesundbrunnen
08:03 (+7),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:27 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:41 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
