Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:28,RE 62038,Wustermark (ab 00:02),Berlin Jungfernheide
00:57,RE 3165,Berlin Hbf (ab 00:53),Berlin Jungfernheide
03:07,RE 62090,Berlin Hbf (ab 03:03),Berlin Jungfernheide
05:22,RB 18243,Berlin Gesundbrunnen (ab 05:14),Berlin Jungfernheide
05:27,RE 62000,Elstal (ab 05:07),Berlin Jungfernheide
05:29,RE 62003,Baruth(Mark) (ab 04:19),Berlin Jungfernheide
05:59,RE 3164,Stendal Hbf (ab 04:48),Berlin Jungfernheide
05:59,RE 3167,Jüterbog (ab 05:02),Berlin Jungfernheide
06:05,RB 62051,Wustermark (ab 05:39),Berlin Jungfernheide
06:27,RE 62002,Elstal (ab 06:07),Berlin Jungfernheide
06:58,RE 3146,Stendal Hbf (ab 05:48),Berlin Jungfernheide
06:59,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
07:05,RB 62053,Wustermark (ab 06:39),Berlin Jungfernheide
07:22,RB 18247,Berlin Gesundbrunnen (ab 07:14),Berlin Jungfernheide
07:27,RE 62004,Elstal (ab 07:07),Berlin Jungfernheide
07:29,RE 62007,Elsterwerda (ab 05:29),Berlin Jungfernheide
07:35,RB 18244,Potsdam Hbf (ab 06:35),Berlin Jungfernheide
07:52,RB 62054,Rangsdorf (ab 07:23),Berlin Jungfernheide
07:59,RE 3166,Stendal Hbf (ab 06:47),Berlin Jungfernheide
07:59,RE 3169,Jüterbog (ab 07:02),Berlin Jungfernheide
08:05,RB 62055,Wustermark (ab 07:39),Berlin Jungfernheide
08:27,RE 62006,Elstal (ab 08:07),Berlin Jungfernheide
08:29,RE 62009,Elsterwerda (ab 06:40),Berlin Jungfernheide
08:32,RB 18246,Potsdam Hbf (ab 07:35),Berlin Jungfernheide
08:52,RB 62056,Rangsdorf (ab 08:21),Berlin Jungfernheide
08:58,RE 3148,Rathenow (ab 08:05),Berlin Jungfernheide
08:59,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Jungfernheide
09:05,RB 62057,Wustermark (ab 08:39),Berlin Jungfernheide
09:20,RB 18251,Berlin Gesundbrunnen (ab 09:14),Berlin Jungfernheide
09:27,RE 62008,Elstal (ab 09:07),Berlin Jungfernheide
09:31,RE 62011,Elsterwerda (ab 07:29),Berlin Jungfernheide
09:32,RB 18248,Potsdam Hbf (ab 08:35),Berlin Jungfernheide
09:47,RE 3111,Cottbus Hbf (ab 08:04),Berlin Jungfernheide
09:52,RB 62058,Berlin Südkreuz (ab 09:38),Berlin Jungfernheide
09:59,RE 3168,Stendal Hbf (ab 08:47),Berlin Jungfernheide
09:59,RE 3171,Jüterbog (ab 09:02),Berlin Jungfernheide
10:04,RB 62059,Wustermark (ab 09:39),Berlin Jungfernheide
10:24,RE 62010,Elstal (ab 10:05),Berlin Jungfernheide
10:29,RE 62013,Elsterwerda (ab 08:40),Berlin Jungfernheide
10:32,RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:52,RB 62060,Berlin Südkreuz (ab 10:38),Berlin Jungfernheide
10:58,RE 3150,Rathenow (ab 10:02),Berlin Jungfernheide
10:59,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Jungfernheide
11:05,RB 62061,Wustermark (ab 10:39),Berlin Jungfernheide
11:22,RB 18255,Berlin Gesundbrunnen (ab 11:14),Berlin Jungfernheide
11:27,RE 62012,Elstal (ab 11:07),Berlin Jungfernheide
11:31,RE 62015,Elsterwerda (ab 09:29),Berlin Jungfernheide
11:32,RB 18252,Potsdam Hbf (ab 10:35),Berlin Jungfernheide
11:52,RB 62062,Berlin Südkreuz (ab 11:39),Berlin Jungfernheide
11:59,RE 3170,Stendal Hbf (ab 10:32),Berlin Jungfernheide
11:59,RE 3173,Jüterbog (ab 11:02),Berlin Jungfernheide
12:05,RB 62063,Wustermark (ab 11:39),Berlin Jungfernheide
12:26,RE 62014,Elstal (ab 12:05),Berlin Jungfernheide
12:28,RE 62017,Baruth(Mark) (ab 11:21),Berlin Jungfernheide
12:32,RB 18254,Potsdam Hbf (ab 11:35),Berlin Jungfernheide
12:52,RB 62064,Berlin Südkreuz (ab 12:38),Berlin Jungfernheide
12:58,RE 3152,Rathenow (ab 12:02),Berlin Jungfernheide
12:59,RE 3153,Falkenberg(Elster) (ab 11:18),Berlin Jungfernheide
13:05,RB 62065,Wustermark (ab 12:39),Berlin Jungfernheide
13:27,RE 62016,Elstal (ab 13:07),Berlin Jungfernheide
13:31,RE 62019,Elsterwerda (ab 11:29),Berlin Jungfernheide
13:32,RB 18256,Potsdam Hbf (ab 12:35),Berlin Jungfernheide
13:59,RE 3175,Jüterbog (ab 13:02),Berlin Jungfernheide
14:26,RB 62018,Elstal (ab 14:05),Berlin Jungfernheide
