Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:00 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Jungfernheide
08:57 (+2),RE 3148,Stendal Hbf (ab 07:43),Berlin Jungfernheide
09:00 (+2),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Jungfernheide
10:57 (+1),RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
12:01 (+1),RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:57 (+4),RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Jungfernheide
14:57,RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Jungfernheide
16:55,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:57 (+12),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Jungfernheide
18:57 Ausfall,RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 Ausfall,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Jungfernheide
20:55 (+3),RB 18630,Berlin Südkreuz (ab 20:41),Berlin Jungfernheide
20:57 (+85),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:00 (+48),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Jungfernheide
21:03,RB 18631,Nauen (ab 20:31),Berlin Jungfernheide
21:55 (+1),RE 3180,Rathenow (ab 21:12),Berlin Jungfernheide
22:01 (+24),RE 3183,Berlin Hbf (ab 21:57),Berlin Jungfernheide
23:56 (+45),RE 3182,Rathenow (ab 23:06),Berlin Jungfernheide
