Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:27,05:27,RE 62000,Elstal (ab 05:07),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:05,06:05,RB 62051,Wustermark (ab 05:39),3
06:27,06:27,RE 62002,Elstal (ab 06:07),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
07:05,07:05,RB 62053,Wustermark (ab 06:39),3
07:27,07:27,RE 62004,Elstal (ab 07:07),3
07:29,07:29,RE 62007,Elsterwerda (ab 05:29),4
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
08:27,08:27,RE 62006,Elstal (ab 08:07),3
08:29,08:29,RE 62009,Elsterwerda (ab 06:40),4
08:52,08:52,RB 62056,Berlin Südkreuz (ab 08:38),4
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
08:59,08:59,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:05,09:05,RB 62057,Wustermark (ab 08:39),3
09:20,09:20,RB 18251,Berlin Gesundbrunnen (ab 09:14),4
09:27,09:27,RE 62008,Elstal (ab 09:07),3
09:31,09:31,RE 62011,Elsterwerda (ab 07:29),4
09:32,09:32,RB 18248,Werder(Havel) (ab 08:41),3
09:52,09:52,RB 62058,Berlin Südkreuz (ab 09:38),
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:04,10:04,RB 62059,Wustermark (ab 09:39),3
10:24,10:24,RE 62010,Elstal (ab 10:05),3
10:29,10:29,RE 62013,Elsterwerda (ab 08:40),4
10:32,10:32,RB 18250,Werder(Havel) (ab 09:41),3
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
10:59,10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:22,11:22,RB 18255,Berlin Gesundbrunnen (ab 11:14),4
11:27,11:27,RE 62012,Elstal (ab 11:07),3
11:31,11:31,RE 62015,Berlin Südkreuz (ab 11:06),4
11:59,11:59,RE 3170,Stendal Hbf (ab 10:32),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:26,12:26,RE 62014,Elstal (ab 12:05),3
12:28,12:28,RE 62017,Berlin Südkreuz (ab 12:07),4
12:32,12:32,RB 18254,Werder(Havel) (ab 11:41),3
12:58,12:58,RE 3152,Rathenow (ab 12:02),3
12:59,12:59,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:22,13:22,RB 18259,Berlin Gesundbrunnen (ab 13:14),4
13:27,13:27,RE 62016,Elstal (ab 13:07),3
13:31,13:31,RE 62019,Berlin Südkreuz (ab 13:06),4
13:32,13:32,RB 18256,Werder(Havel) (ab 12:41),3
13:52,13:52,RB 62066,Berlin Südkreuz (ab 13:38),4
13:59,13:59,RE 3172,Stendal Hbf (ab 12:31),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:05,14:05,RB 62067,Wustermark (ab 13:39),3
14:24,14:24,RB 62018,Elstal (ab 14:07),3
14:29,14:29,RE 62021,Berlin Südkreuz (ab 14:07),4
14:32,14:32,RB 18258,Werder(Havel) (ab 13:41),3
14:52,14:52,RB 62068,Berlin Südkreuz (ab 14:38),4
14:58,14:58,RE 3154,Rathenow (ab 14:02),3
14:59,14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:05,15:05,RB 62069,Wustermark (ab 14:39),3
