Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:24 (+9),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39 (+4),RE 3304,Altefähr (an 09:48),Berlin Gesundbrunnen
06:44 (+2),IC 494,Bamberg/Vorplatz (an 01:03),Berlin Gesundbrunnen
06:44 (+2),IC 494,Bamberg/Vorplatz (an 01:03),Berlin Gesundbrunnen Bhf
06:52 (+2),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:54 (+5),IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
07:00,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:02 (+1),RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:11 (+1),RE 18756,Cottbus Hbf (an 08:45),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24 (+19),RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:37 (+6),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:41 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Gesundbrunnen
07:41,ICE 954,Köln Hbf (an 12:44),Berlin Gesundbrunnen
07:44 (+1),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:49 (+6),RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:52 (+11),RE 18755,Bad Belzig (an 08:54),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:17 (+26),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen
08:17 (+22),IC 2432,Norddeich Mole (an 14:20),Berlin Gesundbrunnen Bhf
08:18 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24 (+7),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:04),Berlin Gesundbrunnen
08:39 (+4),RE 3306,Altefähr (an 11:48),Berlin Gesundbrunnen
08:49 (+1),EC 59,Rzeszow Glowny (an 17:40),Berlin Gesundbrunnen
08:54 (+3),IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24 (+16),RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+3),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 (+1),EC 45,Warszawa Centralna (an 15:00),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:18 (+8),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen
10:24 (+15),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:04),Berlin Gesundbrunnen
10:29,RB 18665,Ludwigsfelde (an 11:23),Berlin Gesundbrunnen
10:39 (+110),RE 3308,Altefähr (an 13:48),Berlin Gesundbrunnen
10:39,RE 93408,Miltzow (an 13:30),Berlin Gesundbrunnen
10:46 (+3),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+21),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+21),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+24),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:29,RB 18667,Ludwigsfelde (an 12:23),Berlin Gesundbrunnen
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+14),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49 (+1),EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+33),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:03 (+12),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+14),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+2),IC 2177,Dresden Hbf (an 14:08),Berlin Gesundbrunnen
12:24 (+5),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:04),Berlin Gesundbrunnen
12:29,RB 18669,Ludwigsfelde (an 13:23),Berlin Gesundbrunnen
12:39 (+19),RE 3310,Altefähr (an 15:48),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+1),EC 57,Debica (an 21:19),Berlin Gesundbrunnen
12:52,ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:54 (+18),IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+77),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:24 (+10),RE 93409,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:29,RB 18671,Ludwigsfelde (an 14:23),Berlin Gesundbrunnen
13:38 (+44),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+3),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+22),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49 (+11),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:09 (+40),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09 (+34),RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+4),IC 2179,Dresden Hbf (an 16:08),Berlin Gesundbrunnen
14:24 (+107),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:29,RB 18673,Ludwigsfelde (an 15:23),Berlin Gesundbrunnen
14:39 (+113),RE 3312,Altefähr (an 17:48),Berlin Gesundbrunnen
14:49 (+39),EC 231,Gdynia Glowna (an 20:55),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:54 (+4),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:07 (+1),RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+2),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:24 (+63),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29,RB 18675,Ludwigsfelde (an 16:23),Berlin Gesundbrunnen
15:38 (+35),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+5),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:44 (+6),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen Bhf
15:49 (+11),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+57),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50 (+57),RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01 (+45),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+45),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:13,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:16 (+4),IC 2034,Norddeich (an 22:14),Berlin Gesundbrunnen
16:16,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+6),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+42),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:04),Berlin Gesundbrunnen
16:29,RB 18677,Ludwigsfelde (an 17:23),Berlin Gesundbrunnen
16:39 (+17),RE 3314,Altefähr (an 19:48),Berlin Gesundbrunnen
16:43 (+59),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:49 (+6),EC 55,Krakow Glowny (an 23:49),Berlin Gesundbrunnen
16:52 (+31),RE 18761,Bad Belzig (an 17:58),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:06,RE 3338,Angermünde (an 17:54),Berlin Gesundbrunnen
17:11,RE 18764,Cottbus Hbf (an 18:46),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24 (+24),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:24 (+16),RE 93413,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:29,RB 18679,Ludwigsfelde (an 18:23),Berlin Gesundbrunnen
17:38 (+34),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+23),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:48 (+1),EC 249,Warszawa Wschodnia (an 23:16),Berlin Gesundbrunnen
17:50 (+4),ICE 1070,Ostseebad Binz (an 21:28),Berlin Gesundbrunnen
17:50 (+1),RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:52 (+35),IC 2431,Cottbus Hbf (an 19:26),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:18 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:29 (+1),RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:39 (+8),RE 3316,Altefähr (an 21:58),Berlin Gesundbrunnen
18:52 (+3),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:08 (+3),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+43),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:23 (+21),RE 93415,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 (+1),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,RE 3371,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51 Ausfall,ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:51,ICE 2939,München Hbf (an 00:01),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+3),IC 2275,Dresden Hbf (an 22:08),Berlin Gesundbrunnen
20:24,RE 26107,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:24 (+11),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39 (+6),RE 3318,Greifswald (an 23:18),Berlin Gesundbrunnen
20:47 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:36),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:23 Ausfall,RE 3317,Berlin Südkreuz (an 21:42),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3328,Eberswalde Hbf (an 22:12),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:19 (+8),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:24 (+4),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:24,RE 94027,Berlin Hbf (an 22:28),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38 Ausfall,RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
23:28 Ausfall,RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:28 Ausfall,RE 93419,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
23:45,EC 259,Praha hl.n. (an 05:23),Berlin Gesundbrunnen
