Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:39,RE 73797,Brandenburg Hbf (an 01:46),Berlin-Lichtenberg
04:27,RE 73752,Frankfurt(Oder) (an 05:31),Berlin-Lichtenberg
04:27,RE1,Rostock Hbf (an 06:50),Berlin-Lichtenberg
04:42 (+22),FEX19807,Flughafen BER (an 05:04),Berlin-Lichtenberg
04:48 (+2),RB 18301,Schönefeld(bei Berlin) (an 05:10),Berlin-Lichtenberg
04:54 (+1),RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:14 (+1),RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:30 (+1),FEX19802,Berlin Hbf (an 05:48),Berlin-Lichtenberg
05:38 (+1),RB 5151,Küstrin-Kietz (an 06:48),Berlin-Lichtenberg
05:42 (+1),FEX19811,Flughafen BER (an 06:04),Berlin-Lichtenberg
05:42 (+6),RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:48 (+9),RB 18303,Schönefeld(bei Berlin) (an 06:10),Berlin-Lichtenberg
05:54 (+2),RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:00 (+4),RB 61102,Berlin Ostkreuz (an 06:03),Berlin-Lichtenberg
06:01,IC 257,Bad Schandau (an 08:34),Berlin-Lichtenberg
06:01,RE 27,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:01,RE 50257,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:01 (+3),RJ 257,Graz Hbf (an 17:33),Berlin-Lichtenberg
06:14 (+1),RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:23 (+7),FEX19806,Berlin Hbf (an 06:41),Berlin-Lichtenberg
06:38 (+5),RB 5153,Küstrin-Kietz (an 07:39),Berlin-Lichtenberg
06:42 (+1),FEX19815,Flughafen BER (an 07:04),Berlin-Lichtenberg
06:42 (+15),RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:48 (+4),RB 18305,Schönefeld(bei Berlin) (an 07:10),Berlin-Lichtenberg
06:54 (+5),RB 61105,Templin Stadt (an 08:19),Berlin-Lichtenberg
07:00,RB 61104,Berlin Ostkreuz (an 07:03),Berlin-Lichtenberg
07:01 (+1),EC 171,Praha hl.n. (an 11:24),Berlin-Lichtenberg
07:14 (+1),RB 18304,Eberswalde Hbf (an 07:54),Berlin-Lichtenberg
07:31,FEX19810,Berlin Hbf (an 07:49),Berlin-Lichtenberg
07:42 (+3),FEX19819,Flughafen BER (an 08:04),Berlin-Lichtenberg
07:42 (+7),RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:49 (+15),RB 18307,Schönefeld(bei Berlin) (an 08:10),Berlin-Lichtenberg
07:54 (+3),RB 61107,Templin Stadt (an 09:19),Berlin-Lichtenberg
08:00,RB 61106,Berlin Ostkreuz (an 08:03),Berlin-Lichtenberg
08:04 (+1),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:14 (+16),RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:25 (+2),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
08:33,FEX19814,Berlin Hbf (an 08:49),Berlin-Lichtenberg
08:38 (+23),RB 5157,Küstrin-Kietz (an 09:39),Berlin-Lichtenberg
08:42 (+7),FEX19823,Flughafen BER (an 09:04),Berlin-Lichtenberg
08:42 (+23),RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:52 (+7),ICE 870,Hamburg-Altona (an 11:28),Berlin-Lichtenberg
08:54 (+2),RB 61109,Templin Stadt (an 10:19),Berlin-Lichtenberg
09:14 (+6),RB 18308,Eberswalde Hbf (an 10:00),Berlin-Lichtenberg
09:22 (+9),EC 173,Budapest-Nyugati (an 20:28),Berlin-Lichtenberg
09:25 (+5),FEX19818,Berlin Hbf (an 09:40),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
09:38 (+28),RB 5159,Küstrin-Kietz (an 10:48),Berlin-Lichtenberg
09:42 (+21),FEX19827,Flughafen BER (an 10:04),Berlin-Lichtenberg
09:42 (+10),RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:50 Ausfall,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:54 (+2),RB 61111,Templin Stadt (an 11:19),Berlin-Lichtenberg
10:14 (+38),RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:14,RB24,Flughafen BER (an 07:11),Berlin-Lichtenberg
10:25 (+7),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
10:26 (+5),FEX19822,Berlin Hbf (an 10:42),Berlin-Lichtenberg
10:38 (+20),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
10:42 (+23),FEX19831,Flughafen BER (an 11:04),Berlin-Lichtenberg
10:42 (+3),RB 18210,Oranienburg (an 11:09),Berlin-Lichtenberg
10:54 (+3),RB 61113,Templin Stadt (an 12:19),Berlin-Lichtenberg
10:58,EC 178,Berlin Gesundbrunnen (an 11:09),Berlin-Lichtenberg
11:00 (+13),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:14 (+17),RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
11:22 (+4),EC 379,Praha hl.n. (an 15:24),Berlin-Lichtenberg
11:25 Ausfall,RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:25 (+6),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:26 (+1),FEX19826,Berlin Hbf (an 11:45),Berlin-Lichtenberg
11:38 (+16),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
11:38 (+1),RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
11:42 (+8),FEX19835,Flughafen BER (an 12:04),Berlin-Lichtenberg
11:42 (+12),RB 18212,Oranienburg (an 12:09),Berlin-Lichtenberg
11:54 (+3),RB 61115,Templin Stadt (an 13:19),Berlin-Lichtenberg
12:00 (+1),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:14 (+1),RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:26 (+1),FEX19830,Berlin Hbf (an 12:45),Berlin-Lichtenberg
12:34 (+1),RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38,RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
12:42 (+1),FEX19839,Flughafen BER (an 13:10),Berlin-Lichtenberg
12:42,RB 18214,Oranienburg (an 13:09),Berlin-Lichtenberg
12:52 (+13),EC 176,Hamburg-Altona (an 15:24),Berlin-Lichtenberg
13:13 (+4),RB 18219,Schönefeld(bei Berlin) (an 13:34),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:21 (+5),EC 175,Praha hl.n. (an 17:24),Berlin-Lichtenberg
13:35,FEX19834,Berlin Hbf (an 13:50),Berlin-Lichtenberg
13:42 (+19),RB 18216,Oranienburg (an 14:09),Berlin-Lichtenberg
13:54,RB 61119,Templin Stadt (an 15:19),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:29,FEX19838,Berlin Hbf (an 14:45),Berlin-Lichtenberg
14:42,RB 18218,Oranienburg (an 15:09),Berlin-Lichtenberg
14:46 (+1),EC 174,Flensburg (an 19:15),Berlin-Lichtenberg
14:54,RB 61121,Templin Stadt (an 16:19),Berlin-Lichtenberg
15:14 (+2),RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:21 (+17),EC 177,Praha hl.n. (an 19:24),Berlin-Lichtenberg
15:35,FEX19842,Berlin Hbf (an 15:50),Berlin-Lichtenberg
15:42,RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54,RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:56),Berlin-Lichtenberg
16:27,FEX19846,Berlin Hbf (an 16:43),Berlin-Lichtenberg
16:42,RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:53 (+1),EC 378,Kiel Hbf (an 20:22),Berlin-Lichtenberg
16:54,RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:20 (+19),EC 179,Praha hl.n. (an 21:24),Berlin-Lichtenberg
17:35,FEX19850,Berlin Hbf (an 17:50),Berlin-Lichtenberg
17:42,RB 18224,Oranienburg (an 18:09),Berlin-Lichtenberg
17:54,RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:14 (+4),RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:27,FEX19854,Berlin Hbf (an 18:44),Berlin-Lichtenberg
18:42 (+11),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:53 (+15),EC 172,Hamburg-Altona (an 21:35),Berlin-Lichtenberg
18:54,RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:14 (+1),RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:26 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin-Lichtenberg
19:30,FEX19858,Berlin Hbf (an 19:47),Berlin-Lichtenberg
19:37,EN 27,Bad Schandau (an 22:32),Berlin-Lichtenberg
19:37 (+3),NJ 457,Graz Hbf (an 09:59),Berlin-Lichtenberg
19:42,RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54,RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:14 (+1),RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
20:35,FEX19862,Berlin Hbf (an 20:51),Berlin-Lichtenberg
20:42 (+20),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:54,RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:14,RB 18332,Eberswalde Hbf (an 21:54),Berlin-Lichtenberg
21:30,FEX19866,Berlin Hbf (an 21:45),Berlin-Lichtenberg
21:38,RB 5183,Küstrin-Kietz (an 22:48),Berlin-Lichtenberg
21:42,RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
21:50,RE 3328,Schwedt(Oder) (an 22:58),Berlin-Lichtenberg
22:01,RE 3519,Berlin Südkreuz (an 22:20),Berlin-Lichtenberg
22:07,RE 3520,Neustrelitz Hbf (an 23:02),Berlin-Lichtenberg
22:14,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Lichtenberg
22:19 (+19),RE 3357,Jüterbog (an 23:34),Berlin-Lichtenberg
22:30,FEX19870,Berlin Hbf (an 22:45),Berlin-Lichtenberg
22:43,RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53,RB 61135,Oranienburg (an 23:21),Berlin-Lichtenberg
23:32,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Lichtenberg
