Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Flughafen BER - Terminal 1-2 (ab 23:28),Berlin Hbf (tief)
00:14 (+56),ICE 947,Köln Hbf (ab 19:28),Berlin Hbf
00:15,RE 62045,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:26,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:26,RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:27 (+43),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:33,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Hbf
00:34,RE 3,Ludwigsfelde (ab 00:04),Berlin Hbf (tief)
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Hbf (tief)
00:34,RE3,Ludwigsfelde (ab 00:04),Berlin Hbf
00:36 (+5),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
00:36 (+6),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf
00:39,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:41 (+13),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:07),Berlin Hbf
00:57,RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
00:57,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Hbf
01:19,RE 3139,Genthin (ab 00:02),Berlin Hbf
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:46,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Hbf
02:13,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Hbf
03:47,ICE 4,Zürich HB (ab 18:59),Berlin Hbf (tief)
04:12,RE 3700,Berlin Ostkreuz (ab 03:54),Berlin Hbf
04:12,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:12,RE 94749,Berlin Ostkreuz (ab 03:54),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:35,RE 2,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:35,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:35,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:39,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:39,RE1,Stuttgart Hbf (ab 00:16),Berlin Hbf
04:44,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:44 (+1),RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:44,RE 3702,Bad Belzig (ab 03:42),Berlin Hbf
04:59 (+1),RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf
05:01,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:01,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:03,FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Hbf (tief)
05:03,RE FEX,Berlin Alexanderplatz (ab 01:40),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:05,RB23,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:09,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Hbf
05:09,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Hbf
05:10,RB10,Eberswalde Hbf (ab 04:04),Berlin Hbf
05:12 (+2),RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:12,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:12,RE7,Ettlingen West (ab 00:11),Berlin Hbf
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:17,RE8,Nauen (ab 00:03),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf (tief)
05:28,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28,RE 3340,Jüterbog (ab 04:32),Berlin Hbf (tief)
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Flughafen BER - Terminal 1-2 (ab 04:58),Berlin Hbf (tief)
05:35 (+31),ICE 949,Köln Hbf (ab 23:15),Berlin Hbf
05:35 (+8),RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:35,RE 63959,Cottbus Hbf (ab 03:47),Berlin Hbf
05:39,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39,RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:44,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:44,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:46,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:48,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Hbf
05:53 (+1),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:06),Berlin Hbf
05:54,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Hbf
05:59 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:01,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:03,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Hbf (tief)
06:03,RE 18754,Bad Belzig (ab 05:03),Berlin Hbf
06:06,RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:06,RB 18607,Nauen (ab 05:18),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:10,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:12,RE 93009,Senftenberg (ab 04:14),Berlin Hbf
06:12,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Hbf
06:18,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:28 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
