Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
00:34,RE 73797,Magdeburg Hbf (an 02:44),Berlin Alexanderplatz
01:29,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:54,RE 93717,Potsdam Hbf (an 05:29),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:55),Berlin Alexanderplatz
05:42 (+4),RB 18140,Golm (an 06:28),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54 (+20),RE 93719,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:16 (+5),RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:16),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:42 (+1),RB 18142,Golm (an 07:29),Berlin Alexanderplatz
06:43,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54 (+3),RE 93721,Potsdam Hbf (an 07:29),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:06,RE 93706,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:16 (+4),RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:23),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:42 (+3),RB 18144,Golm (an 08:28),Berlin Alexanderplatz
07:42,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Alexanderplatz
07:53,RE 3708,Senftenberg (an 09:42),Berlin Alexanderplatz
07:54 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06 (+3),RE 93718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:16 (+4),RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:16,RE 73809,Brandenburg Hbf (an 09:16),Berlin Alexanderplatz
08:29,RE 3109,Nauen (an 09:23),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:41 (+13),RB 18146,Golm (an 09:28),Berlin Alexanderplatz
08:54 (+15),RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:07 (+7),RE 93720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:16 (+2),RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:29,RE 3111,Nauen (an 10:23),Berlin Alexanderplatz
09:30,RE 3110,Cottbus Hbf (an 10:54),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:42 (+5),RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:53,RE 3712,Senftenberg (an 11:42),Berlin Alexanderplatz
09:54 (+1),RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05 (+1),RE 93722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:16 (+3),RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:30,RE 3112,Cottbus Hbf (an 11:54),Berlin Alexanderplatz
10:34,RE 3170,Jüterbog (an 12:56),Berlin Alexanderplatz
10:42,RB 18150,Golm (an 11:28),Berlin Alexanderplatz
10:54 (+4),RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+1),RE 93704,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:17,RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:34,RE 3172,Jüterbog (an 14:56),Berlin Alexanderplatz
11:42,RB 18152,Golm (an 12:28),Berlin Alexanderplatz
11:42,RB23,Züssow (an 05:48),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 (+5),RE 93796,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:16 (+3),RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:29,RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:42 (+5),RB 18154,Golm (an 13:29),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:06,RE 93728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:16 (+14),RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:42 (+8),RB 18156,Golm (an 14:28),Berlin Alexanderplatz
13:54 (+9),RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06 (+3),RE 93730,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:16 (+4),RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:17,RE 73815,Brandenburg Hbf (an 15:16),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:42,RB 18158,Golm (an 15:28),Berlin Alexanderplatz
14:54 (+3),RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05 (+2),RE 93712,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06,RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:17,RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:42 (+1),RB 18160,Golm (an 16:28),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:05 (+2),RE 93734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:17 (+4),RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:34,RE 3182,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:42,RB 18162,Golm (an 17:28),Berlin Alexanderplatz
16:54 (+8),RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:16 (+7),RB 18165,Flughafen BER (an 17:46),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:42 (+11),RB 18164,Golm (an 18:29),Berlin Alexanderplatz
17:54 (+13),RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:05 (+12),RE 93738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:16 (+19),RB 18167,Flughafen BER (an 18:46),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:42 (+11),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Alexanderplatz
18:54 (+12),RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE1,Jena-Göschwitz (an 23:58),Berlin Alexanderplatz
19:06 (+7),RE 93740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:16 (+9),RB 18169,Flughafen BER (an 19:46),Berlin Alexanderplatz
19:34,RE 3188,Brandenburg Hbf (an 20:38),Berlin Alexanderplatz
19:42 (+27),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Alexanderplatz
19:54 (+1),RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06 (+10),RE 93742,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:17 (+3),RB 18171,Flughafen BER (an 20:46),Berlin Alexanderplatz
20:34,RE 73789,Brandenburg Hbf (an 21:39),Berlin Alexanderplatz
20:42 (+4),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Alexanderplatz
20:54,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:06,RE 93744,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:16,RB 18173,Flughafen BER (an 21:46),Berlin Alexanderplatz
21:34,RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:42,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Alexanderplatz
22:16,RB 18175,Flughafen BER (an 22:46),Berlin Alexanderplatz
22:29,RE 3137,Nauen (an 23:23),Berlin Alexanderplatz
22:34,RE 73793,Berlin-Wannsee (an 22:59),Berlin Alexanderplatz
22:41,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Alexanderplatz
22:54,RE 73827,Berlin Zoologischer Garten (an 23:07),Berlin Alexanderplatz
23:17,RB 18177,Flughafen BER (an 23:46),Berlin Alexanderplatz
23:34,RE 73795,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
23:40,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Alexanderplatz
