Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:25,00:25,FEX,Ludwigsfelde (ab 23:32),
00:25,00:25,RB 19979,Flughafen BER (ab 23:56),
00:43 (+63),01:46,ICE 700,München Hbf (ab 19:09),8
01:40,01:40,ICE 1500,München Hbf (ab 20:21),8
06:37 (+24),07:01,ICE 904,München Hbf (ab 23:12),10
07:03 Ausfall,--:--,RE 4353,Neustrelitz Hbf (ab 06:00),6
07:03,07:03,RE 5,München Ost (ab 00:02),
07:48,07:48,RB 18244,Potsdam Hbf (ab 06:35),5
08:14 (+78),09:32,ICE 698,München Hbf (ab 22:26),8
08:44,08:44,ICE 806,Leipzig Hbf (ab 07:16),8
09:02 (+37),09:39,ICE 936,Eisenach Hbf (ab 06:37),8
09:31 (+28),09:59,ICE 1104,München Hbf (ab 05:17),8
09:31 (+28),09:59,ICE 2842,München Hbf (ab 05:17),8
09:40,09:40,RB 18248,Potsdam Hbf (ab 08:35),
10:31 (+33),11:04,ICE 1604,München Hbf (ab 06:19),8
10:39,10:39,RB 18250,Potsdam Hbf (ab 09:35),
10:43,10:43,ICE 2824,Frankfurt(Main)Hbf (ab 06:15),8
10:43,10:43,ICE 696,Frankfurt(Main)Hbf (ab 06:15),8
10:53 (+12),11:05,ICE 839,Stralsund Hbf (ab 07:49),10
11:02,11:02,ICE 934,Darmstadt Hbf (ab 06:37),8
11:31 (+2),11:33,ICE 1102,München Hbf (ab 07:17),8
11:40,11:40,RB 18252,Potsdam Hbf (ab 10:35),5
11:56 (+82),13:18,ICE 1162,Stuttgart Hbf (ab 07:03),10
12:16 (+3),12:19,ICE 802,München Hbf (ab 07:12),8
12:31 (+7),12:38,ICE 1602,München Hbf (ab 08:21),8
12:40,12:40,RB 18254,Potsdam Hbf (ab 11:35),5
12:48 Ausfall,--:--,ICE 694,Stuttgart Hbf (ab 06:49),8
12:54,12:54,ICE 2291,Ostseebad Binz (ab 08:24),7
12:54,12:54,ICE 931,Ostseebad Binz (ab 08:24),7
13:09 (+1),13:10,ICE 2896,Frankfurt(Main)Hbf (ab 08:20),8
13:09,13:09,ICE 2900,Berlin Hbf (ab 13:05),8
13:09,13:09,ICE 932,Frankfurt(Main)Hbf (ab 08:20),8
13:31 (+34),14:05,ICE 1100,München Hbf (ab 09:19),8
13:40,13:40,RB 18256,Potsdam Hbf (ab 12:35),5
14:31 (+7),14:38,ICE 1600,München Hbf (ab 10:22),8
14:40,14:40,RB 18258,Potsdam Hbf (ab 13:35),5
14:47 (+16),15:03,ICE 692,München Hbf (ab 06:42),8
14:54 (+1),14:55,ICE 933,Bergen auf Rügen (ab 11:16),10
15:02 (+7),15:09,ICE 930,Frankfurt(Main)Hbf (ab 11:02),7
15:31,15:31,ICE 1008,München Hbf (ab 11:18),8
15:40,15:40,RB 18260,Potsdam Hbf (ab 14:35),5
16:13 (+1),16:14,ICE 1204,Innsbruck Hbf (ab 08:42),8
16:31 (+75),17:46,ICE 1508,München Hbf (ab 12:21),8
16:40 (+8),16:48,RB 18262,Potsdam Hbf (ab 15:35),5
16:48 (+4),16:52,ICE 2836,München Hbf (ab 08:45),8
16:48 (+4),16:52,ICE 690,München Hbf (ab 08:45),8
16:55 (+4),16:59,ICE 935,Ostseebad Binz (ab 13:10),10
17:02 Ausfall,--:--,ICE 2810,Frankfurt(Main)Hbf (ab 13:02),8
17:02 Ausfall,--:--,ICE 838,Frankfurt(Main)Hbf (ab 13:02),8
17:31 (+34),18:05,ICE 1006,München Hbf (ab 13:17),8
17:40,17:40,RB 18264,Potsdam Hbf (ab 16:35),5
17:58 (+1),17:59,ICE 1975,Stralsund Hbf (ab 14:24),8
18:13 (+12),18:25,ICE 2860,München Hbf (ab 13:12),8
18:13 (+12),18:25,ICE 706,München Hbf (ab 13:12),8
18:31 (+5),18:36,ICE 1506,München Hbf (ab 14:21),8
18:40,18:40,RB 18266,Potsdam Hbf (ab 17:35),5
18:48 (+42),19:30,ICE 2894,München Hbf (ab 10:45),8
18:48 (+42),19:30,ICE 598,München Hbf (ab 10:45),8
18:54,18:54,ICE 937,Ostseebad Binz (ab 15:11),10
19:15 (+2),19:17,ICE 9591,Paris Est (ab 11:07),8
19:16,19:16,RB 55781,Joachimsthal (ab 18:08),
19:16,19:16,RB 55797,Joachimsthal (ab 18:08),7
19:31 (+28),19:59,ICE 1004,München Hbf (ab 15:17),8
19:40 (+3),19:43,RB 18268,Potsdam Hbf (ab 18:35),5
20:16 (+3),20:19,ICE 2812,Nürnberg Hbf (ab 16:26),8
20:16 (+3),20:19,ICE 90,Nürnberg Hbf (ab 16:26),8
20:31,20:31,ICE 1504,München Hbf (ab 16:21),8
20:31,20:31,ICE 2848,München Hbf (ab 16:21),8
20:40,20:40,RB 18270,Potsdam Hbf (ab 19:35),5
20:54 (+13),21:07,ICE 939,Ostseebad Binz (ab 17:10),7
20:55 (+7),21:02,ICE 596,München Hbf (ab 12:45),8
21:03 (+2),21:05,ICE 834,Frankfurt(Main)Hbf (ab 17:02),8
21:31 (+14),21:45,ICE 1002,München Hbf (ab 17:19),8
21:41 (+1),21:42,RB 18272,Potsdam Hbf (ab 20:35),10
22:14,22:14,ICE 702,München Hbf (ab 17:08),8
22:40,22:40,RB 18274,Potsdam Hbf (ab 21:35),10
22:51 (+29),23:20,ICE 594,München Hbf (ab 14:45),8
23:09,23:09,RE 3162,Rathenow (ab 22:09),
23:09 (+12),23:21,RE 93162,Rathenow (ab 22:09),10
