Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21 (+1),RE 3745,Berlin-Wannsee (an 00:48),Berlin Alexanderplatz
00:21,RE 7,Berlin-Wannsee (an 22:35),Berlin Alexanderplatz
00:28,FEX19878,Berlin Hbf (an 00:33),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:42),Berlin Alexanderplatz
01:00,RE 3140,Cottbus Hbf (an 02:39),Berlin Alexanderplatz
01:07,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Alexanderplatz
01:12,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Alexanderplatz
01:29,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
01:40,FEX19880,Berlin Hbf (an 01:46),Berlin Alexanderplatz
01:55,RE 62042,Flughafen BER (an 02:21),Berlin Alexanderplatz
02:06,RE 62047,Wustermark (an 02:48),Berlin Alexanderplatz
02:06,RE 94818,Berlin Hbf (an 02:12),Berlin Alexanderplatz
02:53,RE 62046,Flughafen BER (an 03:18),Berlin Alexanderplatz
03:05,RE 62043,Berlin-Charlottenburg (an 03:22),Berlin Alexanderplatz
03:05,RE 94811,Berlin Hbf (an 03:11),Berlin Alexanderplatz
03:21,FEX19801,Berlin Ostkreuz (an 03:29),Berlin Alexanderplatz
03:35,FEX19803,Berlin Ostkreuz (an 03:42),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER (an 04:18),Berlin Alexanderplatz
04:03,RE 3700,Senftenberg (an 05:39),Berlin Alexanderplatz
04:03,RE 3705,Michendorf (an 04:49),Berlin Alexanderplatz
04:08,RE 62001,Wustermark (an 04:51),Berlin Alexanderplatz
04:08,RE 94758,Berlin-Spandau (an 04:33),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:27,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:40,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER (an 05:13),Berlin Alexanderplatz
04:54,RE 33646,Brandenburg Hbf (an 05:53),Berlin Alexanderplatz
04:54,RE 3702,Senftenberg (an 06:41),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06,RE 3707,Michendorf (an 05:49),Berlin Alexanderplatz
05:11,RE 62003,Elstal (an 05:51),Berlin Alexanderplatz
