Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+1),RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Ostkreuz
00:05,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:06,RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:30 (+3),RE 3141,Cottbus Hbf (ab 23:02),Berlin Ostkreuz
00:43 (+1),EC 40,Warszawa Wschodnia (ab 16:19),Berlin Ostkreuz
00:55 (+20),RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:07),Berlin Ostkreuz
01:14,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Ostkreuz
01:56,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Ostkreuz
02:01,RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Ostkreuz
02:56,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Ostkreuz
02:58,RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:47 (+3),EC 41,Berlin Hbf (ab 05:52),Berlin Ostkreuz
04:01 (+3),RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55,RE 62048,Nauen (ab 04:01),Berlin Ostkreuz
04:55 (+7),RE 93007,Lübbenau(Spreewald) (ab 03:55),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Ostkreuz
05:01 (+1),RE 93002,Berlin Zoologischer Garten (ab 04:40),Berlin Ostkreuz
05:17 (+4),RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:29 Ausfall,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:35 (+24),RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin Ostkreuz
05:37 (+1),RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:39 (+20),FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Ostkreuz
05:46 Ausfall,FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 Ausfall,RB 18303,Berlin-Lichtenberg (ab 05:49),Berlin Ostkreuz
05:55 (+13),RE 93009,Senftenberg (ab 04:14),Berlin Ostkreuz
06:00 (+2),RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Ostkreuz
06:01 (+4),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:03 (+8),RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:10 (+7),FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Ostkreuz
06:15 Ausfall,FEX19806,Ludwigsfelde (ab 05:38),Berlin Ostkreuz
06:16 (+22),RB 18205,Oranienburg (ab 05:45),Berlin Ostkreuz
06:17 (+20),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19 (+10),RE 18754,Bad Belzig (ab 05:03),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:29,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostkreuz
06:29,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:35 Ausfall,RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin Ostkreuz
06:35 (+35),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+2),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
06:39 Ausfall,FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Ostkreuz
06:39,RB 18657,Berlin Hbf (tief) (ab 06:21),Berlin Ostkreuz
06:41 (+1),RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:45 (+1),FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Ostkreuz
06:52 (+1),RB 18305,Berlin-Lichtenberg (ab 06:49),Berlin Ostkreuz
06:55 (+1),RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
06:55 (+11),RE 93011,Senftenberg (ab 05:10),Berlin Ostkreuz
07:01,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:01,RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10 Ausfall,FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Ostkreuz
07:10 Ausfall,IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:15 (+5),FEX19810,Ludwigsfelde (ab 06:32),Berlin Ostkreuz
07:16 (+6),RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:17 (+20),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+9),RE 18756,Bad Belzig (ab 06:03),Berlin Ostkreuz
07:24,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Ostkreuz
07:29 (+1),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostkreuz
07:35 (+5),RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin Ostkreuz
07:35 (+27),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+1),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
07:39 (+1),FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Ostkreuz
07:41 (+3),RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:45 (+2),FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Ostkreuz
07:52,RB 18307,Berlin-Lichtenberg (ab 07:49),Berlin Ostkreuz
07:55,RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
07:55 (+22),RE 93013,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01 (+5),RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostkreuz
08:01,RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Ostkreuz
08:10,RB 18353,Berlin Hbf (tief) (ab 07:51),Berlin Ostkreuz
08:15 (+11),FEX19814,Ludwigsfelde (ab 07:38),Berlin Ostkreuz
08:16 (+2),RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:17 (+28),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19 Ausfall,RE 18758,Bad Belzig (ab 07:03),Berlin Ostkreuz
08:24 (+1),RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Ostkreuz
08:29,RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostkreuz
08:29,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:35,RB 18206,Flughafen BER - Terminal 5 (Schönefeld) (ab 08:19),Berlin Ostkreuz
08:35 (+1),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37,RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37 (+29),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
08:39 (+1),FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Ostkreuz
08:45 (+5),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Ostkreuz
08:52 (+1),RB 18309,Berlin-Lichtenberg (ab 08:49),Berlin Ostkreuz
08:55,RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
08:55 (+12),RE 93015,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostkreuz
09:01 (+13),RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Ostkreuz
09:03 (+1),RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:10 (+3),FEX19825,Berlin Hbf (tief) (ab 08:51),Berlin Ostkreuz
09:10,RB 18355,Berlin Hbf (tief) (ab 08:51),Berlin Ostkreuz
09:15 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:16 (+2),RB 18211,Oranienburg (ab 08:45),Berlin Ostkreuz
09:17 (+55),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:24,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Ostkreuz
09:29 (+1),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostkreuz
09:35 (+1),RB 18208,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:19),Berlin Ostkreuz
09:37 (+7),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (tief) (ab 09:21),Berlin Ostkreuz
09:39,RB 18663,Berlin Hbf (tief) (ab 09:21),Berlin Ostkreuz
09:41,RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:45,FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Ostkreuz
09:52,RB 18311,Berlin-Lichtenberg (ab 09:49),Berlin Ostkreuz
09:55,RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
09:55 (+32),RE 93017,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostkreuz
10:01,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (tief) (ab 09:51),Berlin Ostkreuz
10:10,RB 18357,Berlin Hbf (tief) (ab 09:51),Berlin Ostkreuz
10:15,FEX19822,Ludwigsfelde (ab 09:38),Berlin Ostkreuz
10:16 (+2),RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:17 (+51),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:24 (+1),RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+2),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostkreuz
10:35,RB 18210,Flughafen BER - Terminal 5 (Schönefeld) (ab 10:19),Berlin Ostkreuz
10:37 (+16),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (tief) (ab 10:21),Berlin Ostkreuz
10:45 (+3),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Ostkreuz
10:52 (+3),RB 18313,Berlin-Lichtenberg (ab 10:49),Berlin Ostkreuz
10:55 (+4),RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
10:55 (+24),RE 93019,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostkreuz
11:01 (+8),RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:06,RB 18312,Flughafen BER - Terminal 5 (Schönefeld) (ab 10:49),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (tief) (ab 10:51),Berlin Ostkreuz
11:15 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:16 (+10),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:17 (+67),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:24 (+4),RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:28 (+2),RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29 (+2),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostkreuz
11:35,RB 18212,Flughafen BER - Terminal 5 (Schönefeld) (ab 11:19),Berlin Ostkreuz
11:37 (+12),RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Ostkreuz
11:41 (+1),RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:45 (+1),FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Ostkreuz
11:52 (+2),RB 18315,Berlin-Lichtenberg (ab 11:49),Berlin Ostkreuz
11:55 (+3),RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
11:55 (+14),RE 93021,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01 (+5),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostkreuz
12:01 Ausfall,RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Ostkreuz
12:03,RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Ostkreuz
12:15 (+1),FEX19830,Ludwigsfelde (ab 11:38),Berlin Ostkreuz
12:16 Ausfall,RB 18217,Oranienburg (ab 11:45),Berlin Ostkreuz
12:17 (+38),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:24,RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:29,RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostkreuz
12:35,RB 18214,Flughafen BER - Terminal 5 (Schönefeld) (ab 12:19),Berlin Ostkreuz
12:37,RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37 (+19),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Ostkreuz
12:45 (+2),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Ostkreuz
12:52,RB 18317,Berlin-Lichtenberg (ab 12:49),Berlin Ostkreuz
12:55 (+10),RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
12:55 (+23),RE 93023,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01 (+1),RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostkreuz
