Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+7),RE 3138,Lübben(Spreewald) (an 01:08),Berlin Ostbahnhof
00:05,RE 62045,Wustermark (an 00:50),Berlin Ostbahnhof
00:09,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:11 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:16 (+2),RE 3745,Berlin Hbf (an 00:27),Berlin Ostbahnhof
00:24,FEX 19878,Berlin Hbf (an 00:34),Berlin Ostbahnhof
00:30,RE 73751,Berlin Hbf (an 00:39),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
00:39,RE 3141,Berlin Hbf (an 00:49),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05,RE 3140,Lübben(Spreewald) (an 02:08),Berlin Ostbahnhof
01:30,RE 73753,Berlin Hbf (an 01:39),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX 19880,Berlin Hbf (an 01:47),Berlin Ostbahnhof
02:02,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:18,RE 3701,Berlin Hbf (an 02:29),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 73755,Berlin Hbf (an 03:05),Berlin Ostbahnhof
03:01,RE 62043,Berlin-Spandau (an 03:29),Berlin Ostbahnhof
03:31,ICE 275,Bern (an 12:56),Berlin Ostbahnhof
03:59,RE 3705,Lübben(Spreewald) (an 04:52),Berlin Ostbahnhof
04:04,RE 62001,Berlin-Spandau (an 04:33),Berlin Ostbahnhof
04:11,ICE 646,Herford (an 07:11),Berlin Ostbahnhof
04:16,ICE 2837,Göttingen (an 06:50),Berlin Ostbahnhof
04:16,ICE 53697,Braunschweig Hbf (an 05:55),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:30,RE 73757,Potsdam Hbf (an 05:05),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 73717,Berlin-Wannsee (an 05:20),Berlin Ostbahnhof
04:59,RE 92402,Lübben(Spreewald) (an 05:56),Berlin Ostbahnhof
05:02,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostbahnhof
05:07,RE 62003,Berlin-Spandau (an 05:35),Berlin Ostbahnhof
05:16,ICE 946,Wolfsburg Hbf (an 06:52),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:25,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:30,RE 73759,Berlin-Wannsee (an 05:58),Berlin Ostbahnhof
05:35,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Ostbahnhof
05:49,RE 73719,Berlin-Wannsee (an 06:20),Berlin Ostbahnhof
05:53,ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
05:59,EC 41,Zbaszynek (an 07:46),Berlin Ostbahnhof
06:02,RE 3709,Berlin-Wannsee (an 06:33),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,ICE 2505,Dresden Hbf (an 08:06),Berlin Ostbahnhof
