Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),4
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),3
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),3
08:55 (+3),08:58,RE 3609,Neuruppin Rheinsberger Tor (ab 07:29),
09:38,09:38,RE 3712,Bad Belzig (ab 08:41),2
09:54 (+13),10:07,RE 3611,Neuruppin Rheinsberger Tor (ab 08:31),
10:37,10:37,RE 3714,Dessau Hbf (ab 09:05),1
11:26,11:26,RE 73765,Brandenburg Hbf (ab 10:44),4
11:34 (+3),11:37,RB 18252,Wustermark (ab 11:09),
11:37,11:37,RE 3716,Dessau Hbf (ab 10:05),1
11:48 (+1),11:49,RE 73725,Magdeburg Hbf (ab 10:10),4
11:50,11:50,RB 18613,Nauen (ab 11:10),
11:54,11:54,RE 3615,Neuruppin Rheinsberger Tor (ab 10:31),2
12:37,12:37,RE 3718,Dessau Hbf (ab 11:05),1
12:46,12:46,ICE 994,Stuttgart Hbf (ab 06:28),4
13:26 (+2),13:28,RE 73769,Brandenburg Hbf (ab 12:44),3
13:34,13:34,RB 18256,Wustermark (ab 13:09),2
13:37,13:37,RE 3720,Dessau Hbf (ab 12:05),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
13:50,13:50,RB 18617,Nauen (ab 13:10),3
13:54,13:54,RE 3619,Neuruppin Rheinsberger Tor (ab 12:31),2
16:40 (+6),16:46,ICE 798,Karlsruhe Hbf (ab 10:40),
18:20 (+18),18:38,IC 2431,Hannover Hbf (ab 15:31),
18:53 (+9),19:02,RE 3629,Neuruppin Rheinsberger Tor (ab 17:29),
18:55 (+4),18:59,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:34 (+1),20:35,RB 18270,Wustermark (ab 20:09),2
20:38 (+20),20:58,RE 3734,Dessau Hbf (ab 19:05),3
20:48 (+12),21:00,RE 73743,Magdeburg Hbf (ab 19:10),4
20:50,20:50,RB 18631,Nauen (ab 20:11),3
20:53,20:53,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:56,20:56,RB 3633,Diekirch (ab 08:51),2
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:34,21:34,RB 18272,Wustermark (ab 21:09),2
21:38,21:38,RE 3736,Dessau Hbf (ab 20:05),3
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
21:50,21:50,RB 18633,Nauen (ab 21:10),1
21:54,21:54,RB 3635,Diekirch (ab 10:51),2
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),1
22:34,22:34,RB 18274,Wustermark (ab 22:09),2
22:37,22:37,RE 3738,Dessau Hbf (ab 21:05),3
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
22:56,22:56,RB 3637,Diekirch (ab 12:51),2
23:37,23:37,RE 3740,Dessau Hbf (ab 22:05),3
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
23:55,23:55,RB 3639,Diekirch (ab 14:51),2
