Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 92750,Frankfurt(Oder) (an 01:14),Berlin Alexanderplatz
00:21,RE 3745,Berlin Hbf (an 00:27),Berlin Alexanderplatz
00:28,FEX19878,Berlin Hbf (an 00:34),Berlin Alexanderplatz
00:34,RE 92797,Berlin Hbf (an 00:39),Berlin Alexanderplatz
00:43,RE 3141,Berlin Hbf (an 00:49),Berlin Alexanderplatz
01:07,RE 62041,Berlin Hbf (an 01:13),Berlin Alexanderplatz
01:29,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:29,RE 92794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 73753,Berlin Hbf (an 01:39),Berlin Alexanderplatz
01:34,RE 93453,Berlin Hbf (an 01:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin Hbf (an 01:47),Berlin Alexanderplatz
02:06,RE 62047,Berlin-Spandau (an 02:30),Berlin Alexanderplatz
03:05,RE 62043,Berlin Hbf (an 03:11),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
04:03,RE 3705,Lübbenau(Spreewald) (an 04:59),Berlin Alexanderplatz
04:08,RE 62001,Berlin-Spandau (an 04:33),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:27,RE 3101,Berlin Hbf (an 04:33),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 33646,Brandenburg Hbf (an 05:53),Berlin Alexanderplatz
04:54,RE 73717,Berlin-Wannsee (an 05:20),Berlin Alexanderplatz
05:06,RE 3707,Beelitz-Heilstätten (an 05:58),Berlin Alexanderplatz
05:11,RE 62003,Berlin-Spandau (an 05:35),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 33717,Potsdam Hbf (an 06:05),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:41),Berlin Alexanderplatz
05:54,RE 73719,Berlin-Wannsee (an 06:20),Berlin Alexanderplatz
05:54,RE 93719,Brandenburg Hbf (an 06:53),Berlin Alexanderplatz
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:06,RE 3709,Dessau Hbf (an 07:53),Berlin Alexanderplatz
06:06,RE 7,Berlin-Wannsee (an 06:33),Berlin Alexanderplatz
06:11,RE 62005,Berlin-Spandau (an 06:36),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Alexanderplatz
06:16,RE 73805,Berlin-Wannsee (an 06:42),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Dallgow-Döberitz (an 07:02),Berlin Alexanderplatz
06:30 (+2),RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:46,RE 18753,Bad Belzig (an 07:54),Berlin Alexanderplatz
06:53,RE 3706,Senftenberg (an 08:41),Berlin Alexanderplatz
06:54,RE 33680,Brandenburg Hbf (an 07:53),Berlin Alexanderplatz
06:54,RE 73721,Berlin-Wannsee (an 07:20),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:11,RE 62007,Berlin-Spandau (an 07:36),Berlin Alexanderplatz
07:12 (+15),RE 18756,Cottbus Hbf (an 08:46),Berlin Alexanderplatz
07:16,RE 73807,Potsdam Hbf (an 07:51),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Dallgow-Döberitz (an 08:02),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:55),Berlin Alexanderplatz
07:34,RE 73763,Potsdam Hbf (an 08:05),Berlin Alexanderplatz
07:46 (+8),RE 18755,Bad Belzig (an 08:54),Berlin Alexanderplatz
07:53 (+25),RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:06,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:11,RE 62009,Elstal (an 08:53),Berlin Alexanderplatz
08:12,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Alexanderplatz
08:16,RE 73809,Brandenburg Hbf (an 09:16),Berlin Alexanderplatz
08:21,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29,RE 3109,Dallgow-Döberitz (an 09:02),Berlin Alexanderplatz
08:30 (+8),RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:43,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Alexanderplatz
08:45,RE 18757,Bad Belzig (an 09:54),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:53 (+2),RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
08:54,RE 73725,Möser (an 10:34),Berlin Alexanderplatz
08:54,RE 93725,Berlin-Wannsee (an 09:20),Berlin Alexanderplatz
09:06 (+21),RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Elstal (an 09:52),Berlin Alexanderplatz
09:16,RE 73811,Brandenburg Hbf (an 10:16),Berlin Alexanderplatz
09:21,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Dallgow-Döberitz (an 10:02),Berlin Alexanderplatz
09:30 (+6),RE 3110,Cottbus Hbf (an 10:55),Berlin Alexanderplatz
09:34,RE 73767,Berlin-Wannsee (an 09:58),Berlin Alexanderplatz
09:43,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Alexanderplatz
09:46,RE 18759,Bad Belzig (an 10:54),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53 (+22),RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 73727,Möser (an 11:34),Berlin Alexanderplatz
09:54,RE 93727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06 (+3),RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:11,RE 62013,Berlin-Spandau (an 10:35),Berlin Alexanderplatz
10:21,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:29,RE 3113,Dallgow-Döberitz (an 11:02),Berlin Alexanderplatz
10:30,RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06 (+6),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11,RE 62015,Berlin-Spandau (an 11:36),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Berlin-Spandau (an 11:54),Berlin Alexanderplatz
11:30 (+2),RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:34,RE 73771,Potsdam Hbf (an 12:05),Berlin Alexanderplatz
11:53 (+7),RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 (+13),RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Berlin-Spandau (an 12:36),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29,RE 3117,Berlin-Spandau (an 12:54),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:53 (+20),RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 (+12),RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:11,RE 62019,Berlin-Spandau (an 13:36),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29 (+20),RE 3119,Dallgow-Döberitz (an 14:02),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53 (+20),RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
13:54,RE 33694,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
13:54,RE 73735,Möser (an 15:34),Berlin Alexanderplatz
14:06 (+11),RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:06,RE 73730,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:11,RE 62021,Elstal (an 14:52),Berlin Alexanderplatz
14:17,RE 73815,Brandenburg Hbf (an 15:16),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29 (+16),RE 3121,Dallgow-Döberitz (an 15:02),Berlin Alexanderplatz
14:30 (+15),RE 3120,Cottbus Hbf (an 15:55),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:43,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53 (+9),RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
14:54,RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:06 (+9),RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:09,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Alexanderplatz
15:11,RE 62023,Elstal (an 15:52),Berlin Alexanderplatz
15:16,RE 69010,Brandenburg Hbf (an 16:16),Berlin Alexanderplatz
15:16,RE 73817,Brandenburg Hbf (an 16:16),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29 (+7),RE 3123,Dallgow-Döberitz (an 16:02),Berlin Alexanderplatz
15:30 (+3),RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 73779,Berlin-Wannsee (an 15:58),Berlin Alexanderplatz
15:34,RE 93779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:43,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53 (+23),RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54,RE 73739,Berlin-Wannsee (an 16:20),Berlin Alexanderplatz
15:54,RE 91001,Berlin Hbf (an 15:59),Berlin Alexanderplatz
15:54,RE 93739,Brandenburg Hbf (an 16:53),Berlin Alexanderplatz
16:05,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 (+11),RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
