Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:27 (+1),ICE 948,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:32 (+2),RE 62038,Wismar (ab 21:25),Berlin Zoologischer Garten
00:46,RE 3100,Nauen (ab 00:07),Berlin Zoologischer Garten
00:51,RE 3742,Dessau Hbf (ab 23:18),Berlin Zoologischer Garten
01:14 (+4),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:52 (+16),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Zoologischer Garten
01:52,RE FEX,Berlin-Lichtenberg (ab 00:01),Berlin Zoologischer Garten
03:08,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Zoologischer Garten
03:22 Ausfall,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Zoologischer Garten
04:19,RE 3700,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:19,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Zoologischer Garten
04:19,RE 94749,Berlin Ostkreuz (ab 03:54),Berlin Zoologischer Garten
04:24,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Zoologischer Garten
04:26 (+17),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Zoologischer Garten
04:34,RE 62048,Nauen (ab 04:01),Berlin Zoologischer Garten
04:42 (+2),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:42,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
04:46,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:00,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Zoologischer Garten
05:08,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:08,RE 93717,Frankfurt(Oder) (ab 03:43),Berlin Zoologischer Garten
05:16,RE 3102,Nauen (ab 04:37),Berlin Zoologischer Garten
