Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29 (+104),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:39 (+80),ICE 700,Berlin Gesundbrunnen (an 00:43),Berlin Hbf
00:40,RE 3,Erfurt Hbf (an 17:07),Berlin Hbf
00:40,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Hbf
00:52,RE 3140,Cottbus Hbf (an 02:40),Berlin Hbf
00:53,RE 3165,Berlin-Spandau (an 01:03),Berlin Hbf
00:55,RE 73796,Magdeburg Hbf (an 02:59),Berlin Hbf
01:57,RE 62088,Berlin-Spandau (an 02:08),Berlin Hbf
02:22 (+49),ICE 647,Berlin Zoologischer GartenGarten (an 02:11),Berlin Hbf
03:03,RE 62090,Berlin-Spandau (an 03:14),Berlin Hbf
03:07,RE 73754,Brandenburg Hbf (an 04:06),Berlin Hbf
03:52,FEX,Berlin Zoologischer Garten (an 04:49),Berlin Hbf
03:57,RE 62092,Berlin-Spandau (an 04:09),Berlin Hbf
04:15,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Hbf
04:18,RE 3340,Stralsund Hbf (an 08:45),Berlin Hbf
04:23 (+1),ICE 646,Köln Hbf (an 09:33),Berlin Hbf
04:25,RE 62047,Berlin-Spandau (an 04:35),Berlin Hbf
04:28 (+1),ICE 277,Chur (an 14:22),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:53),Berlin Hbf
04:39,ICE 1706,Hamburg Hbf (an 07:11),Berlin Hbf
04:39,RE 73756,Brandenburg Hbf (an 05:33),Berlin Hbf
04:46,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:46,RE 5,Stuttgart Hbf (an 23:25),Berlin Hbf
04:47,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 62040,Elsterwerda (an 06:29),Berlin Hbf
04:48,RB 62094,Berlin-Spandau (an 04:59),Berlin Hbf
04:54,RE 3145,Schorndorf (an 11:39),Berlin Hbf
05:09,RE 3144,Berlin Südkreuz (an 05:15),Berlin Hbf
05:10,RB 56801,Schwerin Hbf (an 07:48),Berlin Hbf
05:14,RE 4351,Berlin Südkreuz (an 05:23),Berlin Hbf
05:16,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Hbf
05:22,RE 3302,Stralsund Hbf (an 08:45),Berlin Hbf
05:24,RE 73758,Brandenburg Hbf (an 06:19),Berlin Hbf
05:25,RE 62003,Berlin-Spandau (an 05:38),Berlin Hbf
05:26,RE 2,Cottbus Hbf (an 02:40),Berlin Hbf
05:26,RE 3102,Cottbus Hbf (an 06:56),Berlin Hbf
05:27 (+1),ICE 593,München Hbf (an 13:15),Berlin Hbf
05:28 (+2),ICE 946,Köln Hbf (an 10:35),Berlin Hbf
05:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Hbf
05:36 (+3),ICE 1501,München Hbf (an 09:41),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:51),Berlin Hbf
05:42 (+1),ICE 608,Hamburg Hbf (an 08:15),Berlin Hbf
05:43,RE 62000,Elsterwerda (an 07:15),Berlin Hbf
05:46,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:47,RB 62050,Berlin-Spandau (an 05:59),Berlin Hbf
05:52 (+1),ICE 2843,München Hbf (an 16:42),Berlin Hbf
05:52 (+1),ICE 701,München Hbf (an 10:42),Berlin Hbf
05:54,RE 3167,Stendal Hbf (an 07:13),Berlin Hbf
05:55 (+2),ICE 1541,Berlin Südkreuz (an 06:00),Berlin Hbf
05:58,RB 18500,Lübbenau(Spreewald) (an 07:18),Berlin Hbf
06:07,RE 3164,Berlin Südkreuz (an 06:13),Berlin Hbf
06:12 (+1),RJ 251,Villach Hbf (an 18:27),Berlin Hbf
06:12 (+1),RJX 251,Villach Hbf (an 18:27),Berlin Hbf
06:14 (+5),ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14,RB 62051,Berlin Südkreuz (an 06:21),Berlin Hbf
06:15,RE 3503,Sargans (an 22:24),Berlin Hbf
06:23,RE 3342,Schwedt(Oder) (an 07:55),Berlin Hbf
06:24,RE 73760,Brandenburg Hbf (an 07:19),Berlin Hbf
06:25,RE 62005,Elstal (an 06:49),Berlin Hbf
06:26,RE 3104,Cottbus Hbf (an 07:57),Berlin Hbf
06:29,ICE 279,Interlaken Ost (an 15:59),Berlin Hbf
06:29 (+1),ICE 503,München Hbf (an 11:07),Berlin Hbf
06:36 (+1),ICE 1003,München Hbf (an 10:45),Berlin Hbf
06:36 (+63),ICE 904,Berlin Gesundbrunnen (an 06:40),Berlin Hbf
06:37 (+1),ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin Hbf
06:37 (+1),ICE 1704,Hamburg Hbf (an 09:11),Berlin Hbf
06:37,RE 3105,Berlin-Spandau (an 06:54),Berlin Hbf
06:37,RE 73755,Berlin Ostbahnhof (an 06:46),Berlin Hbf
06:40,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),Berlin Hbf
06:41,RE 73804,Brandenburg Hbf (an 07:33),Berlin Hbf
06:44,RE 62002,Elsterwerda (an 08:31),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+4),RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:48,RB 62052,Berlin-Spandau (an 06:59),Berlin Hbf
06:51,ICE 1272,Berlin Ostbahnhof (an 07:02),Berlin Hbf
06:54,RE 3147,Schorndorf (an 12:09),Berlin Hbf
