Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+14),RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:29 (+1),ICE 2520,Berlin Ostbahnhof (an 00:54),Berlin-Spandau
00:29 Ausfall,ICE 790,Stendal Hbf (an 23:52),Berlin-Spandau
00:35,RE 3100,Cottbus Hbf (an 02:42),Berlin-Spandau
00:36,RE 62045,Nauen (an 00:58),Berlin-Spandau
00:44 (+6),ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
01:07 (+1),RE 3165,Rathenow (an 01:57),Berlin-Spandau
02:28 (+3),RE 62046,Flughafen BER (an 03:16),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
03:26,RE 62044,Flughafen BER (an 04:17),Berlin-Spandau
03:33,RE 62043,Nauen (an 03:56),Berlin-Spandau
04:13,ICE 275,Interlaken Ost (an 13:58),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:31 (+1),RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:35,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:39 (+20),ICE 646,Essen Hbf (an 08:37),Berlin-Spandau
04:39 (+20),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:52 (+2),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:09,RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:49),Berlin-Spandau
05:25,RE 62000,Flughafen BER (an 06:10),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:55),Berlin-Spandau
05:37,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:41 (+1),ICE 608,Hamburg-Altona (an 07:41),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47 (+2),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+2),ICE 956,Düsseldorf Hbf (an 10:07),Berlin-Spandau
05:51 (+2),ICE 1158,Bonn Hbf (an 10:15),Berlin-Spandau
05:51,RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:23),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:02,RB 18600,Nauen (an 06:33),Berlin-Spandau
06:08 (+1),RE 3167,Rathenow (an 06:56),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23,RE 62002,Berlin-Charlottenburg (an 06:30),Berlin-Spandau
06:25,RB 18502,Nauen (an 06:51),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39,RE 3621,Berlin-Charlottenburg (an 06:46),Berlin-Spandau
06:48 (+1),ICE 808,Hamburg-Altona (an 08:41),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:23),Berlin-Spandau
06:58,RB 18603,Berlin Südkreuz (an 07:20),Berlin-Spandau
07:00,ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:02,RB 18602,Nauen (an 07:33),Berlin-Spandau
07:08 (+1),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12,ICE 654,Bonn Hbf (an 11:43),Berlin-Spandau
07:12 (+2),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:16,ICE 14,Bruxelles Midi (an 17:35),Berlin-Spandau
07:17,IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3604,Wittenberge (an 09:55),Berlin-Spandau
07:23,RE 62004,Berlin-Charlottenburg (an 07:30),Berlin-Spandau
07:25,RB 18504,Nauen (an 07:51),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Jungfernheide (an 07:32),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35,ICE 791,Göttingen (an 09:50),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39,RE 3603,Berlin-Charlottenburg (an 07:46),Berlin-Spandau
07:48 (+6),ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
07:51 (+2),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+1),ICE 944,Essen Hbf (an 11:34),Berlin-Spandau
08:00 (+1),ICE 954,Düsseldorf Hbf (an 12:01),Berlin-Spandau
08:02 (+1),RB 18604,Nauen (an 08:33),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:54),Berlin-Spandau
08:08,RE 3169,Rathenow (an 08:56),Berlin-Spandau
08:10 (+3),ICE 2947,München Hbf (an 13:01),Berlin-Spandau
08:10 Ausfall,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:13,IC 2432,Norddeich Mole (an 14:19),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:49),Berlin-Spandau
08:15 (+1),IC 2074,Hamburg Hbf (an 10:03),Berlin-Spandau
08:15 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
